item,entropy,expected_logprob,within_logprob,between_logprob
1,4.982501029968262,-2.4509408473968506,-7.421311855316162,-6.8698883056640625
2,4.995730876922607,-7.16752815246582,-4.645578384399414,-6.167753219604492
3,3.644712448120117,-3.2638182640075684,-7.2968668937683105,-10.729047775268555
4,5.211254119873047,-4.708586692810059,-9.22850227355957,-9.069172859191895
5,2.4261093139648438,-0.6966638565063477,-5.060791969299316,-9.200759887695312
6,4.503326416015625,-2.2938318252563477,-6.480727195739746,-7.3331990242004395
7,6.409715175628662,-3.7590172290802,-8.027027130126953,-7.422408103942871
8,5.922605037689209,-4.810236930847168,-8.272268295288086,-6.711345672607422
9,5.111002445220947,-2.5951285362243652,-5.442372798919678,-9.021615982055664
10,4.49601936340332,-6.978233814239502,-4.574065208435059,-11.760553359985352
11,4.726204872131348,-7.023963928222656,-12.806899070739746,-10.4584321975708
12,4.911655426025391,-3.2905778884887695,-7.263879776000977,-7.545316696166992
13,4.123386383056641,-2.462165355682373,-2.957226514816284,-5.767149448394775
14,2.8023691177368164,-2.3552846908569336,-6.056124210357666,-11.471549034118652
15,2.0550262928009033,-0.5992655754089355,-2.0627241134643555,-7.62033748626709
16,1.7874610424041748,-1.6900453567504883,-4.87129020690918,-7.232550621032715
17,5.922476291656494,-8.936145782470703,-6.934120178222656,-7.345643043518066
18,4.620104789733887,-5.4562835693359375,-12.674811363220215,-6.990962028503418
19,4.2202863693237305,-1.4292662143707275,-6.261013507843018,-11.64717960357666
20,5.084712028503418,-2.5388832092285156,-8.451605796813965,-13.544906616210938
21,3.4809842109680176,-1.474930763244629,-3.8687918186187744,-5.09661865234375
22,2.2102363109588623,-0.8352079391479492,-6.405139446258545,-7.455509185791016
23,3.625859022140503,-1.6468479633331299,-4.8969855308532715,-7.007665634155273
24,3.8643431663513184,-0.890721321105957,-3.184635877609253,-6.19754695892334
25,4.611025333404541,-1.6304059028625488,-4.217546463012695,-7.657047271728516
26,5.189945220947266,-2.6016364097595215,-4.333742141723633,-8.794333457946777
27,4.995820999145508,-6.0698747634887695,-3.8353652954101562,-6.3063740730285645
28,5.002748966217041,-4.791878700256348,-8.71453857421875,-8.154397964477539
29,5.713242053985596,-4.750552177429199,-3.0180137157440186,-9.441970825195312
30,4.485518932342529,-2.375606060028076,-7.261832237243652,-10.620798110961914
31,3.6868417263031006,-3.13437557220459,-4.907649040222168,-11.206382751464844
32,4.215623378753662,-5.145358085632324,-8.70836353302002,-8.036409378051758
33,3.433953046798706,-1.4659397602081299,-5.944688320159912,-5.7847418785095215
34,3.327404499053955,-2.1565141677856445,-3.9153149127960205,-6.630915641784668
35,2.538445234298706,-0.5799274444580078,-3.4844136238098145,-5.542553901672363
36,3.0154170989990234,-5.019933223724365,-12.317269325256348,-10.208685874938965
37,6.07999324798584,-3.7718889713287354,-9.342155456542969,-6.747343063354492
38,5.34403133392334,-5.718393802642822,-4.93642520904541,-5.914811134338379
39,3.8015241622924805,-5.264619827270508,-6.414548397064209,-7.235955238342285
40,4.443083763122559,-4.9635090827941895,-7.07836389541626,-6.9592132568359375
41,5.553135395050049,-2.976794481277466,-7.7926764488220215,-9.561147689819336
42,4.421639442443848,-8.594766616821289,-6.974891662597656,-12.413105010986328
43,3.371762275695801,-3.812851667404175,-6.190881252288818,-8.867446899414062
44,6.525968551635742,-3.3645429611206055,-7.658353805541992,-10.419729232788086
45,6.079215049743652,-6.804733753204346,-8.053388595581055,-15.151320457458496
46,1.7540255784988403,-8.486567497253418,-10.151612281799316,-10.618376731872559
47,5.5383219718933105,-5.034399509429932,-5.40023136138916,-9.319343566894531
48,5.689328193664551,-7.774541854858398,-5.8919243812561035,-7.302579879760742
49,0.7535857558250427,-0.09897327423095703,-7.8255615234375,-7.430069923400879
50,3.3164706230163574,-0.6786379814147949,-9.188008308410645,-4.511147499084473
51,6.324280738830566,-1.9646275043487549,-5.350140571594238,-6.908193588256836
52,1.9320951700210571,-0.47261571884155273,-7.416565895080566,-11.332554817199707
53,4.734535217285156,-6.965490341186523,-11.452098846435547,-10.193694114685059
54,6.072901725769043,-10.478252410888672,-7.934093952178955,-7.639185428619385
55,2.7548184394836426,-4.553396701812744,-7.364361763000488,-12.549694061279297
56,4.335647106170654,-4.540036678314209,-6.907346248626709,-11.816986083984375
57,3.139148712158203,-1.8197076320648193,-4.6952900886535645,-11.082412719726562
58,3.2763595581054688,-3.317563533782959,-3.3774542808532715,-9.926493644714355
59,4.171803951263428,-4.125923156738281,-8.786324501037598,-6.602901935577393
60,5.626178741455078,-4.980988502502441,-7.80815315246582,-3.712164878845215
61,5.134593486785889,-7.3984055519104,-11.676237106323242,-9.593990325927734
62,6.579129219055176,-7.619359016418457,-7.153478622436523,-8.101287841796875
63,4.670125961303711,-6.899685382843018,-11.071853637695312,-13.875139236450195
64,4.923229694366455,-6.68472146987915,-5.775805950164795,-9.400410652160645
65,4.763648509979248,-5.8809685707092285,-7.428173065185547,-11.624275207519531
66,4.49893856048584,-2.7014641761779785,-5.422987461090088,-10.936229705810547
67,4.54088830947876,-8.323616027832031,-6.770678997039795,-6.981339931488037
68,5.5453104972839355,-4.664675712585449,-7.096778869628906,-6.410484313964844
69,4.994820594787598,-1.5764002799987793,-4.780052661895752,-4.125153064727783
70,2.9708340167999268,-1.4419846534729004,-5.835606575012207,-5.5829596519470215
71,5.27565336227417,-1.9118928909301758,-4.400176525115967,-4.569645404815674
72,3.5508439540863037,-0.9552741050720215,-3.2038488388061523,-4.786464214324951
73,4.178550720214844,-1.1491024494171143,-4.619334697723389,-7.7036519050598145
74,5.0977983474731445,-3.171347141265869,-5.302989482879639,-8.794402122497559
75,5.481973171234131,-3.4259583950042725,-7.398283958435059,-8.349974632263184
76,5.437525749206543,-4.4180450439453125,-1.7226300239562988,-6.568669319152832
77,5.419861793518066,-5.8739142417907715,-7.254934310913086,-8.470090866088867
78,4.729333877563477,-3.1905598640441895,-10.066206932067871,-12.980928421020508
79,2.6433377265930176,-1.089820384979248,-5.599194526672363,-18.106584548950195
80,3.7824172973632812,-2.170823335647583,-3.8886935710906982,-13.657777786254883
81,5.395648956298828,-1.6086034774780273,-3.5838396549224854,-5.850961685180664
82,3.541663408279419,-0.6722531318664551,-2.7895612716674805,-11.668070793151855
83,4.716251373291016,-3.046876907348633,-5.383481979370117,-5.021714210510254
84,5.590546131134033,-6.146406173706055,-8.1185941696167,-9.95271110534668
85,6.749647617340088,-4.709386348724365,-10.523873329162598,-13.611824035644531
86,1.269921064376831,-0.21267664432525635,-6.692642688751221,-6.870123863220215
87,3.351900100708008,-0.8099465370178223,-6.863398551940918,-11.291887283325195
88,3.002202272415161,-0.6663198471069336,-5.133501052856445,-8.822117805480957
89,4.736316680908203,-2.0619068145751953,-7.1260881423950195,-7.483739376068115
90,5.688935279846191,-5.676357746124268,-4.387060165405273,-8.547754287719727
91,2.04656982421875,-0.4362821578979492,-3.1449520587921143,-7.911461353302002
92,4.061454772949219,-2.1323509216308594,-3.513504981994629,-13.482608795166016
93,4.126010417938232,-2.4275383949279785,-7.289036273956299,-7.526407241821289
94,4.179163455963135,-2.7203893661499023,-7.848321914672852,-7.016901016235352
95,5.095685958862305,-3.666226387023926,-6.31577205657959,-9.960155487060547
96,5.097145080566406,-2.8424477577209473,-4.295599937438965,-6.5416412353515625
