item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.48638391494751,-3.7791748046875,-8.81756591796875,-7.01251220703125,162322944
2,5.389779567718506,-8.904296875,-6.1849365234375,-7.46185302734375,162322944
3,6.2371978759765625,-4.0650634765625,-8.1876220703125,-8.6644287109375,162322944
4,4.768693923950195,-8.1510009765625,-9.26678466796875,-12.871826171875,162322944
5,4.482398986816406,-7.8575439453125,-6.29705810546875,-7.416015625,162322944
6,5.9671478271484375,-5.5216064453125,-8.0780029296875,-9.77655029296875,162322944
7,6.642614841461182,-9.1844482421875,-9.7060546875,-8.8109130859375,162322944
8,7.084776878356934,-7.69952392578125,-10.23486328125,-9.4415283203125,162322944
9,6.178146839141846,-3.52069091796875,-6.4686279296875,-9.6480712890625,162322944
10,4.183658599853516,-9.7799072265625,-6.09625244140625,-12.6773681640625,162322944
11,6.2993597984313965,-5.72412109375,-8.4354248046875,-8.70770263671875,162322944
12,5.548091888427734,-4.44000244140625,-6.38629150390625,-7.49993896484375,162322944
13,6.092596530914307,-4.6007080078125,-5.68206787109375,-8.0361328125,162322944
14,4.477665424346924,-2.33721923828125,-3.3460693359375,-5.99945068359375,162322944
15,3.72591233253479,-1.03375244140625,-4.244384765625,-5.5953369140625,162322944
16,5.065721035003662,-4.9361572265625,-6.66326904296875,-7.6158447265625,162322944
17,6.494673252105713,-13.852783203125,-8.57476806640625,-9.4017333984375,162322944
18,6.482300281524658,-7.01885986328125,-15.862060546875,-6.66552734375,162322944
19,5.915773868560791,-5.67816162109375,-7.46697998046875,-13.47821044921875,162322944
20,6.168382167816162,-5.401123046875,-7.06768798828125,-11.4130859375,162322944
21,5.384183883666992,-5.2021484375,-3.91650390625,-3.51544189453125,162322944
22,4.744844913482666,-4.241943359375,-5.3564453125,-6.59765625,162322944
23,3.8572354316711426,-4.137451171875,-6.88336181640625,-7.26531982421875,162322944
24,4.849431991577148,-3.8443603515625,-5.86114501953125,-7.419677734375,162322944
25,5.288247585296631,-1.3155517578125,-4.04022216796875,-7.42578125,162322944
26,6.357850074768066,-5.70654296875,-4.9765625,-11.96466064453125,162322944
27,5.343448638916016,-8.2254638671875,-5.177490234375,-5.93695068359375,162322944
28,6.402375221252441,-5.17510986328125,-12.26300048828125,-5.51080322265625,162322944
29,6.57303524017334,-7.28887939453125,-4.565673828125,-6.6597900390625,162322944
30,6.766711235046387,-3.83123779296875,-10.07952880859375,-11.70654296875,162322944
31,6.289793491363525,-6.06292724609375,-4.77899169921875,-5.38922119140625,162322944
32,5.457753658294678,-5.7100830078125,-8.79180908203125,-8.3472900390625,162322944
33,5.890658855438232,-3.65301513671875,-6.93865966796875,-7.54693603515625,162322944
34,7.049756050109863,-4.2357177734375,-4.0648193359375,-6.3731689453125,162322944
35,5.351634979248047,-1.80474853515625,-4.0277099609375,-3.44427490234375,162322944
36,4.000885009765625,-6.26043701171875,-10.46087646484375,-9.92718505859375,162322944
37,6.723439693450928,-5.5535888671875,-11.574462890625,-9.449462890625,162322944
38,6.674111843109131,-11.07720947265625,-9.446044921875,-8.7503662109375,162322944
39,4.2661638259887695,-8.0048828125,-8.8115234375,-10.991943359375,162322944
40,4.5555100440979,-5.0279541015625,-7.162841796875,-8.02764892578125,162322944
41,6.058106422424316,-5.84564208984375,-10.59588623046875,-8.03515625,162322944
42,6.151430606842041,-10.7813720703125,-7.061279296875,-12.0888671875,162322944
