item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.25630521774292,3.3302018642425537,7.981775760650635,7.276771545410156,1011781632
2,5.072635650634766,8.24737548828125,6.188283443450928,7.480800628662109,1011781632
3,3.980731964111328,1.5784636735916138,7.854740142822266,7.573131561279297,1011781632
4,5.52252197265625,5.922268390655518,11.215836524963379,10.932132720947266,1011781632
5,4.0057549476623535,4.454501152038574,4.887650012969971,8.20578384399414,1011781632
6,5.257040977478027,3.666762590408325,8.401942253112793,8.956231117248535,1011781632
7,6.411153793334961,6.812565803527832,10.846329689025879,9.060555458068848,1011781632
8,6.199272155761719,6.7269439697265625,8.055523872375488,6.218721389770508,1011781632
9,4.601019382476807,2.3933587074279785,5.917994022369385,11.150419235229492,1011781632
10,4.890448570251465,6.818487644195557,4.059427261352539,12.233356475830078,1011781632
11,5.726553440093994,6.5863518714904785,10.827506065368652,9.905279159545898,1011781632
12,5.129687786102295,4.475242614746094,9.029457092285156,9.09234619140625,1011781632
13,4.130360126495361,4.426255226135254,4.868679046630859,6.323484420776367,1011781632
14,3.4182634353637695,2.1413064002990723,5.4466047286987305,8.257145881652832,1011781632
15,1.5370235443115234,2.493950366973877,5.897985935211182,9.518697738647461,1011781632
16,3.810917377471924,3.44354248046875,5.235785484313965,5.550796985626221,1011781632
17,5.427642822265625,11.761489868164062,11.5649995803833,9.814167976379395,1011781632
18,3.695996046066284,6.016444206237793,13.210786819458008,8.14630126953125,1011781632
19,4.611795425415039,3.7344088554382324,8.097575187683105,13.113504409790039,1011781632
20,4.047723770141602,2.446873903274536,7.191568851470947,12.728554725646973,1011781632
21,5.248950481414795,4.087940216064453,6.423484802246094,6.800313472747803,1011781632
22,1.8996614217758179,2.054035186767578,7.783807277679443,7.049945831298828,1011781632
23,3.4904909133911133,2.96777081489563,3.8614721298217773,8.095571517944336,1011781632
24,2.8917179107666016,2.0450966358184814,5.882827281951904,7.541434288024902,1011781632
25,4.233836650848389,2.549048900604248,5.700284004211426,10.015238761901855,1011781632
26,4.706484317779541,2.2199718952178955,5.2965922355651855,11.324262619018555,1011781632
27,5.6999382972717285,8.045488357543945,5.206088066101074,6.290849685668945,1011781632
28,4.752152442932129,7.212741851806641,11.211480140686035,7.565757751464844,1011781632
29,5.828166484832764,6.011567115783691,6.517544269561768,9.831582069396973,1011781632
30,5.888068199157715,3.96429443359375,7.6052093505859375,10.956379890441895,1011781632
31,5.062700271606445,4.21411657333374,6.798750400543213,8.83639144897461,1011781632
32,5.053805351257324,5.019742488861084,8.234878540039062,8.533487319946289,1011781632
33,4.572964191436768,3.2153220176696777,7.382201671600342,6.00620698928833,1011781632
34,3.326673984527588,1.2934495210647583,5.324653625488281,5.989705562591553,1011781632
35,1.3312251567840576,1.1890614032745361,6.065070152282715,5.782231330871582,1011781632
36,2.8766820430755615,6.0148234367370605,14.655694007873535,10.051382064819336,1011781632
37,6.408295154571533,4.517363548278809,10.895519256591797,8.985799789428711,1011781632
38,5.465602397918701,8.71497631072998,7.509880065917969,7.500938892364502,1011781632
39,3.9333019256591797,6.659201622009277,8.387889862060547,9.167207717895508,1011781632
40,4.628866672515869,5.85486364364624,8.015974998474121,8.03445053100586,1011781632
41,5.38240909576416,2.566092014312744,8.619603157043457,8.86095905303955,1011781632
42,6.056941032409668,9.13671875,7.81978702545166,11.68065357208252,1011781632
43,2.9859395027160645,7.488927841186523,10.660435676574707,10.556644439697266,1011781632
44,7.023553371429443,3.5809755325317383,7.193145751953125,9.277851104736328,1011781632
45,5.824230194091797,9.720805168151855,9.808083534240723,15.063871383666992,1011781632
46,1.0343459844589233,11.231021881103516,12.932342529296875,15.038414001464844,1011781632
47,6.241850852966309,5.929964542388916,7.975827217102051,10.829117774963379,1011781632
48,6.529634475708008,8.859539031982422,7.480205535888672,8.553759574890137,1011781632
49,3.998279333114624,1.5762656927108765,5.453526973724365,6.08690881729126,1011781632
50,2.955298900604248,0.8759469389915466,9.71332836151123,4.696617126464844,1011781632
51,5.349774360656738,3.145430088043213,6.800990104675293,8.282422065734863,1011781632
52,1.2470524311065674,0.9259363412857056,9.281749725341797,12.456731796264648,1011781632
53,5.213181018829346,6.530799865722656,9.785184860229492,10.109573364257812,1011781632
54,6.535925388336182,11.756963729858398,9.715147972106934,9.729146957397461,1011781632
55,4.128465175628662,4.408269882202148,8.434337615966797,12.753829002380371,1011781632
56,4.3996968269348145,6.232529640197754,8.268732070922852,11.600630760192871,1011781632
57,4.423951148986816,3.359879493713379,6.1108269691467285,11.258322715759277,1011781632
58,3.893566370010376,4.388446807861328,4.3659443855285645,9.290725708007812,1011781632
59,4.6920857429504395,5.907505512237549,10.86190414428711,7.560780048370361,1011781632
60,6.721745014190674,5.183269023895264,7.227092266082764,5.557376861572266,1011781632
61,4.979140281677246,11.53558349609375,15.976011276245117,11.760476112365723,1011781632
62,6.0146636962890625,8.96902847290039,8.634057998657227,9.848806381225586,1011781632
63,5.04736328125,9.44796085357666,10.292820930480957,11.278627395629883,1011781632
64,5.923336029052734,7.352273941040039,8.104307174682617,12.01224136352539,1011781632
65,3.755764961242676,7.9654741287231445,9.607264518737793,15.983076095581055,1011781632
66,4.472787380218506,3.955209732055664,6.716587066650391,12.40024471282959,1011781632
67,5.236374378204346,9.247782707214355,8.715964317321777,6.998537063598633,1011781632
68,5.114573001861572,11.170799255371094,9.838769912719727,10.616183280944824,1011781632
69,5.10139274597168,2.4499728679656982,4.72884464263916,6.397061824798584,1011781632
70,3.5234014987945557,2.7726633548736572,6.0113420486450195,6.057328701019287,1011781632
71,4.922704696655273,4.7273850440979,5.621040344238281,3.5097484588623047,1011781632
72,3.407097101211548,1.021509051322937,3.668830394744873,5.90582275390625,1011781632
73,4.968329906463623,2.661832332611084,6.420073986053467,7.111282825469971,1011781632
74,6.23760986328125,6.1380720138549805,7.8303985595703125,10.363201141357422,1011781632
75,5.469170093536377,2.177152395248413,7.41341495513916,7.47857141494751,1011781632
76,6.016014099121094,5.881875514984131,3.6926827430725098,6.798499584197998,1011781632
77,5.0740227699279785,8.882884979248047,9.420364379882812,8.751291275024414,1011781632
78,4.915019989013672,5.4830403327941895,9.855234146118164,12.282544136047363,1011781632
79,3.24845552444458,2.5066003799438477,6.99178409576416,16.219072341918945,1011781632
80,4.280747890472412,3.4272687435150146,5.016852378845215,11.99448299407959,1011781632
81,4.907512664794922,2.1950912475585938,4.282758712768555,5.9730448722839355,1011781632
82,5.798718452453613,2.9228475093841553,4.960283279418945,11.164037704467773,1011781632
83,4.99670934677124,4.607364654541016,5.199969291687012,4.9035186767578125,1011781632
84,5.175386905670166,8.44970417022705,8.921609878540039,9.385675430297852,1011781632
85,6.540356159210205,5.596891403198242,13.85875415802002,13.600318908691406,1011781632
86,2.139765977859497,1.500507116317749,8.61695384979248,6.215540885925293,1011781632
87,3.358316421508789,1.5989069938659668,7.222162246704102,9.673209190368652,1011781632
88,4.842628002166748,2.592956781387329,8.03197956085205,8.802677154541016,1011781632
89,4.9750752449035645,3.640592575073242,8.694069862365723,7.999598503112793,1011781632
90,5.602729797363281,7.647174835205078,7.068902492523193,12.19215202331543,1011781632
91,3.183300495147705,1.683210849761963,3.383272647857666,6.684159755706787,1011781632
92,3.854119300842285,3.04146409034729,3.795973777770996,13.717802047729492,1011781632
93,3.3520431518554688,4.800779819488525,9.836499214172363,9.703872680664062,1011781632
