item,entropy,expected_logprob,within_logprob,between_logprob
1,5.335968017578125,-3.0334396362304688,-6.100809097290039,-6.419375419616699
2,5.795676231384277,-8.424140930175781,-6.01994514465332,-8.985651969909668
3,4.578967571258545,-2.554068088531494,-6.159239768981934,-8.94734001159668
4,4.293661117553711,-6.113877296447754,-10.278868675231934,-8.438093185424805
5,3.5970115661621094,-1.8166518211364746,-4.059411525726318,-7.585763454437256
6,4.289357662200928,-3.5261802673339844,-9.017415046691895,-8.660938262939453
7,5.645862102508545,-7.5827507972717285,-9.236271858215332,-8.456491470336914
8,6.630669593811035,-5.296416282653809,-8.458086013793945,-7.684981822967529
9,5.569972038269043,-2.582183361053467,-6.024863243103027,-9.400666236877441
10,5.057713985443115,-7.052669048309326,-4.745581150054932,-11.908919334411621
11,5.610212326049805,-7.620783805847168,-10.396632194519043,-9.923436164855957
12,5.625828742980957,-3.6717796325683594,-8.034552574157715,-7.586821556091309
13,4.333457946777344,-3.3188390731811523,-3.6433253288269043,-5.564724922180176
14,3.4386844635009766,-2.216749668121338,-4.191401958465576,-7.614007472991943
15,2.0332746505737305,-0.5892558097839355,-2.9711642265319824,-7.805566787719727
16,3.400690793991089,-1.2040715217590332,-2.7268710136413574,-5.669454097747803
17,6.279970169067383,-11.550097465515137,-8.745429992675781,-7.1570820808410645
18,4.773406028747559,-4.680081367492676,-13.755573272705078,-6.834424018859863
19,5.338042259216309,-4.7381086349487305,-6.0918378829956055,-13.390787124633789
20,6.150599479675293,-3.789886474609375,-8.353339195251465,-10.568944931030273
21,5.3820085525512695,-4.265632152557373,-3.857926368713379,-4.5671162605285645
22,3.4488399028778076,-1.3107638359069824,-5.309588432312012,-4.433979511260986
23,3.595123291015625,-2.9507665634155273,-5.944807529449463,-7.470192909240723
24,4.692352771759033,-1.6477036476135254,-3.862661361694336,-6.779409885406494
25,5.225404262542725,-2.260613441467285,-3.5796194076538086,-6.311750411987305
26,5.591150283813477,-4.045779705047607,-3.8305554389953613,-7.853060722351074
27,4.5120954513549805,-8.27610969543457,-4.432880878448486,-5.957401275634766
28,4.861568450927734,-6.559858798980713,-11.709449768066406,-8.183358192443848
29,5.945400714874268,-6.589597225189209,-4.365959167480469,-8.070425987243652
30,6.128601551055908,-3.5871660709381104,-7.725475311279297,-10.609699249267578
31,5.757153034210205,-4.2248735427856445,-5.153664588928223,-7.111106872558594
32,5.2250776290893555,-5.432173252105713,-8.422518730163574,-7.240057945251465
33,4.490433692932129,-3.1087777614593506,-5.949754238128662,-6.433536052703857
34,5.417229652404785,-3.4462881088256836,-4.124460220336914,-5.56845760345459
35,4.9301533699035645,-1.9630069732666016,-3.9248099327087402,-5.1617584228515625
36,3.063837766647339,-5.226372718811035,-12.628034591674805,-9.825851440429688
37,5.942944526672363,-4.193445205688477,-10.70484733581543,-6.560990810394287
38,4.4809980392456055,-8.588614463806152,-7.048831462860107,-7.35163688659668
39,3.9839913845062256,-6.166256904602051,-7.2459821701049805,-9.851588249206543
40,4.827583312988281,-5.378856182098389,-6.651614189147949,-8.460702896118164
41,5.331169128417969,-2.9417920112609863,-7.778416633605957,-8.773517608642578
42,5.63010311126709,-8.58828067779541,-6.996774673461914,-11.672022819519043
43,2.8948440551757812,-6.322943687438965,-11.052045822143555,-14.225244522094727
44,7.144484996795654,-4.243519306182861,-6.738431930541992,-8.856011390686035
45,5.865009307861328,-7.901363372802734,-10.470499992370605,-13.440428733825684
46,3.008939743041992,-10.66238021850586,-9.959250450134277,-13.856761932373047
47,6.523132801055908,-5.984309196472168,-6.562503814697266,-12.291509628295898
48,6.771390438079834,-7.979345798492432,-6.184497356414795,-7.815476894378662
49,4.7380475997924805,-1.854966402053833,-7.451465606689453,-4.864431858062744
50,4.54697847366333,-1.7057971954345703,-7.817276477813721,-3.6929447650909424
51,6.104255676269531,-4.044574737548828,-6.977524757385254,-8.175841331481934
52,2.8350441455841064,-0.6350560188293457,-5.555716037750244,-10.16782283782959
53,6.452539443969727,-7.721639633178711,-10.506942749023438,-7.6298394203186035
54,6.406074523925781,-11.984598159790039,-9.33674430847168,-7.037466049194336
55,4.190816402435303,-4.887080192565918,-6.066346168518066,-11.511911392211914
56,5.109067440032959,-4.736413955688477,-8.102497100830078,-11.579545974731445
57,3.7256922721862793,-2.6076011657714844,-6.210296630859375,-10.69682502746582
58,3.1636953353881836,-3.0260140895843506,-3.700632095336914,-8.223030090332031
59,4.126784324645996,-6.128705978393555,-9.413352012634277,-5.82749605178833
60,7.0068488121032715,-6.233673572540283,-8.335958480834961,-4.728673458099365
61,4.462930202484131,-11.914902687072754,-13.064549446105957,-10.728121757507324
62,6.484858989715576,-7.502991199493408,-7.42466926574707,-6.878591537475586
63,5.0141191482543945,-9.462175369262695,-11.336673736572266,-12.689766883850098
64,6.486006736755371,-7.150318145751953,-8.39063835144043,-10.16868782043457
65,4.204683303833008,-6.218628883361816,-8.633946418762207,-12.172633171081543
66,4.641610622406006,-5.525265216827393,-6.871916770935059,-11.4956636428833
