item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.335968971252441,3.6570193767547607,6.764403343200684,7.035521030426025,430397440
2,5.795675277709961,9.287415504455566,6.939226150512695,9.938156127929688,430397440
3,4.578967571258545,2.8781371116638184,6.540523529052734,9.356306076049805,430397440
4,4.293661594390869,7.444642066955566,11.515270233154297,9.89382266998291,430397440
5,3.5970120429992676,3.199445962905884,5.321556091308594,8.860455513000488,430397440
6,4.289356231689453,4.345771789550781,9.592484474182129,9.421422958374023,430397440
7,5.645875453948975,8.972854614257812,10.456950187683105,9.791295051574707,430397440
8,6.630666255950928,6.347564697265625,9.497121810913086,8.741028785705566,430397440
9,5.569966793060303,2.8942630290985107,6.388805389404297,9.781367301940918,430397440
10,5.057715892791748,7.5686116218566895,5.2209320068359375,12.236096382141113,430397440
11,5.610211372375488,8.37435531616211,11.239444732666016,10.753748893737793,430397440
12,5.625828266143799,4.365915298461914,8.738221168518066,8.363149642944336,430397440
13,4.333454608917236,4.293267250061035,4.677513599395752,6.938077926635742,430397440
14,3.4386844635009766,2.905130624771118,4.784605026245117,8.356916427612305,430397440
15,2.033276319503784,2.1699039936065674,4.298920631408691,8.472366333007812,430397440
16,3.4006927013397217,3.0405402183532715,4.552568435668945,7.337926864624023,430397440
17,6.279967308044434,13.261411666870117,10.28738021850586,8.808187484741211,430397440
18,4.773402214050293,5.5954270362854,14.880584716796875,7.655156135559082,430397440
19,5.338045120239258,5.860475540161133,7.06292200088501,14.407618522644043,430397440
20,6.150600910186768,4.84691047668457,9.359256744384766,11.470135688781738,430397440
21,5.3820061683654785,5.800778865814209,5.246756553649902,5.8699421882629395,430397440
22,3.4488465785980225,1.4140067100524902,5.515137672424316,4.72175407409668,430397440
23,3.5951273441314697,3.4897515773773193,6.504732131958008,7.988516330718994,430397440
24,4.69235372543335,3.1511805057525635,5.344328880310059,8.264122009277344,430397440
25,5.225407123565674,3.4588735103607178,4.596041202545166,7.483249664306641,430397440
26,5.591150283813477,5.149995803833008,5.111756324768066,8.774588584899902,430397440
27,4.512096405029297,9.466733932495117,5.75657320022583,7.429704666137695,430397440
28,4.861576080322266,7.485160827636719,12.215485572814941,9.180501937866211,430397440
29,5.945399761199951,7.987811088562012,5.891327857971191,9.107646942138672,430397440
30,6.128601551055908,5.287735939025879,9.266687393188477,11.536324501037598,430397440
31,5.757160663604736,5.092000484466553,6.14792013168335,8.030577659606934,430397440
32,5.225077152252197,6.3798370361328125,9.333501815795898,8.184326171875,430397440
33,4.490434169769287,4.040729522705078,6.892488479614258,7.458302974700928,430397440
34,5.417225360870361,3.56190824508667,4.338718891143799,5.7644548416137695,430397440
35,4.930154800415039,2.8268725872039795,4.622442245483398,5.976428031921387,430397440
36,3.0638370513916016,6.034971237182617,13.513908386230469,10.486480712890625,430397440
37,5.942940711975098,5.191143035888672,11.642147064208984,7.432696342468262,430397440
38,4.481004238128662,9.608095169067383,8.012914657592773,8.322198867797852,430397440
39,3.983992099761963,6.5201263427734375,7.493356704711914,10.18004035949707,430397440
40,4.82758092880249,6.132777214050293,7.223331451416016,9.31527328491211,430397440
41,5.331170082092285,4.100144386291504,8.688188552856445,9.798368453979492,430397440
42,5.630101203918457,8.955290794372559,7.51753044128418,12.0067138671875,430397440
43,2.894840955734253,7.763687610626221,12.048009872436523,15.221511840820312,430397440
44,7.144488334655762,4.782101631164551,7.424402236938477,9.329893112182617,430397440
45,5.865011215209961,9.76196575164795,12.414633750915527,14.883752822875977,430397440
46,3.008941173553467,11.646465301513672,10.835830688476562,14.966802597045898,430397440
47,6.523130416870117,6.504269123077393,7.023626327514648,12.791666984558105,430397440
48,6.771388530731201,8.794387817382812,7.141929626464844,8.808857917785645,430397440
49,4.73805046081543,2.443466901779175,8.199761390686035,5.528097152709961,430397440
50,4.546978950500488,2.088231086730957,8.174980163574219,4.159028053283691,430397440
51,6.104257583618164,4.663315773010254,7.5233635902404785,8.63298225402832,430397440
52,2.835042953491211,1.2549562454223633,5.971545219421387,10.50965690612793,430397440
53,6.452536106109619,9.266633987426758,12.051445960998535,9.436783790588379,430397440
54,6.4060750007629395,12.585033416748047,9.886395454406738,7.5817108154296875,430397440
55,4.190820217132568,5.40586519241333,6.411108493804932,11.85999584197998,430397440
56,5.109066963195801,5.3286027908325195,8.985026359558105,12.299427032470703,430397440
57,3.7256951332092285,4.06630802154541,7.679784774780273,12.078611373901367,430397440
58,3.1637003421783447,4.125078201293945,4.868650913238525,9.275225639343262,430397440
59,4.12677526473999,7.1468939781188965,10.337114334106445,7.613070487976074,430397440
60,7.006854057312012,6.879068374633789,9.101812362670898,5.3697357177734375,430397440
61,4.4629387855529785,12.53896427154541,13.669266700744629,11.340506553649902,430397440
62,6.484858512878418,8.447015762329102,8.438338279724121,7.765402793884277,430397440
63,5.014118194580078,9.76705265045166,11.832877159118652,13.077410697937012,430397440
64,6.486003875732422,8.381307601928711,9.871256828308105,11.441965103149414,430397440
65,4.204680442810059,7.403115272521973,9.917730331420898,13.476286888122559,430397440
66,4.641608238220215,7.056239128112793,8.063732147216797,12.707757949829102,430397440
67,4.873119831085205,10.34728717803955,10.485678672790527,7.961318492889404,430397440
68,5.038410186767578,9.237146377563477,11.19405460357666,9.761250495910645,430397440
69,5.345411777496338,3.0124940872192383,4.990029335021973,5.775423049926758,430397440
70,2.7710530757904053,3.5672802925109863,7.168413162231445,6.53474760055542,430397440
71,5.698185920715332,2.4946036338806152,5.493460178375244,4.571706771850586,430397440
72,4.699927806854248,1.8737270832061768,3.5554137229919434,4.973820209503174,430397440
73,5.686013698577881,4.0748090744018555,5.190220832824707,6.701773643493652,430397440
74,6.304368019104004,5.023144245147705,7.728031158447266,7.436500549316406,430397440
75,5.418011665344238,4.428576946258545,7.723349571228027,10.83271598815918,430397440
76,5.823521137237549,6.937709808349609,2.5593299865722656,6.9572553634643555,430397440
77,5.994749069213867,9.814225196838379,8.22087574005127,8.430259704589844,430397440
78,5.058824062347412,9.574346542358398,10.273298263549805,11.168532371520996,430397440
79,3.6509852409362793,3.519939422607422,6.771845817565918,17.328289031982422,430397440
80,4.989251136779785,3.6211934089660645,4.829723834991455,10.818944931030273,430397440
81,5.947519779205322,3.2651278972625732,4.700483322143555,6.5094218254089355,430397440
82,5.171206474304199,3.1816048622131348,4.440403938293457,12.403593063354492,430397440
83,5.4686431884765625,4.18104887008667,5.301136493682861,5.862603187561035,430397440
84,4.740370750427246,8.679525375366211,9.28970718383789,10.33089828491211,430397440
85,6.900009632110596,10.406232833862305,13.326915740966797,11.60933780670166,430397440
86,5.051445960998535,3.409179925918579,7.229004859924316,5.851829528808594,430397440
87,5.484135627746582,2.549687385559082,6.355889320373535,10.459346771240234,430397440
88,5.731593608856201,3.5990116596221924,9.135271072387695,10.172239303588867,430397440
89,5.093545913696289,4.412598133087158,8.902299880981445,8.610387802124023,430397440
90,5.436699390411377,8.176982879638672,7.701910972595215,12.183444023132324,430397440
91,2.467641830444336,1.8111740350723267,1.9261958599090576,7.858609676361084,430397440
92,3.6402366161346436,2.862417697906494,5.406590461730957,14.624757766723633,430397440
93,4.289125442504883,5.773773670196533,9.34638786315918,8.712240219116211,430397440
94,4.699178695678711,3.592344284057617,8.762311935424805,6.630334377288818,430397440
95,4.504428386688232,6.1998491287231445,8.498037338256836,11.255154609680176,430397440
96,4.809656143188477,4.986927509307861,5.588949203491211,7.168877124786377,430397440
97,6.829283237457275,6.251156806945801,9.007109642028809,7.343161106109619,430397440
98,5.610597133636475,7.013715744018555,4.920915126800537,10.613079071044922,430397440
99,4.97993278503418,3.0661282539367676,6.864687442779541,8.683247566223145,430397440
100,6.258872032165527,5.523228645324707,9.18533706665039,8.700179100036621,430397440
101,4.059428691864014,4.215004920959473,5.534421920776367,8.090120315551758,430397440
102,6.417076110839844,4.828185081481934,7.763731479644775,9.407402038574219,430397440
103,6.751410961151123,5.9971537590026855,7.0845947265625,6.447786331176758,430397440
104,4.157674789428711,7.1530585289001465,8.972389221191406,11.662302017211914,430397440
105,4.945956707000732,3.6799063682556152,5.367798805236816,5.781603813171387,430397440
106,4.441213130950928,8.53877067565918,13.100143432617188,12.663232803344727,430397440
107,5.716677188873291,3.943617105484009,6.89217472076416,9.021611213684082,430397440
108,6.258761405944824,7.158084869384766,10.555475234985352,10.516972541809082,430397440
109,4.363612651824951,5.0762128829956055,13.551042556762695,10.607050895690918,430397440
110,4.57457160949707,8.756406784057617,3.887528896331787,5.2798871994018555,430397440
111,2.7402217388153076,2.2949817180633545,5.221848487854004,11.47495174407959,430397440
112,3.1506102085113525,2.260317802429199,5.461173057556152,9.2460298538208,430397440
113,4.809907913208008,6.348563194274902,7.398224830627441,11.030245780944824,430397440
114,5.688692092895508,5.424848556518555,8.648539543151855,13.880071640014648,430397440
115,6.26206111907959,8.512323379516602,5.520598888397217,7.332207679748535,430397440
116,6.585718154907227,6.248047828674316,9.508070945739746,10.9002685546875,430397440
117,6.662527084350586,5.433746337890625,4.119035243988037,7.4740447998046875,430397440
118,6.488694667816162,4.781059265136719,9.173062324523926,8.206755638122559,430397440
119,6.440877914428711,7.283472061157227,6.05746603012085,7.284728050231934,430397440
120,3.571106195449829,4.775835037231445,6.164117336273193,9.296916007995605,430397440
121,6.163451194763184,4.881644248962402,12.494555473327637,12.631546974182129,430397440
122,5.291016578674316,11.31053638458252,10.58526611328125,9.92271614074707,430397440
123,4.889652252197266,4.572162628173828,6.4943647384643555,5.010617256164551,430397440
124,4.878981590270996,3.133971929550171,4.813474655151367,11.947908401489258,430397440
125,5.458407878875732,2.5042243003845215,6.298288345336914,5.235424041748047,430397440
126,4.675631046295166,2.1821699142456055,7.930453777313232,10.786728858947754,430397440
127,5.320552349090576,9.395569801330566,10.06253719329834,10.645115852355957,430397440
128,3.6310696601867676,7.016382217407227,24.022552490234375,32.64398193359375,430397440
129,6.7377471923828125,6.35378360748291,13.979181289672852,12.44491958618164,430397440
130,5.902507305145264,7.830122947692871,8.63381576538086,11.944326400756836,430397440
131,4.45837926864624,6.58687162399292,9.159465789794922,6.019446849822998,430397440
132,4.877335548400879,6.9429826736450195,8.383649826049805,13.291790008544922,430397440
