item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.204969882965088,-1.6761064529418945,-5.084600925445557,-6.743633270263672,7392649216
2,5.0436882972717285,-5.67768669128418,-5.20585823059082,-6.840436935424805,7392649216
3,4.023399829864502,-1.9800958633422852,-8.68115234375,-11.595788955688477,7392649216
4,4.738650321960449,-3.139406681060791,-8.144872665405273,-9.270925521850586,7392649216
5,2.7076303958892822,-0.8146915435791016,-4.44648551940918,-7.84379768371582,7392649216
6,4.032390117645264,-1.0607414245605469,-6.278473854064941,-5.183743000030518,7392649216
7,6.095971584320068,-2.531601667404175,-6.0105156898498535,-7.312796592712402,7392649216
8,5.921178817749023,-2.549276113510132,-7.3213396072387695,-6.844239234924316,7392649216
9,5.3793044090271,-3.5035178661346436,-4.758374214172363,-11.749367713928223,7392649216
10,5.000946998596191,-6.0974016189575195,-5.22883415222168,-10.874229431152344,7392649216
11,4.162558078765869,-5.327875137329102,-11.839642524719238,-9.305315017700195,7392649216
12,4.810617446899414,-2.4262852668762207,-7.483670234680176,-9.620811462402344,7392649216
13,3.750606060028076,-2.135061264038086,-3.9020538330078125,-5.534454345703125,7392649216
14,2.3733890056610107,-2.407309055328369,-4.744839191436768,-10.879637718200684,7392649216
15,1.8260577917099,-0.6915922164916992,-1.5742216110229492,-8.28604793548584,7392649216
16,2.595698118209839,-1.239992618560791,-5.792325019836426,-6.863895893096924,7392649216
17,5.249722957611084,-8.333319664001465,-7.082483291625977,-7.4843621253967285,7392649216
18,3.351288318634033,-4.426240921020508,-11.534299850463867,-8.395992279052734,7392649216
19,3.8275961875915527,-1.0219273567199707,-7.668303489685059,-11.320131301879883,7392649216
20,4.546942234039307,-1.567472219467163,-7.3607659339904785,-9.290971755981445,7392649216
21,3.250697374343872,-0.7618541717529297,-5.007434368133545,-7.316422462463379,7392649216
22,1.912224292755127,-0.9641337394714355,-5.02119255065918,-7.858591079711914,7392649216
23,3.354731559753418,-1.1014776229858398,-5.701279640197754,-8.009932518005371,7392649216
24,1.5847268104553223,-0.25002574920654297,-5.201263427734375,-11.461894989013672,7392649216
25,4.274661064147949,-1.4363675117492676,-4.288961887359619,-9.585613250732422,7392649216
26,3.5112922191619873,-1.8553552627563477,-5.415623664855957,-10.846111297607422,7392649216
27,4.716787815093994,-3.2495052814483643,-2.0331218242645264,-7.730268478393555,7392649216
28,5.004061222076416,-3.312938928604126,-9.432218551635742,-7.661360740661621,7392649216
29,4.215851306915283,-3.761608600616455,-4.681176662445068,-9.551517486572266,7392649216
30,5.331200122833252,-2.125328302383423,-5.64247989654541,-10.65413761138916,7392649216
