item,entropy,expected_logprob,within_logprob,between_logprob
1,4.243169784545898,-3.3433141708374023,-7.839613437652588,-6.758326530456543
2,4.45965051651001,-4.361711502075195,-4.673920631408691,-7.518710613250732
3,2.8575849533081055,-0.7111854553222656,-6.690852642059326,-10.063901901245117
4,5.198420524597168,-2.3057384490966797,-8.69365406036377,-9.470258712768555
5,3.1834945678710938,-1.6833696365356445,-3.398623466491699,-8.765539169311523
6,3.263378143310547,-0.7263088226318359,-6.380039215087891,-8.204401016235352
7,6.003867149353027,-2.605666160583496,-6.997976303100586,-7.07237434387207
8,5.41285514831543,-3.1269664764404297,-6.819972515106201,-8.540794372558594
9,4.043834209442139,-1.4266977310180664,-4.600705146789551,-11.138871192932129
10,4.1630024909973145,-3.8577098846435547,-5.845949172973633,-12.317117691040039
11,4.958236217498779,-5.5423197746276855,-12.024428367614746,-8.962907791137695
12,3.2710912227630615,-2.6137256622314453,-6.496603012084961,-9.584752082824707
13,3.371737480163574,-2.88095760345459,-4.619452476501465,-6.173242568969727
14,2.4952640533447266,-2.2987442016601562,-6.001546859741211,-10.11865234375
15,1.9751276969909668,-0.4945993423461914,-2.2144298553466797,-5.806883811950684
16,2.5950112342834473,-1.7658605575561523,-4.90126895904541,-7.072025299072266
17,4.316550254821777,-9.610069274902344,-7.70142936706543,-8.22779655456543
18,3.5123863220214844,-6.03353214263916,-12.717544555664062,-8.51756477355957
19,4.017597198486328,-1.234323501586914,-7.0267815589904785,-11.822179794311523
20,4.542776107788086,-2.331608772277832,-7.7174391746521,-11.826567649841309
21,4.217816352844238,-2.060723304748535,-3.2414960861206055,-3.4096059799194336
22,2.060561418533325,-0.9636716842651367,-5.469416618347168,-8.470561981201172
23,2.6535418033599854,-0.7865962982177734,-6.237313270568848,-9.036321640014648
24,1.1168009042739868,-0.14928436279296875,-7.436499118804932,-10.003847122192383
25,2.8952934741973877,-0.8264808654785156,-4.784374237060547,-8.847631454467773
26,3.7280001640319824,-0.9244480133056641,-4.340392112731934,-9.452875137329102
27,4.484533786773682,-1.7389392852783203,-3.9673032760620117,-6.659292221069336
28,5.006882667541504,-3.7137460708618164,-9.44077205657959,-7.977113246917725
29,4.215480804443359,-3.895772933959961,-4.673647880554199,-9.049516677856445
30,5.441831588745117,-1.9898576736450195,-6.17812967300415,-10.709596633911133
31,3.4548914432525635,-1.6096277236938477,-6.194318771362305,-11.905637741088867
32,3.2894999980926514,-1.2318840026855469,-7.304323196411133,-9.709796905517578
33,2.350721836090088,-1.1229829788208008,-5.413260459899902,-3.9213685989379883
34,2.2112982273101807,-0.7367820739746094,-4.469479560852051,-7.581050872802734
35,1.2879409790039062,-0.21870803833007812,-5.7534894943237305,-6.844552040100098
36,2.9799928665161133,-1.8738584518432617,-10.501602172851562,-9.131951332092285
37,5.739722728729248,-2.746840476989746,-10.0394287109375,-7.791589260101318
38,3.6992135047912598,-5.57719612121582,-6.086785316467285,-6.392650127410889
39,4.274907112121582,-5.132631301879883,-5.839353084564209,-6.572447299957275
40,5.612790107727051,-4.629258155822754,-7.125201225280762,-7.8140549659729
41,4.675945281982422,-1.4478645324707031,-5.344383239746094,-8.676837921142578
42,5.716639995574951,-6.814593315124512,-6.724421501159668,-12.259451866149902
43,3.5994675159454346,-1.6868085861206055,-7.1350483894348145,-9.9173002243042
44,6.383852005004883,-2.934882164001465,-6.1865949630737305,-10.658102035522461
45,5.764888763427734,-6.240684509277344,-7.401376724243164,-12.779166221618652
46,1.3207353353500366,-6.126757621765137,-8.136510848999023,-10.848703384399414
47,5.2222676277160645,-4.077985763549805,-6.579266548156738,-12.031750679016113
48,5.523629665374756,-3.793224334716797,-4.17465877532959,-7.306035041809082
49,0.5616155862808228,-0.07673358917236328,-9.084824562072754,-9.400627136230469
50,2.0931031703948975,-0.3366823196411133,-8.293758392333984,-6.314811706542969
51,5.377719879150391,-1.4429636001586914,-4.8115739822387695,-8.055084228515625
52,0.9381161332130432,-0.18533897399902344,-9.472904205322266,-11.258800506591797
53,3.216625452041626,-3.3267831802368164,-8.542515754699707,-7.13386344909668
54,5.360128402709961,-11.539243698120117,-9.204487800598145,-9.108558654785156
55,3.105804204940796,-3.541147232055664,-8.3876953125,-11.92600154876709
56,4.3808393478393555,-1.8487262725830078,-5.659143924713135,-11.171697616577148
57,2.607800245285034,-1.8905668258666992,-5.436403274536133,-8.1279935836792
58,3.4050819873809814,-1.5955276489257812,-3.446139335632324,-8.82576847076416
59,3.5026865005493164,-2.2676658630371094,-8.916707038879395,-7.277292251586914
60,6.031927108764648,-4.093648433685303,-5.8563055992126465,-3.8838510513305664
61,5.0472941398620605,-6.300935745239258,-7.495479583740234,-9.898539543151855
62,5.052572727203369,-7.965625762939453,-6.89923095703125,-9.202677726745605
63,3.7625539302825928,-2.3247671127319336,-8.192724227905273,-13.289501190185547
64,5.361973762512207,-3.3123435974121094,-3.76193904876709,-12.094568252563477
65,3.74929141998291,-2.891392707824707,-5.881662845611572,-13.322318077087402
66,3.9391753673553467,-2.4340953826904297,-4.752193450927734,-12.932210922241211
67,4.964738368988037,-3.58725643157959,-7.497745513916016,-7.582651138305664
68,1.5540579557418823,-0.28395938873291016,-6.966701507568359,-9.505987167358398
69,4.6628737449646,-1.5113754272460938,-5.195675373077393,-5.801427841186523
70,3.150290012359619,-1.7153682708740234,-4.475589752197266,-7.387554168701172
71,3.459170341491699,-0.7483100891113281,-5.808322906494141,-6.399363994598389
72,2.833474636077881,-0.5431394577026367,-3.440702438354492,-5.235884666442871
73,3.1853339672088623,-1.0612401962280273,-5.8252763748168945,-7.667130470275879
74,4.29746675491333,-1.0761375427246094,-5.755528450012207,-8.821272850036621
75,2.7036123275756836,-0.46923160552978516,-5.696597099304199,-6.4095258712768555
76,3.4147603511810303,-2.0657129287719727,-3.808713912963867,-9.818561553955078
