item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.243171215057373,4.3407135009765625,8.533792495727539,7.469926357269287,6658473984
2,4.459643840789795,5.533862590789795,6.206900596618652,8.799334526062012,6658473984
3,2.857583999633789,1.0573450326919556,7.053210735321045,10.4072847366333,6658473984
4,5.198416709899902,4.885704517364502,10.849200248718262,11.853524208068848,6658473984
5,3.1834914684295654,2.9277124404907227,4.337802886962891,9.825840950012207,6658473984
6,3.263378858566284,1.4463999271392822,7.019972801208496,8.838233947753906,6658473984
7,6.003866195678711,5.432801246643066,9.403634071350098,9.206125259399414,6658473984
8,5.412851333618164,4.328639984130859,7.83807373046875,9.715200424194336,6658473984
9,4.043830871582031,1.5774003267288208,4.781338691711426,11.32537841796875,6658473984
10,4.163005352020264,4.02824592590332,5.876935958862305,12.441634178161621,6658473984
11,4.9582343101501465,6.249579429626465,12.564982414245605,9.805824279785156,6658473984
12,3.2710986137390137,3.230226516723633,7.107182025909424,10.300874710083008,6658473984
13,3.371738910675049,3.981675624847412,5.741322040557861,7.159335613250732,6658473984
14,2.495262861251831,3.065593719482422,6.680944442749023,10.825277328491211,6658473984
15,1.9751286506652832,2.5362277030944824,4.038334846496582,6.966028213500977,6658473984
16,2.5950145721435547,3.0602574348449707,6.231115818023682,8.577265739440918,6658473984
17,4.3165483474731445,11.44975757598877,9.51352310180664,10.308795928955078,6658473984
18,3.5123889446258545,6.4957170486450195,13.113162994384766,9.177291870117188,6658473984
19,4.017600059509277,2.6189093589782715,8.15906810760498,13.113444328308105,6658473984
20,4.542774200439453,3.7628636360168457,9.273446083068848,13.288227081298828,6658473984
21,4.217807769775391,4.012569904327393,4.842310428619385,5.0525407791137695,6658473984
22,2.0605626106262207,1.0959995985031128,5.656757354736328,8.846230506896973,6658473984
23,2.6535403728485107,1.1590031385421753,6.579616546630859,9.276668548583984,6658473984
24,1.116808533668518,2.130392074584961,8.42335319519043,11.849937438964844,6658473984
