item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.243169784545898,4.340712547302246,8.533785820007324,7.469935417175293,6658473984
2,4.45965051651001,5.533866882324219,6.20689582824707,8.79932975769043,6658473984
3,2.8575849533081055,1.0573440790176392,7.0532121658325195,10.407285690307617,6658473984
4,5.198420524597168,4.885702610015869,10.849202156066895,11.853528022766113,6658473984
5,3.1834945678710938,2.9277143478393555,4.337797164916992,9.825837135314941,6658473984
6,3.263378143310547,1.4463958740234375,7.019976615905762,8.838240623474121,6658473984
7,6.003867149353027,5.43280029296875,9.403629302978516,9.206116676330566,6658473984
8,5.41285514831543,4.328634262084961,7.838069438934326,9.71519660949707,6658473984
9,4.043834209442139,1.5774030685424805,4.781333923339844,11.325373649597168,6658473984
10,4.1630024909973145,4.028257846832275,5.876941680908203,12.441627502441406,6658473984
11,4.958236217498779,6.249580383300781,12.564986228942871,9.805827140808105,6658473984
12,3.2710912227630615,3.230239152908325,7.107182502746582,10.30086898803711,6658473984
13,3.371737480163574,3.98166823387146,5.741334915161133,7.1593403816223145,6658473984
14,2.4952640533447266,3.065593719482422,6.680941104888916,10.825274467468262,6658473984
15,1.9751276969909668,2.536226272583008,4.038335800170898,6.9660234451293945,6658473984
16,2.5950112342834473,3.060255765914917,6.231118679046631,8.577269554138184,6658473984
17,4.316550254821777,11.449734687805176,9.513526916503906,10.308794975280762,6658473984
18,3.5123863220214844,6.49571418762207,13.113155364990234,9.177291870117188,6658473984
19,4.017597198486328,2.6189093589782715,8.159064292907715,13.113445281982422,6658473984
20,4.542776107788086,3.76285982131958,9.273447036743164,13.288227081298828,6658473984
21,4.217816352844238,4.012571334838867,4.842308044433594,5.052532196044922,6658473984
22,2.060561418533325,1.0960021018981934,5.6567606925964355,8.846231460571289,6658473984
23,2.6535418033599854,1.1590057611465454,6.579623222351074,9.276664733886719,6658473984
24,1.1168009042739868,2.1303811073303223,8.423355102539062,11.849944114685059,6658473984
25,2.8952934741973877,1.7808316946029663,5.516302108764648,9.5204439163208,6658473984
26,3.7280001640319824,1.4898492097854614,4.947978496551514,9.854557991027832,6658473984
27,4.484533786773682,2.666957378387451,4.915759563446045,7.73902702331543,6658473984
28,5.006882667541504,5.226233005523682,10.164983749389648,8.702320098876953,6658473984
29,4.215480804443359,6.4638590812683105,6.862196445465088,10.615281105041504,6658473984
30,5.441831588745117,3.323030948638916,7.541138648986816,11.75451946258545,6658473984
31,3.4548914432525635,2.639153480529785,7.088027477264404,12.581221580505371,6658473984
32,3.2894999980926514,2.448314666748047,8.463315963745117,10.732378005981445,6658473984
33,2.350721836090088,2.3243398666381836,6.017304420471191,4.921540260314941,6658473984
34,2.2112982273101807,1.1823656558990479,4.848073959350586,7.973856449127197,6658473984
35,1.2879409790039062,2.0851356983184814,6.234589576721191,7.680605411529541,6658473984
36,2.9799928665161133,2.678292751312256,11.057373046875,9.460355758666992,6658473984
37,5.739722728729248,3.732370376586914,11.061087608337402,8.830759048461914,6658473984
