item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.459466934204102,2.523552417755127,8.278950691223145,8.498222351074219,2651596800
2,5.354414939880371,6.081134796142578,6.18729305267334,8.259260177612305,2651596800
3,3.9312820434570312,2.1520533561706543,8.092225074768066,9.487913131713867,2651596800
4,5.597558498382568,6.196030139923096,10.557926177978516,11.361185073852539,2651596800
5,3.0201053619384766,4.93439245223999,5.511904716491699,8.705802917480469,2651596800
6,2.5683581829071045,1.8316340446472168,7.01536750793457,10.24126148223877,2651596800
7,5.363704681396484,5.92034912109375,8.912887573242188,9.940675735473633,2651596800
8,5.884228706359863,4.946465492248535,7.416346073150635,8.679878234863281,2651596800
9,4.109818458557129,2.2067201137542725,4.963768005371094,10.928041458129883,2651596800
10,4.435237407684326,3.995382070541382,7.01875114440918,12.8465576171875,2651596800
11,4.618910789489746,8.87863540649414,13.62723445892334,11.505349159240723,2651596800
12,3.6385412216186523,2.9254393577575684,10.467345237731934,10.227785110473633,2651596800
13,3.532984495162964,3.452251434326172,5.533636093139648,6.323490142822266,2651596800
14,2.9110372066497803,3.057331085205078,5.337121963500977,11.220965385437012,2651596800
15,1.10117769241333,1.964793086051941,4.603977203369141,8.88914680480957,2651596800
16,2.9490039348602295,3.4179208278656006,6.555649757385254,7.640578269958496,2651596800
17,4.920339107513428,10.943380355834961,7.975317001342773,10.991866111755371,2651596800
18,3.3197460174560547,6.303535461425781,10.557363510131836,8.48403549194336,2651596800
19,5.285327911376953,3.7586185932159424,10.204366683959961,12.134029388427734,2651596800
20,4.861400127410889,4.779484272003174,9.375829696655273,12.36178207397461,2651596800
21,4.351502418518066,4.248350143432617,5.016445636749268,7.009411334991455,2651596800
22,2.141592264175415,1.322774887084961,5.484879016876221,8.117803573608398,2651596800
23,2.282259702682495,0.9979022741317749,4.94411563873291,9.230059623718262,2651596800
24,2.201691150665283,2.2906854152679443,6.3495001792907715,9.739154815673828,2651596800
25,4.256025791168213,2.7234749794006348,5.758019924163818,10.09167766571045,2651596800
26,4.367239952087402,2.2061526775360107,4.987360000610352,12.324748039245605,2651596800
27,5.12831974029541,3.2593014240264893,4.458669662475586,7.573370933532715,2651596800
28,5.4465532302856445,5.3407979011535645,9.475275039672852,7.869635581970215,2651596800
29,4.1450114250183105,5.547562599182129,6.47157096862793,10.954748153686523,2651596800
30,5.328657627105713,4.031117916107178,9.016775131225586,12.130178451538086,2651596800
31,3.0935311317443848,2.9123382568359375,6.603353977203369,12.03614330291748,2651596800
32,2.813422679901123,2.147696018218994,8.14440631866455,11.523004531860352,2651596800
33,2.839073657989502,1.8385900259017944,6.4985527992248535,3.965394973754883,2651596800
34,2.3495142459869385,1.1725867986679077,4.850659370422363,6.271972179412842,2651596800
35,0.9816616177558899,1.598487138748169,4.276025772094727,6.86807107925415,2651596800
36,3.1728405952453613,2.563312292098999,10.7593412399292,8.95175838470459,2651596800
37,6.052195072174072,3.438687801361084,12.009675979614258,8.872143745422363,2651596800
38,3.8088645935058594,7.759758949279785,6.372944355010986,7.235347270965576,2651596800
39,3.8232131004333496,5.68691873550415,6.197535991668701,7.235262870788574,2651596800
40,5.60115385055542,6.367947578430176,7.35432767868042,7.906097412109375,2651596800
41,4.654438018798828,2.27486515045166,5.931034088134766,9.084900856018066,2651596800
42,5.20108699798584,7.9386725425720215,7.229014873504639,11.434450149536133,2651596800
43,3.361562728881836,4.791983604431152,6.463056564331055,11.329679489135742,2651596800
44,6.927757263183594,3.9591448307037354,7.215244293212891,10.211216926574707,2651596800
45,5.3526411056518555,9.7351713180542,10.714969635009766,15.762955665588379,2651596800
46,1.9354323148727417,8.835067749023438,11.026144981384277,12.632145881652832,2651596800
47,5.865096569061279,4.621973514556885,6.718631744384766,10.903803825378418,2651596800
48,6.162233829498291,6.846364974975586,6.062892913818359,8.501506805419922,2651596800
49,2.899261951446533,1.4054090976715088,6.823440074920654,5.3970160484313965,2651596800
50,2.3759028911590576,0.8918182849884033,9.061835289001465,4.957690715789795,2651596800
51,5.102019309997559,1.9058094024658203,5.680325031280518,9.560918807983398,2651596800
52,1.0199249982833862,1.1998196840286255,8.948945999145508,12.144542694091797,2651596800
53,1.9153109788894653,7.051299095153809,12.468156814575195,9.728912353515625,2651596800
54,4.931247711181641,11.865416526794434,10.394232749938965,9.42613410949707,2651596800
55,2.6056442260742188,5.070489406585693,9.100080490112305,13.147026062011719,2651596800
56,5.22359561920166,3.737603187561035,6.776232719421387,9.041767120361328,2651596800
57,3.386159658432007,3.5686285495758057,6.967217445373535,9.952059745788574,2651596800
58,3.870356559753418,2.523310661315918,4.293256759643555,10.092663764953613,2651596800
59,4.456045627593994,4.71378755569458,8.388707160949707,7.776439666748047,2651596800
60,5.997743606567383,5.769478797912598,7.700860977172852,4.044435977935791,2651596800
61,5.683269023895264,8.842567443847656,9.578826904296875,11.16154956817627,2651596800
62,5.374864101409912,7.713953971862793,8.272710800170898,9.826712608337402,2651596800
63,4.564354419708252,4.453014373779297,8.349040985107422,11.832369804382324,2651596800
64,4.705319404602051,5.8580193519592285,5.307945728302002,11.997462272644043,2651596800
65,2.9348394870758057,5.725697040557861,9.106413841247559,14.321235656738281,2651596800
66,4.670341968536377,4.684091567993164,7.029460906982422,14.152885437011719,2651596800
67,5.521711826324463,4.982306003570557,8.876901626586914,8.261394500732422,2651596800
68,4.910006046295166,3.9945507049560547,7.608592987060547,10.576908111572266,2651596800
69,4.1968278884887695,2.0849485397338867,6.605166435241699,6.866077899932861,2651596800
70,3.1221678256988525,3.012240171432495,6.072257995605469,7.899975776672363,2651596800
71,4.216297149658203,1.518126368522644,5.282216548919678,5.4862961769104,2651596800
72,4.155494689941406,1.5105067491531372,3.4515819549560547,5.271892070770264,2651596800
73,4.203438758850098,3.046375036239624,7.169975280761719,9.364657402038574,2651596800
74,4.889976978302002,3.8521125316619873,7.0839691162109375,10.011584281921387,2651596800
75,5.375146389007568,2.9451663494110107,6.620266914367676,7.6984381675720215,2651596800
76,4.520257472991943,2.176236391067505,4.296407222747803,8.332572937011719,2651596800
77,5.200839042663574,7.9890594482421875,7.157327651977539,11.001021385192871,2651596800
78,4.189211845397949,3.4275755882263184,9.802942276000977,11.530545234680176,2651596800
79,3.302577018737793,2.6872777938842773,9.336540222167969,14.299800872802734,2651596800
80,4.261019229888916,3.7043299674987793,4.1017069816589355,11.962259292602539,2651596800
81,2.9342286586761475,1.885884165763855,4.152721881866455,7.210798263549805,2651596800
82,4.158346176147461,1.7532460689544678,6.217809677124023,12.687560081481934,2651596800
83,4.103256702423096,3.013028621673584,6.821725368499756,6.424116134643555,2651596800
84,5.89207124710083,5.0997514724731445,6.387233734130859,9.707876205444336,2651596800
85,5.494433403015137,3.5217223167419434,9.981664657592773,14.177545547485352,2651596800
86,0.8868688344955444,1.0889058113098145,7.961950302124023,9.42986011505127,2651596800
87,2.7037370204925537,1.5948117971420288,8.469779968261719,11.432133674621582,2651596800
88,1.2421196699142456,2.02431583404541,5.078620433807373,9.869901657104492,2651596800
89,5.21157169342041,2.0922789573669434,7.542421340942383,7.950335502624512,2651596800
90,5.091391563415527,3.5625245571136475,5.254688262939453,11.067139625549316,2651596800
91,2.2395265102386475,1.5687382221221924,2.7360522747039795,7.592890739440918,2651596800
92,2.398702621459961,1.46439528465271,4.09962272644043,12.625088691711426,2651596800
93,3.5220327377319336,2.8436927795410156,10.805569648742676,9.70417308807373,2651596800
94,4.479209899902344,3.433713436126709,9.526625633239746,8.747462272644043,2651596800
95,4.75756311416626,4.968216896057129,8.37724494934082,10.957538604736328,2651596800
96,4.653963088989258,2.6731386184692383,4.193018436431885,7.609663963317871,2651596800
97,6.778779983520508,5.564786911010742,8.70063304901123,7.147600173950195,2651596800
98,4.860466480255127,5.988175868988037,5.198251724243164,10.151979446411133,2651596800
99,1.7829632759094238,1.9190945625305176,8.575981140136719,11.999364852905273,2651596800
100,5.348995685577393,2.8133511543273926,8.625393867492676,8.03411865234375,2651596800
101,3.2382524013519287,2.2381162643432617,5.631250381469727,8.95666217803955,2651596800
102,5.224961280822754,2.113774538040161,8.290151596069336,7.519106388092041,2651596800
103,5.165278434753418,3.9115569591522217,8.539429664611816,7.617058753967285,2651596800
104,3.2127890586853027,7.006102561950684,9.261366844177246,12.57331657409668,2651596800
105,3.1766576766967773,2.44437313079834,6.383086204528809,9.179317474365234,2651596800
106,2.8271589279174805,3.277287244796753,11.626636505126953,12.323495864868164,2651596800
107,4.837189674377441,1.9036288261413574,6.164670944213867,6.381633758544922,2651596800
108,5.520529270172119,4.523283958435059,13.610305786132812,9.438777923583984,2651596800
109,3.314074993133545,5.517204761505127,12.427234649658203,11.656492233276367,2651596800
110,4.36350154876709,7.388148307800293,5.267834663391113,7.3942670822143555,2651596800
111,4.390964508056641,3.2119369506835938,7.127943515777588,9.659045219421387,2651596800
112,1.5548642873764038,2.5420472621917725,8.999624252319336,14.3391695022583,2651596800
113,3.7484374046325684,1.887844204902649,6.335836410522461,7.272100448608398,2651596800
114,5.144148826599121,2.9826343059539795,8.076528549194336,12.497286796569824,2651596800
115,5.035305023193359,6.785913944244385,5.123405933380127,8.37205696105957,2651596800
116,5.999109268188477,5.6716132164001465,9.361412048339844,13.061983108520508,2651596800
117,4.300438404083252,2.0766754150390625,4.327559947967529,9.196800231933594,2651596800
118,5.47364616394043,2.132836103439331,8.576281547546387,7.5717668533325195,2651596800
119,6.303466796875,6.060024261474609,4.734732627868652,5.08503532409668,2651596800
120,3.144087553024292,3.9118361473083496,7.7443366050720215,8.23344898223877,2651596800
121,4.163120269775391,2.52401065826416,12.952951431274414,13.203242301940918,2651596800
122,6.121102809906006,11.440911293029785,8.422137260437012,9.145025253295898,2651596800
123,3.6946420669555664,2.426945447921753,4.668861389160156,8.075248718261719,2651596800
124,4.456089019775391,3.314237594604492,3.716764450073242,13.222561836242676,2651596800
125,1.902838945388794,1.8346891403198242,6.602931499481201,6.138751029968262,2651596800
126,2.3884339332580566,1.1694146394729614,7.563438892364502,12.585569381713867,2651596800
127,5.668078422546387,7.7278361320495605,7.366163730621338,11.19836711883545,2651596800
128,2.6920530796051025,2.50712251663208,24.714153289794922,26.7655029296875,2651596800
129,4.514377593994141,2.499842882156372,12.317522048950195,12.956875801086426,2651596800
130,5.32607889175415,6.261081695556641,9.002588272094727,11.178388595581055,2651596800
131,3.750896692276001,2.564444065093994,6.468984603881836,12.183025360107422,2651596800
132,3.6503360271453857,6.176802635192871,7.90374231338501,16.125917434692383,2651596800
