item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.459463119506836,-1.6626787185668945,-7.618439674377441,-7.88140344619751,2651596800
2,5.3544158935546875,-4.877359390258789,-4.704535484313965,-6.8566083908081055,2651596800
3,3.931286334991455,-1.8834161758422852,-7.768522262573242,-9.182121276855469,2651596800
4,5.597563743591309,-3.400834083557129,-8.152873992919922,-8.65404987335205,2651596800
5,3.020106077194214,-3.9584836959838867,-4.682649612426758,-7.975461006164551,2651596800
6,2.568361759185791,-0.9772758483886719,-6.36602783203125,-9.566773414611816,2651596800
7,5.363707065582275,-3.707805633544922,-6.6504106521606445,-7.737820625305176,2651596800
8,5.884232521057129,-3.9007511138916016,-6.415226459503174,-7.4895734786987305,2651596800
9,4.109818935394287,-1.9481925964355469,-4.727510452270508,-10.757034301757812,2651596800
10,4.4352312088012695,-3.2345666885375977,-6.6985979080200195,-12.558445930480957,2651596800
11,4.6189141273498535,-8.19809627532959,-12.945180892944336,-10.6732177734375,2651596800
12,3.638530731201172,-2.2137575149536133,-9.762394905090332,-9.344429016113281,2651596800
13,3.532982587814331,-2.1070938110351562,-4.233944892883301,-5.264925003051758,2651596800
14,2.911036491394043,-2.0680980682373047,-4.385184288024902,-10.256723403930664,2651596800
15,1.101184606552124,-0.20462989807128906,-3.293201446533203,-8.587119102478027,2651596800
16,2.9489970207214355,-1.880807876586914,-5.224637031555176,-6.181400299072266,2651596800
17,4.9203386306762695,-9.191640853881836,-6.222370147705078,-8.936578750610352,2651596800
18,3.3197431564331055,-5.860906600952148,-10.147760391235352,-8.263976097106934,2651596800
19,5.285336971282959,-2.3638839721679688,-8.907636642456055,-11.094673156738281,2651596800
20,4.861398696899414,-3.2602624893188477,-7.918203353881836,-11.103616714477539,2651596800
21,4.351494312286377,-2.683177947998047,-3.6142454147338867,-5.910408020019531,2651596800
22,2.1415903568267822,-1.1650867462158203,-5.358320236206055,-7.892653465270996,2651596800
23,2.2822608947753906,-0.6052646636962891,-4.691624641418457,-8.96507740020752,2651596800
24,2.2016992568969727,-0.3524188995361328,-5.524419784545898,-8.127899169921875,2651596800
25,4.256022930145264,-1.4920501708984375,-4.981470108032227,-9.363107681274414,2651596800
26,4.367239952087402,-1.683633804321289,-4.253994941711426,-11.898416519165039,2651596800
27,5.1283183097839355,-2.372525215148926,-3.4505205154418945,-6.380978584289551,2651596800
28,5.446552753448486,-3.833247184753418,-9.069463729858398,-7.16038703918457,2651596800
29,4.145005702972412,-3.6766233444213867,-4.668912887573242,-9.694965362548828,2651596800
30,5.328662872314453,-2.4440269470214844,-7.540290355682373,-11.245020866394043,2651596800
31,3.0935351848602295,-1.9431180953979492,-5.657336235046387,-11.513442993164062,2651596800
32,2.8134257793426514,-0.9606084823608398,-6.9530487060546875,-10.598316192626953,2651596800
33,2.8390774726867676,-0.7663803100585938,-5.696377754211426,-2.974257469177246,2651596800
34,2.3495187759399414,-0.9020233154296875,-4.608376502990723,-6.064815521240234,2651596800
35,0.9816576242446899,-0.1757526397705078,-3.9686031341552734,-6.088274955749512,2651596800
36,3.1728413105010986,-1.978144645690918,-10.283568382263184,-8.550719261169434,2651596800
37,6.052193641662598,-2.4658756256103516,-11.096990585327148,-7.950232028961182,2651596800
38,3.8088624477386475,-6.962187767028809,-5.5698041915893555,-6.4499053955078125,2651596800
39,3.823214530944824,-5.305717468261719,-5.986604690551758,-6.789152145385742,2651596800
40,5.6011552810668945,-5.700801849365234,-6.837790012359619,-6.919478416442871,2651596800
41,4.654423713684082,-1.339263916015625,-5.278616905212402,-8.281673431396484,2651596800
42,5.201089859008789,-7.605319023132324,-6.81890869140625,-11.200594902038574,2651596800
43,3.3615689277648926,-3.334156036376953,-5.487773895263672,-10.306015014648438,2651596800
44,6.927758693695068,-3.3187313079833984,-6.961729049682617,-10.01041030883789,2651596800
45,5.352633953094482,-7.4449381828308105,-8.554390907287598,-13.378174781799316,2651596800
