item,entropy,expected_logprob,within_logprob,between_logprob
1,4.459463119506836,-1.6626787185668945,-7.618439674377441,-7.88140344619751
2,5.3544158935546875,-4.877359390258789,-4.704535484313965,-6.8566083908081055
3,3.931286334991455,-1.8834161758422852,-7.768522262573242,-9.182121276855469
4,5.597563743591309,-3.400834083557129,-8.152873992919922,-8.65404987335205
5,3.020106077194214,-3.9584836959838867,-4.682649612426758,-7.975461006164551
6,2.568361759185791,-0.9772758483886719,-6.36602783203125,-9.566773414611816
7,5.363707065582275,-3.707805633544922,-6.6504106521606445,-7.737820625305176
8,5.884232521057129,-3.9007511138916016,-6.415226459503174,-7.4895734786987305
9,4.109818935394287,-1.9481925964355469,-2.363755226135254,-10.757034301757812
10,4.4352312088012695,-1.6172833442687988,-6.6985979080200195,-6.2792229652404785
11,4.6189141273498535,-4.099048137664795,-12.945180892944336,-5.33660888671875
12,3.638530731201172,-2.2137575149536133,-4.881197452545166,-4.672214508056641
13,3.532982587814331,-2.1070938110351562,-4.233944892883301,-5.264925003051758
14,2.911036491394043,-2.0680980682373047,-4.385184288024902,-10.256723403930664
15,1.101184606552124,-0.20462989807128906,-3.293201446533203,-8.587119102478027
16,2.9489970207214355,-1.880807876586914,-5.224637031555176,-6.181400299072266
17,4.9203386306762695,-2.297910213470459,-3.111185073852539,-4.468289375305176
18,3.3197431564331055,-2.930453300476074,-2.536940097808838,-8.263976097106934
19,5.285336971282959,-2.3638839721679688,-4.453818321228027,-2.7736682891845703
20,4.861398696899414,-1.6301312446594238,-7.918203353881836,-5.5518083572387695
21,4.351494312286377,-2.683177947998047,-3.6142454147338867,-5.910408020019531
22,2.1415903568267822,-1.1650867462158203,-5.358320236206055,-7.892653465270996
23,2.2822608947753906,-0.6052646636962891,-4.691624641418457,-8.96507740020752
24,2.2016992568969727,-0.3524188995361328,-5.524419784545898,-8.127899169921875
25,4.256022930145264,-1.4920501708984375,-4.981470108032227,-9.363107681274414
26,4.367239952087402,-1.683633804321289,-4.253994941711426,-5.9492082595825195
27,5.1283183097839355,-1.186262607574463,-3.4505205154418945,-6.380978584289551
