item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.459463119506836,2.523552417755127,8.278949737548828,8.498221397399902,2651596800
2,5.3544158935546875,6.0811309814453125,6.187290668487549,8.25926399230957,2651596800
3,3.931286334991455,2.1520590782165527,8.092219352722168,9.487911224365234,2651596800
4,5.597563743591309,6.19603967666626,10.557933807373047,11.361188888549805,2651596800
5,3.020106077194214,4.934384822845459,5.511898994445801,8.705803871154785,2651596800
6,2.568361759185791,1.8316291570663452,7.015373229980469,10.241256713867188,2651596800
7,5.363707065582275,5.920340538024902,8.912893295288086,9.940680503845215,2651596800
8,5.884232521057129,4.9464569091796875,7.416337966918945,8.679877281188965,2651596800
9,4.109818935394287,2.2067270278930664,4.963763236999512,10.928044319152832,2651596800
10,4.4352312088012695,3.9953949451446533,7.018754959106445,12.84657096862793,2651596800
11,4.6189141273498535,8.878623962402344,13.627232551574707,11.50534725189209,2651596800
12,3.638530731201172,2.925440788269043,10.46735668182373,10.227785110473633,2651596800
13,3.532982587814331,3.4522385597229004,5.533619403839111,6.323491096496582,2651596800
14,2.911036491394043,3.057333469390869,5.337121963500977,11.220966339111328,2651596800
15,1.101184606552124,1.9647917747497559,4.603957653045654,8.889129638671875,2651596800
16,2.9489970207214355,3.4179341793060303,6.555662631988525,7.640577793121338,2651596800
17,4.9203386306762695,10.943367958068848,7.97532320022583,10.99188232421875,2651596800
18,3.3197431564331055,6.303538799285889,10.557353973388672,8.484031677246094,2651596800
19,5.285336971282959,3.7586281299591064,10.204365730285645,12.134034156799316,2651596800
20,4.861398696899414,4.779482841491699,9.375831604003906,12.361790657043457,2651596800
21,4.351494312286377,4.248348236083984,5.016454696655273,7.009418964385986,2651596800
22,2.1415903568267822,1.3227744102478027,5.484874248504639,8.117801666259766,2651596800
23,2.2822608947753906,0.9979013204574585,4.944106101989746,9.230058670043945,2651596800
24,2.2016992568969727,2.2906832695007324,6.349498271942139,9.73914623260498,2651596800
25,4.256022930145264,2.723468065261841,5.758018970489502,10.091679573059082,2651596800
26,4.367239952087402,2.2061524391174316,4.987364768981934,12.32473373413086,2651596800
27,5.1283183097839355,3.2593040466308594,4.45866584777832,7.573374271392822,2651596800
28,5.446552753448486,5.340795516967773,9.475275039672852,7.869635581970215,2651596800
29,4.145005702972412,5.547571659088135,6.47157096862793,10.954741477966309,2651596800
30,5.328662872314453,4.031111240386963,9.016780853271484,12.13017463684082,2651596800
31,3.0935351848602295,2.912328004837036,6.6033430099487305,12.0361328125,2651596800
32,2.8134257793426514,2.1476988792419434,8.14439868927002,11.523018836975098,2651596800
33,2.8390774726867676,1.838594913482666,6.498548984527588,3.965395927429199,2651596800
34,2.3495187759399414,1.1725908517837524,4.850650787353516,6.2719855308532715,2651596800
35,0.9816576242446899,1.5984852313995361,4.27603006362915,6.868081092834473,2651596800
36,3.1728413105010986,2.563309907913208,10.759340286254883,8.951753616333008,2651596800
37,6.052193641662598,3.438690662384033,12.00967025756836,8.87214183807373,2651596800
38,3.8088624477386475,7.759759902954102,6.372944355010986,7.235351085662842,2651596800
39,3.823214530944824,5.686916828155518,6.197538375854492,7.235250949859619,2651596800
40,5.6011552810668945,6.367946624755859,7.35432243347168,7.906096458435059,2651596800
41,4.654423713684082,2.2748589515686035,5.931026458740234,9.084901809692383,2651596800
42,5.201089859008789,7.938663482666016,7.22901725769043,11.434452056884766,2651596800
43,3.3615689277648926,4.79198694229126,6.463059425354004,11.329654693603516,2651596800
44,6.927758693695068,3.9591479301452637,7.215251445770264,10.211217880249023,2651596800
45,5.352633953094482,9.735164642333984,10.714962005615234,15.76295280456543,2651596800
46,1.9354208707809448,8.835082054138184,11.026164054870605,12.632174491882324,2651596800
47,5.865103244781494,4.621975421905518,6.718618392944336,10.903797149658203,2651596800
48,6.162227153778076,6.846364974975586,6.062901496887207,8.501516342163086,2651596800
49,2.899268388748169,1.4054129123687744,6.823432922363281,5.397025108337402,2651596800
50,2.3759007453918457,0.891814112663269,9.061844825744629,4.95768404006958,2651596800
51,5.102031707763672,1.9058196544647217,5.680323600769043,9.5609130859375,2651596800
52,1.01992666721344,1.1998155117034912,8.948945999145508,12.14454174041748,2651596800
53,1.915308952331543,7.051305770874023,12.468181610107422,9.728904724121094,2651596800
54,4.931243419647217,11.865406036376953,10.394238471984863,9.426149368286133,2651596800
55,2.6056408882141113,5.070491790771484,9.100086212158203,13.147027969360352,2651596800
56,5.223598480224609,3.737611770629883,6.776230812072754,9.041770935058594,2651596800
57,3.3861606121063232,3.56862735748291,6.96722412109375,9.952049255371094,2651596800
58,3.870354175567627,2.523312568664551,4.293257713317871,10.092660903930664,2651596800
59,4.4560418128967285,4.713794708251953,8.388731002807617,7.7764482498168945,2651596800
60,5.997742652893066,5.769472599029541,7.700855731964111,4.044432640075684,2651596800
61,5.683269500732422,8.842561721801758,9.578838348388672,11.16154670715332,2651596800
62,5.374859809875488,7.713961601257324,8.272716522216797,9.826722145080566,2651596800
63,4.56435489654541,4.453017234802246,8.349032402038574,11.832368850708008,2651596800
64,4.705313682556152,5.858023166656494,5.307936191558838,11.997447967529297,2651596800
65,2.934842348098755,5.725682735443115,9.10641860961914,14.321246147155762,2651596800
66,4.670333385467529,4.6840972900390625,7.02944803237915,14.152885437011719,2651596800
