item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.451076507568359,4.05401611328125,8.932090759277344,8.120718002319336,1372178432
2,5.141084671020508,7.226571083068848,5.751906394958496,9.21585464477539,1372178432
3,3.297556161880493,1.4130665063858032,6.445908069610596,10.690316200256348,1372178432
4,5.115870952606201,5.383099555969238,10.799615859985352,11.075956344604492,1372178432
5,1.3310714960098267,1.5321251153945923,6.909245491027832,10.524006843566895,1372178432
6,4.347169399261475,2.735976457595825,6.686840057373047,7.028554916381836,1372178432
7,6.238917350769043,5.857126235961914,9.516951560974121,8.476334571838379,1372178432
8,5.592818260192871,5.815928936004639,8.716570854187012,9.177644729614258,1372178432
9,4.471368312835693,2.3909354209899902,5.660905838012695,10.002789497375488,1372178432
10,5.002206802368164,7.050114631652832,4.97962760925293,11.488009452819824,1372178432
11,4.834980487823486,7.111835956573486,12.541057586669922,10.867352485656738,1372178432
12,4.421350955963135,3.228365659713745,9.387945175170898,8.558652877807617,1372178432
13,3.3443872928619385,3.685969352722168,5.532955169677734,8.006016731262207,1372178432
14,2.728114366531372,2.3168466091156006,6.096766471862793,10.198355674743652,1372178432
15,2.643153429031372,3.1223459243774414,2.861515760421753,8.364116668701172,1372178432
16,2.3205394744873047,2.5616791248321533,7.511477470397949,7.7788591384887695,1372178432
17,4.2923784255981445,11.591697692871094,9.344160079956055,11.812532424926758,1372178432
18,4.145296096801758,6.87031364440918,12.842971801757812,8.5183687210083,1372178432
19,2.265834331512451,2.0441951751708984,8.20910358428955,12.841312408447266,1372178432
20,5.167681694030762,3.991865634918213,8.94083309173584,12.221565246582031,1372178432
21,3.936062812805176,3.05832576751709,5.448331832885742,8.028788566589355,1372178432
22,1.992405652999878,1.4907269477844238,5.153043746948242,6.959052562713623,1372178432
23,2.8935132026672363,1.7033333778381348,6.518024444580078,8.417610168457031,1372178432
24,2.015453338623047,1.9267899990081787,7.793630123138428,11.764951705932617,1372178432
25,4.423313617706299,2.7339987754821777,4.3818182945251465,9.555581092834473,1372178432
