item,entropy,expected_logprob,within_logprob,between_logprob
1,4.451076507568359,-3.1599578857421875,-8.283599853515625,-7.467075347900391
2,5.141088008880615,-6.074993133544922,-4.375450134277344,-7.835256576538086
3,3.2975597381591797,-1.0656566619873047,-6.060386657714844,-10.33151626586914
4,5.115871429443359,-3.1972484588623047,-8.625080108642578,-9.070144653320312
5,1.3310909271240234,-0.21374893188476562,-5.694774627685547,-9.431859970092773
6,4.347172737121582,-2.052610397338867,-6.100431442260742,-6.453620910644531
7,6.238922595977783,-3.702482223510742,-7.603912353515625,-6.847465515136719
8,5.592813491821289,-4.704067230224609,-7.528102874755859,-7.699378967285156
9,4.4713640213012695,-2.1434192657470703,-5.375514984130859,-9.758766174316406
10,5.0022053718566895,-6.358222961425781,-4.333349227905273,-10.989295959472656
11,4.834970474243164,-6.465404510498047,-11.898231506347656,-10.057327270507812
12,4.421359062194824,-2.545032501220703,-8.702861785888672,-7.779695510864258
13,3.344392776489258,-2.0595550537109375,-3.9247703552246094,-6.655511856079102
14,2.728111505508423,-1.2282752990722656,-5.235055923461914,-9.177064895629883
15,2.643153667449951,-1.3228740692138672,-1.2559394836425781,-7.140769958496094
16,2.320549964904785,-1.197540283203125,-6.319875717163086,-6.252748489379883
17,4.292383193969727,-10.315399169921875,-7.809120178222656,-10.143823623657227
18,4.1453094482421875,-6.138288497924805,-12.044759750366211,-8.015457153320312
19,2.265810966491699,-0.5073471069335938,-6.774589538574219,-11.638008117675781
20,5.167680263519287,-2.2772369384765625,-7.126899719238281,-10.77276611328125
21,3.936060667037964,-1.2202281951904297,-4.020488739013672,-7.145719528198242
22,1.9923977851867676,-1.1328449249267578,-4.817609786987305,-6.410463333129883
23,2.893517017364502,-1.0638198852539062,-5.933272361755371,-7.859672546386719
24,2.015458583831787,-0.38186073303222656,-6.50520133972168,-10.179962158203125
25,4.423319339752197,-1.7122383117675781,-3.702699661254883,-8.758880615234375
26,4.61271333694458,-3.2165145874023438,-3.6162185668945312,-12.087369918823242
27,5.14052152633667,-4.35955810546875,-3.1956424713134766,-6.350593566894531
28,5.608115196228027,-3.3867931365966797,-8.834955215454102,-6.614875793457031
29,5.147963047027588,-3.7362060546875,-2.852743148803711,-11.417198181152344
30,4.917759895324707,-2.688365936279297,-6.600736618041992,-8.911579132080078
31,3.2763688564300537,-1.6513481140136719,-4.064291000366211,-9.790361404418945
32,3.8419666290283203,-2.2597732543945312,-7.659955978393555,-7.899133682250977
33,3.3118669986724854,-0.9676799774169922,-5.795982360839844,-3.843259811401367
34,3.1018877029418945,-1.6610946655273438,-3.1885452270507812,-5.432172775268555
35,1.4792643785476685,-0.5207099914550781,-4.271644592285156,-5.6982574462890625
36,3.2826650142669678,-3.1539039611816406,-12.006902694702148,-8.606287002563477
37,5.92228889465332,-2.8376598358154297,-10.057693481445312,-6.843221664428711
38,4.195776462554932,-5.784091949462891,-6.058931350708008,-7.033885955810547
39,4.436739444732666,-5.113626480102539,-6.571321487426758,-7.113964080810547
40,4.548961162567139,-5.258485794067383,-6.541177749633789,-6.226877212524414
41,4.786864280700684,-1.7244949340820312,-5.348590850830078,-8.863576889038086
42,5.4051361083984375,-7.440753936767578,-6.042774200439453,-10.940656661987305
43,3.242554187774658,-2.567594528198242,-7.060537338256836,-10.694141387939453
44,6.148827075958252,-2.4112720489501953,-6.398002624511719,-9.970508575439453
45,6.070538520812988,-6.302257537841797,-7.034980773925781,-13.38582992553711
46,1.769944667816162,-8.68896484375,-9.855667114257812,-11.601875305175781
47,5.6828837394714355,-5.7126312255859375,-7.708213806152344,-8.887758255004883
48,6.030667304992676,-6.889919281005859,-5.61407470703125,-6.387556076049805
49,0.8628786206245422,-0.11608123779296875,-8.446250915527344,-8.23819351196289
50,3.2382755279541016,-0.5874805450439453,-8.64248275756836,-6.350661277770996
51,5.976809501647949,-1.8230857849121094,-4.793217658996582,-7.526368141174316
52,1.4277088642120361,-0.3007164001464844,-8.200801849365234,-12.425902366638184
53,4.304300785064697,-6.194938659667969,-8.640438079833984,-7.6520233154296875
54,5.618193626403809,-12.372474670410156,-10.085039138793945,-8.996664047241211
55,2.859312057495117,-3.920225143432617,-7.260065078735352,-12.416655540466309
56,4.54116678237915,-5.1425323486328125,-7.1018829345703125,-11.263811111450195
57,2.3235414028167725,-1.3334770202636719,-5.47711181640625,-11.297611236572266
58,4.290796756744385,-2.5809249877929688,-3.5165271759033203,-8.675430297851562
59,4.374579906463623,-2.940593719482422,-6.952184677124023,-5.932807922363281
60,5.8580522537231445,-4.315568923950195,-5.28748893737793,-3.6696834564208984
61,5.545133113861084,-8.395694732666016,-12.590076446533203,-12.131579399108887
62,6.016780853271484,-7.946533203125,-6.280988693237305,-8.545604705810547
63,5.466501235961914,-4.074481964111328,-8.587177276611328,-13.360675811767578
64,5.1739420890808105,-6.160305023193359,-5.011735916137695,-10.44449234008789
65,4.2529215812683105,-4.953024864196777,-7.2839860916137695,-12.082843780517578
66,3.988205909729004,-2.992856979370117,-6.3446197509765625,-14.666531562805176
67,5.520576477050781,-7.070115089416504,-7.117012023925781,-6.09129524230957
68,4.586691856384277,-2.9368362426757812,-7.583571434020996,-7.725667953491211
69,5.05117130279541,-2.4723148345947266,-4.876153945922852,-7.665264129638672
70,3.281367540359497,-1.7590656280517578,-4.545186996459961,-7.007444381713867
