item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.992926120758057,3.096184492111206,6.6705827713012695,7.206148624420166,1414647808
2,5.125482082366943,7.612957000732422,6.399531364440918,9.311930656433105,1414647808
3,3.932199716567993,1.608963966369629,7.540459632873535,8.14590835571289,1414647808
4,5.822408199310303,6.537971496582031,9.12179183959961,10.1527099609375,1414647808
5,3.2241060733795166,2.3064475059509277,6.009449005126953,9.434178352355957,1414647808
6,3.406841278076172,4.184759140014648,7.753205299377441,11.42772388458252,1414647808
7,6.31063175201416,6.609083652496338,9.539803504943848,9.140604972839355,1414647808
8,5.981945037841797,6.628506660461426,8.195308685302734,7.4190287590026855,1414647808
9,4.146326065063477,1.635596752166748,6.967267036437988,11.201995849609375,1414647808
10,4.630069732666016,6.497291088104248,5.481691360473633,10.04000473022461,1414647808
11,5.381283283233643,6.539280891418457,11.069972038269043,8.608871459960938,1414647808
12,4.851034641265869,3.4424233436584473,7.52021598815918,9.334339141845703,1414647808
13,3.513397455215454,2.9915499687194824,4.54298210144043,7.528561115264893,1414647808
14,3.169424295425415,2.4780380725860596,5.58476448059082,9.580397605895996,1414647808
15,2.2471325397491455,2.589963436126709,3.8126416206359863,8.324690818786621,1414647808
16,3.181523323059082,2.4562621116638184,6.227907180786133,7.2828874588012695,1414647808
17,5.3790788650512695,9.601409912109375,9.245866775512695,9.997276306152344,1414647808
18,3.9046013355255127,7.69426155090332,12.263192176818848,8.212971687316895,1414647808
19,4.610596179962158,2.762787103652954,7.058760643005371,11.112363815307617,1414647808
20,5.259601593017578,3.843003749847412,8.215015411376953,12.148656845092773,1414647808
21,4.867257118225098,4.411252021789551,5.808735370635986,5.702667236328125,1414647808
22,1.5527983903884888,2.7888569831848145,5.633969306945801,6.799921035766602,1414647808
23,3.8384737968444824,2.6038818359375,3.527590274810791,7.697689056396484,1414647808
24,2.7787585258483887,1.6417773962020874,5.490905284881592,10.689192771911621,1414647808
25,4.60833740234375,2.8552567958831787,5.529463768005371,8.689821243286133,1414647808
26,4.424492359161377,2.548552989959717,5.31215238571167,11.089265823364258,1414647808
27,5.092187881469727,6.129549980163574,4.3000874519348145,7.554295539855957,1414647808
28,4.628522872924805,4.865842819213867,9.675458908081055,7.725526809692383,1414647808
29,5.912343978881836,5.997739791870117,5.94423770904541,8.247529029846191,1414647808
30,5.273845195770264,3.719907522201538,8.547492027282715,9.988312721252441,1414647808
31,4.663209915161133,2.732465982437134,6.4277777671813965,10.503785133361816,1414647808
32,3.8417510986328125,3.5145821571350098,7.843217372894287,10.765300750732422,1414647808
33,2.6154122352600098,1.4458794593811035,7.111191749572754,5.9227824211120605,1414647808
34,3.6684513092041016,1.9251298904418945,3.6782212257385254,5.811471939086914,1414647808
35,3.0374674797058105,1.6726109981536865,4.0678391456604,5.430876731872559,1414647808
36,2.2112560272216797,6.049324989318848,13.676492691040039,11.155820846557617,1414647808
37,5.481286525726318,4.292501449584961,12.330589294433594,8.173653602600098,1414647808
38,4.76801061630249,7.6480841636657715,6.506396293640137,7.452202796936035,1414647808
39,4.056799411773682,6.641088962554932,7.414717674255371,7.39569616317749,1414647808
