item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.17399787902832,2.0291237831115723,8.889790534973145,9.251397132873535,2768345600
2,4.884964942932129,6.499580383300781,5.99019718170166,8.796895980834961,2768345600
3,3.2838034629821777,1.2732826471328735,8.010360717773438,9.333113670349121,2768345600
4,4.785365581512451,6.328765869140625,11.690338134765625,10.022101402282715,2768345600
5,2.203083038330078,1.6831997632980347,5.479610443115234,8.296746253967285,2768345600
6,5.2322869300842285,3.8258204460144043,8.629833221435547,7.720554351806641,2768345600
7,6.027519226074219,5.803837776184082,9.770076751708984,9.912691116333008,2768345600
8,4.8973846435546875,5.495415210723877,8.201208114624023,10.186511039733887,2768345600
9,5.085582733154297,2.706862211227417,3.9309258460998535,10.086413383483887,2768345600
10,4.65208625793457,5.54602575302124,5.063291072845459,10.896125793457031,2768345600
11,4.326920509338379,6.314597129821777,12.42103099822998,10.741460800170898,2768345600
12,4.42458438873291,2.874131441116333,8.191571235656738,8.540557861328125,2768345600
13,4.248932838439941,4.416701793670654,5.612159729003906,6.848903179168701,2768345600
14,2.7898640632629395,2.952083110809326,5.630002975463867,10.811147689819336,2768345600
15,2.260990858078003,2.871978282928467,2.4543442726135254,7.331537246704102,2768345600
16,2.3980119228363037,2.64182186126709,6.6880645751953125,8.858063697814941,2768345600
17,4.616408348083496,11.839803695678711,7.915192604064941,10.2609281539917,2768345600
18,4.602630138397217,6.023283004760742,11.820394515991211,8.708784103393555,2768345600
19,3.0062155723571777,2.1301283836364746,8.81718635559082,15.885855674743652,2768345600
20,3.880032539367676,2.9308223724365234,9.889397621154785,13.19689655303955,2768345600
21,4.534985065460205,4.410847187042236,5.9399847984313965,6.812033653259277,2768345600
22,2.048091411590576,1.6568917036056519,5.804902076721191,7.767690658569336,2768345600
23,2.7773141860961914,1.3194727897644043,5.5207109451293945,9.710478782653809,2768345600
24,3.10941743850708,2.139819622039795,7.666808128356934,11.874716758728027,2768345600
25,4.103518486022949,2.81309175491333,4.211108207702637,9.411761283874512,2768345600
26,4.79738187789917,3.126269578933716,5.5105485916137695,11.388091087341309,2768345600
27,5.145580291748047,4.626504421234131,4.542206764221191,8.393529891967773,2768345600
28,5.588825225830078,4.890872001647949,10.579145431518555,6.342540740966797,2768345600
29,5.468001842498779,5.036514759063721,4.737874984741211,10.837516784667969,2768345600
30,5.2556986808776855,3.487506866455078,6.664150714874268,10.935126304626465,2768345600
31,2.1357860565185547,2.8790688514709473,6.673828125,11.002738952636719,2768345600
32,2.369729995727539,4.051495552062988,9.738476753234863,9.780665397644043,2768345600
33,1.3237303495407104,1.3834309577941895,6.737250804901123,5.925356388092041,2768345600
34,2.897723913192749,1.6126296520233154,4.111289024353027,5.578410625457764,2768345600
35,0.9323437213897705,1.8852686882019043,5.481857776641846,5.7319560050964355,2768345600
36,2.871265172958374,4.0006937980651855,11.847969055175781,9.84115219116211,2768345600
37,5.009537696838379,3.225327968597412,12.2837553024292,8.958645820617676,2768345600
38,4.099053859710693,6.836528778076172,7.379960536956787,7.053815841674805,2768345600
39,4.203921318054199,6.750432014465332,6.6269001960754395,5.367351055145264,2768345600
40,4.857444763183594,5.574504852294922,6.222935676574707,7.090459823608398,2768345600
41,4.698955535888672,2.699587345123291,6.621747970581055,11.804065704345703,2768345600
42,4.913521766662598,6.481727123260498,6.161444664001465,11.746511459350586,2768345600
43,3.8578100204467773,3.16290283203125,7.645598411560059,6.961236476898193,2768345600
44,6.5400238037109375,3.685692310333252,6.782054901123047,9.96432113647461,2768345600
45,5.802835941314697,8.123141288757324,8.914682388305664,16.729726791381836,2768345600
46,2.4040515422821045,11.045157432556152,10.659210205078125,11.721659660339355,2768345600
47,5.5821356773376465,3.91763973236084,5.90585994720459,11.998370170593262,2768345600
48,5.731287002563477,6.448765754699707,5.8635406494140625,7.8668951988220215,2768345600
49,0.8987254500389099,1.101398229598999,9.043646812438965,8.283764839172363,2768345600
50,3.102543354034424,1.1068273782730103,8.979500770568848,6.766538143157959,2768345600
51,5.465642929077148,2.4787650108337402,5.960916042327881,9.795899391174316,2768345600
52,1.4165693521499634,0.9989896416664124,8.71889877319336,12.431903839111328,2768345600
53,4.326999664306641,6.925203323364258,11.173138618469238,12.214200019836426,2768345600
54,5.445152759552002,12.172125816345215,9.77816390991211,8.895254135131836,2768345600
55,2.441023349761963,4.456953525543213,9.227828979492188,14.13015365600586,2768345600
56,4.314634799957275,4.84372091293335,6.7862677574157715,10.494982719421387,2768345600
57,2.980684995651245,2.840898036956787,7.067628860473633,9.446908950805664,2768345600
58,4.085275173187256,2.9204907417297363,3.7498810291290283,8.112902641296387,2768345600
59,4.455151557922363,4.773442268371582,7.625271320343018,7.084104061126709,2768345600
60,5.541652679443359,4.441912651062012,6.456204414367676,4.330560207366943,2768345600
61,5.542727947235107,8.049649238586426,11.810073852539062,11.632817268371582,2768345600
62,6.078575611114502,8.673904418945312,8.968893051147461,8.94530963897705,2768345600
63,4.585193157196045,4.043485164642334,8.818107604980469,12.404353141784668,2768345600
64,4.9261040687561035,6.930093765258789,5.347692966461182,11.469635963439941,2768345600
65,4.200474262237549,6.761587142944336,9.132463455200195,13.22386646270752,2768345600
66,3.6212825775146484,4.468830585479736,7.617312431335449,12.743910789489746,2768345600
67,5.490253448486328,7.8618340492248535,8.058328628540039,9.626686096191406,2768345600
68,4.398620128631592,4.161473274230957,6.833739757537842,10.516372680664062,2768345600
69,5.2043328285217285,2.498995542526245,6.529953956604004,6.287955284118652,2768345600
70,3.6976301670074463,2.475205183029175,5.779864311218262,7.449916362762451,2768345600
71,4.137572288513184,1.6252398490905762,5.319683074951172,5.362451553344727,2768345600
72,3.177504301071167,1.292412281036377,3.6742970943450928,5.2417168617248535,2768345600
73,3.426093101501465,2.8849358558654785,7.256435394287109,9.598978042602539,2768345600
74,4.596970081329346,3.0371153354644775,7.295127868652344,9.389644622802734,2768345600
75,5.3686723709106445,2.8014392852783203,6.915290832519531,6.338551044464111,2768345600
76,3.8234059810638428,2.4916534423828125,3.8764219284057617,10.613253593444824,2768345600
77,4.607120513916016,5.347461223602295,8.628665924072266,11.224717140197754,2768345600
78,4.292312145233154,6.3931756019592285,10.359572410583496,13.628813743591309,2768345600
79,3.0509212017059326,3.500898838043213,6.894503593444824,14.440557479858398,2768345600
80,4.23811149597168,2.4860076904296875,4.082947731018066,13.317984580993652,2768345600
81,3.239663600921631,2.1602253913879395,4.282748699188232,7.502035617828369,2768345600
82,3.148524045944214,2.1511597633361816,3.599567174911499,11.60513687133789,2768345600
83,4.31851863861084,3.753194808959961,7.444269180297852,8.074825286865234,2768345600
84,4.040773391723633,8.177350997924805,9.793304443359375,11.106292724609375,2768345600
85,4.475157260894775,3.589449405670166,9.746231079101562,12.537652969360352,2768345600
86,2.11694073677063,1.362365961074829,6.234342098236084,6.620027542114258,2768345600
87,4.057703018188477,2.7331738471984863,7.595010757446289,13.032015800476074,2768345600
88,1.0727345943450928,2.2829337120056152,8.39468002319336,13.2044677734375,2768345600
89,6.2339253425598145,3.6660258769989014,7.124911785125732,6.477299690246582,2768345600
90,5.727679252624512,5.737515926361084,5.153103351593018,12.701461791992188,2768345600
91,1.4103989601135254,1.1131337881088257,4.796365737915039,8.416970252990723,2768345600
92,3.3359365463256836,2.547919988632202,5.6914472579956055,16.986087799072266,2768345600
93,3.473550319671631,4.1481170654296875,9.383369445800781,10.20048713684082,2768345600
94,3.2719433307647705,3.4600281715393066,10.297371864318848,10.423309326171875,2768345600
95,4.434770584106445,6.142177581787109,8.916532516479492,11.504121780395508,2768345600
96,4.744242191314697,3.246279716491699,5.153571128845215,7.740072250366211,2768345600
97,6.227338790893555,4.036244869232178,8.481182098388672,8.077688217163086,2768345600
98,4.825479507446289,6.181522369384766,5.519163131713867,11.482444763183594,2768345600
99,1.369287133216858,1.703277349472046,10.539918899536133,12.893594741821289,2768345600
100,2.534407377243042,1.7619997262954712,9.929794311523438,10.506290435791016,2768345600
101,4.580410480499268,2.828378438949585,5.21551513671875,6.6221113204956055,2768345600
102,5.5613694190979,4.031923294067383,8.175614356994629,6.860255241394043,2768345600
103,5.6407365798950195,3.3879384994506836,7.664379119873047,7.522907257080078,2768345600
104,3.4580283164978027,5.5031352043151855,9.277181625366211,11.743257522583008,2768345600
105,3.308126211166382,2.6073789596557617,6.783194065093994,8.569317817687988,2768345600
106,3.480766534805298,6.814554214477539,13.069124221801758,15.841835021972656,2768345600
107,5.096000671386719,2.253749132156372,5.307281017303467,7.62767219543457,2768345600
108,3.4564459323883057,7.1155619621276855,13.764444351196289,9.42754077911377,2768345600
109,2.662644147872925,4.863349914550781,13.76817512512207,13.578898429870605,2768345600
110,4.078001976013184,6.493206024169922,4.153201103210449,7.10731840133667,2768345600
111,1.9390727281570435,2.4595909118652344,6.67588996887207,11.485147476196289,2768345600
112,1.81550931930542,2.897477149963379,8.19291877746582,13.153024673461914,2768345600
113,3.1505014896392822,1.4782896041870117,5.433343410491943,9.93097972869873,2768345600
114,4.50934362411499,2.360659122467041,9.600818634033203,13.386507034301758,2768345600
115,3.4285826683044434,7.147876739501953,6.3517303466796875,10.199466705322266,2768345600
116,5.998772621154785,5.512036323547363,7.966710090637207,12.757596969604492,2768345600
117,2.8110780715942383,1.350926160812378,4.5506792068481445,8.667551040649414,2768345600
118,4.823444366455078,2.0050299167633057,7.816530704498291,7.4999918937683105,2768345600
119,6.253273963928223,6.457822799682617,6.856225967407227,4.410754203796387,2768345600
120,2.4579286575317383,4.549311637878418,7.238443374633789,9.09473705291748,2768345600
121,4.881002426147461,2.875098705291748,12.868327140808105,12.44618034362793,2768345600
122,3.689167022705078,13.666976928710938,10.500396728515625,9.493415832519531,2768345600
123,1.394463062286377,1.1886394023895264,3.9987998008728027,9.159912109375,2768345600
124,2.8151004314422607,1.7724826335906982,7.170295715332031,14.319014549255371,2768345600
125,2.963038682937622,2.663860321044922,6.940852642059326,5.639476299285889,2768345600
126,1.428462028503418,1.6555603742599487,6.9196457862854,13.000572204589844,2768345600
127,5.358433723449707,8.48514175415039,8.667150497436523,13.049872398376465,2768345600
128,2.9524741172790527,2.754544496536255,25.2877197265625,24.077695846557617,2768345600
129,4.724989891052246,3.3689379692077637,15.58735466003418,13.819211959838867,2768345600
130,4.930757999420166,6.294527053833008,8.776002883911133,12.092905044555664,2768345600
131,3.927398204803467,1.8284857273101807,7.275649547576904,8.587576866149902,2768345600
132,3.9234120845794678,3.0991837978363037,7.799322128295898,15.507984161376953,2768345600
