item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.17399787902832,-1.5305213928222656,-8.34211540222168,-8.703575134277344,2768345600
2,4.884964942932129,-5.3968963623046875,-4.477729797363281,-7.233055114746094,2768345600
3,3.2838034629821777,-0.9624519348144531,-7.5126495361328125,-9.029460906982422,2768345600
4,4.785365581512451,-3.7460708618164062,-9.066930770874023,-7.714820861816406,2768345600
5,2.203083038330078,-0.4983062744140625,-4.474933624267578,-7.320613861083984,2768345600
6,5.2322869300842285,-2.7632904052734375,-7.933742523193359,-6.8199005126953125,2768345600
7,6.027519226074219,-3.6598968505859375,-7.743476867675781,-7.802604675292969,2768345600
8,4.8973846435546875,-4.2092742919921875,-7.048824310302734,-8.787296295166016,2768345600
9,5.085582733154297,-2.3859939575195312,-3.545238494873047,-9.749244689941406,2768345600
10,4.65208625793457,-4.688602447509766,-4.825450897216797,-10.53581428527832,2768345600
11,4.326920509338379,-5.666511535644531,-11.967174530029297,-9.872533798217773,2768345600
12,4.42458438873291,-2.2183685302734375,-7.644021987915039,-7.796714782714844,2768345600
13,4.248932838439941,-2.7596969604492188,-3.9912948608398438,-5.15667724609375,2768345600
14,2.7898640632629395,-1.9948844909667969,-4.775669097900391,-10.042343139648438,2768345600
15,2.260990858078003,-1.0705490112304688,-1.0102729797363281,-6.252307891845703,2768345600
16,2.3980119228363037,-1.2098617553710938,-5.534122467041016,-7.61688232421875,2768345600
17,4.616408348083496,-10.393278121948242,-6.487829208374023,-8.320831298828125,2768345600
18,4.602630138397217,-4.917198181152344,-10.657785415649414,-7.349418640136719,2768345600
19,3.0062155723571777,-0.6313323974609375,-7.444019317626953,-15.050546646118164,2768345600
20,3.880032539367676,-1.4725990295410156,-8.39053726196289,-12.030187606811523,2768345600
21,4.534985065460205,-2.0565948486328125,-4.16046142578125,-5.038547515869141,2768345600
22,2.048091411590576,-1.3684425354003906,-5.527927398681641,-7.238090515136719,2768345600
23,2.7773141860961914,-0.8284149169921875,-5.195549011230469,-9.382320404052734,2768345600
24,3.10941743850708,-0.6676979064941406,-6.285854339599609,-10.439350128173828,2768345600
25,4.103518486022949,-1.8226165771484375,-3.6003990173339844,-8.758125305175781,2768345600
26,4.79738187789917,-2.430866241455078,-4.703166961669922,-10.879276275634766,2768345600
27,5.145580291748047,-3.6999053955078125,-3.549266815185547,-7.350151062011719,2768345600
