item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.969149112701416,-3.2561864852905273,-6.939947128295898,-6.118869304656982,125239296
2,5.6903605461120605,-6.430931568145752,-6.536862373352051,-8.220396041870117,125239296
3,4.9233503341674805,-5.47088098526001,-10.114646911621094,-10.70528507232666,125239296
4,5.306093215942383,-6.656929016113281,-9.064835548400879,-9.623196601867676,125239296
5,4.869307518005371,-6.83443021774292,-5.6032938957214355,-8.297747611999512,125239296
6,4.467672348022461,-3.607262134552002,-8.576593399047852,-9.431272506713867,125239296
7,6.356220245361328,-7.276004314422607,-8.077138900756836,-8.44827938079834,125239296
8,6.951720237731934,-4.546497821807861,-7.857334136962891,-7.04951286315918,125239296
9,6.177681922912598,-3.0798845291137695,-7.765003681182861,-9.279545783996582,125239296
10,4.152354717254639,-9.99907112121582,-8.054153442382812,-11.383454322814941,125239296
11,5.760934829711914,-8.72735595703125,-8.451095581054688,-8.643718719482422,125239296
12,5.253659725189209,-5.154444694519043,-8.256881713867188,-7.322723865509033,125239296
13,4.447669506072998,-3.2090253829956055,-2.9592514038085938,-4.548476219177246,125239296
14,4.247925758361816,-3.167715072631836,-3.533082962036133,-6.1871466636657715,125239296
15,2.9449992179870605,-0.9041538238525391,-4.755168437957764,-7.435865879058838,125239296
16,1.574648380279541,-4.406713485717773,-5.137087345123291,-7.777643203735352,125239296
17,6.675880432128906,-14.080347061157227,-8.235072135925293,-8.385915756225586,125239296
18,5.401139736175537,-7.241780757904053,-13.128121376037598,-7.12786865234375,125239296
19,5.737868785858154,-5.786283493041992,-8.04813289642334,-16.317794799804688,125239296
20,5.518679618835449,-6.667590141296387,-7.817065238952637,-8.242463111877441,125239296
21,4.751298427581787,-6.838647842407227,-6.755728721618652,-6.46938943862915,125239296
22,4.855109214782715,-3.6226019859313965,-6.02586555480957,-5.89851188659668,125239296
23,3.7123208045959473,-3.233011245727539,-4.531113624572754,-7.265505790710449,125239296
24,2.8583006858825684,-3.468867301940918,-4.519326686859131,-6.69212007522583,125239296
25,4.010869979858398,-2.2768421173095703,-4.490001201629639,-6.687789440155029,125239296
26,6.2099223136901855,-4.301523685455322,-3.5573668479919434,-9.769352912902832,125239296
27,5.693078994750977,-8.325547218322754,-5.584429740905762,-5.324496269226074,125239296
28,5.45848274230957,-4.521114826202393,-10.217141151428223,-6.212495803833008,125239296
29,5.297329902648926,-5.5061445236206055,-4.509758472442627,-7.5352678298950195,125239296
30,6.251131534576416,-4.304296493530273,-7.252927303314209,-11.090316772460938,125239296
31,5.592227935791016,-4.3970489501953125,-4.752343654632568,-8.452058792114258,125239296
32,3.6004533767700195,-3.477898597717285,-8.28427505493164,-9.396267890930176,125239296
33,5.500091552734375,-2.750308036804199,-5.70962381362915,-6.924331188201904,125239296
34,4.154412269592285,-3.4430837631225586,-5.4015984535217285,-7.4699201583862305,125239296
35,5.84764289855957,-2.787379264831543,-4.619442939758301,-3.744999408721924,125239296
36,3.198854446411133,-5.302389144897461,-11.336688995361328,-9.488626480102539,125239296
37,6.458545207977295,-4.05011510848999,-11.11003303527832,-8.233967781066895,125239296
38,5.893525123596191,-11.155024528503418,-7.836493492126465,-7.024370193481445,125239296
39,4.201143264770508,-7.0325822830200195,-7.785799026489258,-8.451377868652344,125239296
40,5.141519069671631,-4.799619197845459,-5.965362071990967,-7.276561737060547,125239296
41,6.066014289855957,-6.382623672485352,-10.149718284606934,-7.946978569030762,125239296
42,6.277853488922119,-9.900626182556152,-7.431944370269775,-11.606294631958008,125239296
43,2.8379404544830322,-11.69355297088623,-12.238420486450195,-14.488359451293945,125239296
44,7.690751552581787,-5.828841209411621,-7.387885093688965,-9.082321166992188,125239296
45,5.811652660369873,-8.371743202209473,-9.173343658447266,-13.233558654785156,125239296
46,3.215088367462158,-12.704968452453613,-11.908997535705566,-14.439847946166992,125239296
47,7.004126071929932,-7.298785209655762,-7.195976257324219,-9.137009620666504,125239296
48,6.484054088592529,-9.151494979858398,-8.305913925170898,-7.645322322845459,125239296
49,6.178368091583252,-6.930716514587402,-6.452359199523926,-5.886981010437012,125239296
50,3.849611282348633,-1.9087152481079102,-10.566415786743164,-1.804142951965332,125239296
51,6.876418590545654,-5.042159080505371,-7.092390060424805,-8.229355812072754,125239296
52,2.627833604812622,-0.592869758605957,-7.354259490966797,-11.003351211547852,125239296
53,4.980321884155273,-9.02314567565918,-10.024773597717285,-9.288443565368652,125239296
54,6.154771327972412,-11.107283592224121,-9.236762046813965,-8.44787311553955,125239296
55,4.78391695022583,-4.081259250640869,-7.46684455871582,-11.567606925964355,125239296
56,4.98799991607666,-6.449251174926758,-9.543327331542969,-12.027575492858887,125239296
57,5.367626667022705,-3.654989719390869,-6.374638080596924,-9.093350410461426,125239296
58,1.4993788003921509,-5.211953163146973,-7.145595073699951,-8.880078315734863,125239296
59,6.679691314697266,-4.262176036834717,-9.664706230163574,-6.834554672241211,125239296
