item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.438488960266113,2.5140507221221924,9.913602828979492,7.563915252685547,2775208960
2,4.929327964782715,7.04347562789917,5.667771339416504,9.051733016967773,2775208960
3,3.6238369941711426,1.4791144132614136,7.839367866516113,9.950811386108398,2775208960
4,5.562950134277344,6.346625804901123,10.606844902038574,12.732576370239258,2775208960
5,1.916770100593567,1.661450743675232,7.445734977722168,9.158951759338379,2775208960
6,3.2991251945495605,4.036417007446289,9.009283065795898,10.091512680053711,2775208960
7,5.486731052398682,5.8944091796875,10.280293464660645,10.275315284729004,2775208960
8,5.906481742858887,6.677196025848389,9.775395393371582,10.297231674194336,2775208960
9,4.729188919067383,2.3583879470825195,5.66322660446167,11.655735969543457,2775208960
10,4.898284912109375,5.484942436218262,4.796684265136719,10.466768264770508,2775208960
11,5.257349014282227,6.858335494995117,12.994379997253418,9.41479206085205,2775208960
12,4.656516075134277,3.2266335487365723,8.632939338684082,9.024749755859375,2775208960
13,3.3938560485839844,4.699918270111084,6.4865336418151855,7.9240593910217285,2775208960
14,2.9625089168548584,2.3412508964538574,6.414382457733154,10.193836212158203,2775208960
15,1.7257750034332275,2.6228690147399902,4.7424774169921875,8.500411987304688,2775208960
16,3.3884363174438477,3.38899302482605,7.031428337097168,7.906167507171631,2775208960
17,4.96746826171875,12.795839309692383,8.980151176452637,9.429869651794434,2775208960
18,3.633967876434326,6.313944339752197,12.005724906921387,7.642685890197754,2775208960
19,3.8319671154022217,2.3877692222595215,9.8675537109375,12.688671112060547,2775208960
20,4.8199591636657715,3.3813233375549316,9.341798782348633,12.931588172912598,2775208960
21,3.561403274536133,3.019545555114746,5.8172478675842285,6.619987964630127,2775208960
22,2.264655590057373,1.8411357402801514,6.369311809539795,7.521126747131348,2775208960
23,2.448953866958618,1.180153727531433,5.483646392822266,9.583905220031738,2775208960
24,2.968661069869995,2.2364001274108887,7.311746120452881,11.261848449707031,2775208960
25,4.240357398986816,2.5132296085357666,5.574942111968994,9.603429794311523,2775208960
26,3.9410908222198486,2.785391330718994,5.132498264312744,10.539449691772461,2775208960
27,5.349282264709473,4.949187278747559,4.306571960449219,6.424266815185547,2775208960
28,5.218432426452637,3.2907614707946777,7.608706474304199,6.637102127075195,2775208960
29,5.216169357299805,5.935418128967285,4.272830486297607,9.634111404418945,2775208960
30,5.984860897064209,3.609727382659912,7.809110164642334,10.047623634338379,2775208960
31,3.6213455200195312,2.7103192806243896,6.0496087074279785,11.314501762390137,2775208960
32,3.719503402709961,3.547715187072754,7.96207332611084,8.183996200561523,2775208960
33,1.5826430320739746,1.4668278694152832,7.044028282165527,5.413771629333496,2775208960
34,3.5116920471191406,1.6141782999038696,4.981755256652832,5.828489780426025,2775208960
35,1.1169205904006958,1.3480597734451294,4.445614337921143,7.072929382324219,2775208960
36,2.550511598587036,6.278330326080322,12.652850151062012,10.462299346923828,2775208960
37,6.226676940917969,3.9279470443725586,11.367252349853516,7.664334297180176,2775208960
38,5.024351119995117,7.158075332641602,6.577359199523926,7.578464984893799,2775208960
39,4.054300785064697,5.547247886657715,7.311448097229004,7.953540325164795,2775208960
40,5.411962509155273,5.4725518226623535,6.991598129272461,8.068668365478516,2775208960
41,4.543600082397461,2.149360418319702,6.483677864074707,11.368061065673828,2775208960
42,5.659074783325195,8.151527404785156,8.001298904418945,11.80792236328125,2775208960
43,3.564526319503784,5.411795139312744,8.024807929992676,10.593228340148926,2775208960
44,5.977123260498047,3.1690893173217773,7.147491455078125,11.613895416259766,2775208960
45,5.703733921051025,8.747652053833008,8.81680679321289,15.758166313171387,2775208960
46,1.0620460510253906,9.436492919921875,11.67686653137207,12.553424835205078,2775208960
47,5.645848751068115,5.304543495178223,7.126460552215576,11.292130470275879,2775208960
48,6.203392028808594,8.114087104797363,6.428466320037842,9.282999038696289,2775208960
49,1.1402177810668945,1.0081846714019775,8.939115524291992,7.389937400817871,2775208960
50,1.5643256902694702,0.663817822933197,9.140807151794434,5.529103755950928,2775208960
51,5.365891456604004,2.921030044555664,6.877280235290527,7.145211219787598,2775208960
52,1.426755666732788,1.1203224658966064,8.301733016967773,12.740468978881836,2775208960
53,4.1765217781066895,9.473610877990723,11.927696228027344,11.104995727539062,2775208960
54,5.817239284515381,11.041762351989746,10.9856595993042,9.307966232299805,2775208960
55,2.665254592895508,4.924736976623535,8.845234870910645,11.31397533416748,2775208960
56,4.29514217376709,4.844974517822266,6.607597351074219,12.061258316040039,2775208960
57,2.458162546157837,3.677760362625122,7.276995658874512,10.51219367980957,2775208960
58,4.3030104637146,3.5368289947509766,5.107248306274414,9.878844261169434,2775208960
59,4.964191913604736,3.773301839828491,9.721878051757812,8.148086547851562,2775208960
60,6.181838512420654,4.011662483215332,5.9273810386657715,4.822691917419434,2775208960
61,5.165600776672363,9.709688186645508,12.428244590759277,9.952314376831055,2775208960
62,5.193627834320068,7.633103370666504,8.960025787353516,9.099662780761719,2775208960
63,5.793805122375488,7.928470611572266,10.333330154418945,13.047056198120117,2775208960
64,4.437493324279785,6.969541549682617,6.6584272384643555,12.49446964263916,2775208960
65,3.2940657138824463,7.86724853515625,10.546351432800293,15.243813514709473,2775208960
66,3.8809516429901123,4.557043075561523,6.858116626739502,15.311590194702148,2775208960
67,4.8636474609375,9.87626838684082,7.367818832397461,8.333581924438477,2775208960
68,4.126569747924805,8.692696571350098,10.521373748779297,11.473652839660645,2775208960
69,4.7995405197143555,2.3925719261169434,5.494306564331055,7.296198844909668,2775208960
70,4.061441898345947,2.9057912826538086,4.989204406738281,7.205522537231445,2775208960
71,5.220946311950684,2.2595865726470947,5.207414150238037,4.55206298828125,2775208960
72,2.335515260696411,0.8057550191879272,4.161611557006836,6.236915588378906,2775208960
73,3.501358985900879,1.9433915615081787,6.475043773651123,9.1632080078125,2775208960
74,5.215534210205078,4.485020637512207,8.26894760131836,11.318389892578125,2775208960
75,5.120991230010986,2.184499979019165,6.776259899139404,7.048074245452881,2775208960
76,5.151163578033447,4.321413516998291,2.7688794136047363,7.288303375244141,2775208960
77,5.142856121063232,6.005099773406982,8.176132202148438,9.087334632873535,2775208960
78,4.726629257202148,4.331447601318359,10.372383117675781,12.599205017089844,2775208960
79,2.1062493324279785,1.9782294034957886,7.981183052062988,19.338851928710938,2775208960
80,4.44388484954834,2.7955946922302246,5.049047470092773,13.989301681518555,2775208960
81,3.8950371742248535,1.8316779136657715,4.518702030181885,7.306894302368164,2775208960
82,4.865381240844727,2.407912254333496,4.55071496963501,12.46790599822998,2775208960
83,4.590111255645752,3.465517520904541,6.203440189361572,6.582764625549316,2775208960
84,5.232509613037109,4.500499248504639,8.03090763092041,11.010504722595215,2775208960
85,6.107499122619629,4.164626121520996,12.250118255615234,13.196033477783203,2775208960
86,0.8517319560050964,1.138257384300232,7.817727088928223,7.696063995361328,2775208960
87,3.5966289043426514,1.7041598558425903,8.979982376098633,10.45341968536377,2775208960
88,3.0167930126190186,1.9939024448394775,5.267868518829346,8.829193115234375,2775208960
89,5.232646942138672,2.403461217880249,6.806087493896484,8.499277114868164,2775208960
90,5.14913272857666,5.836933135986328,6.1605024337768555,10.975421905517578,2775208960
91,1.117795467376709,1.0399428606033325,5.110760688781738,7.151578426361084,2775208960
92,4.192946434020996,2.6635406017303467,4.790278434753418,11.365781784057617,2775208960
93,3.5510025024414062,2.950758457183838,9.678023338317871,9.17809009552002,2775208960
94,3.355752944946289,3.3284974098205566,10.71150016784668,10.088178634643555,2775208960
95,3.7779393196105957,4.090682029724121,8.342341423034668,13.4273099899292,2775208960
96,4.757660388946533,3.2169671058654785,4.6723833084106445,6.203099727630615,2775208960
97,6.993809223175049,5.9793171882629395,9.890950202941895,7.536925792694092,2775208960
98,4.998620510101318,6.717964172363281,5.100633144378662,10.59549617767334,2775208960
99,2.0196244716644287,1.5862725973129272,8.845887184143066,12.193914413452148,2775208960
100,4.47867488861084,2.628406524658203,9.122836112976074,8.682306289672852,2775208960
101,3.979212760925293,2.983536720275879,6.374311447143555,7.901451587677002,2775208960
102,5.485915184020996,4.581904411315918,6.731551647186279,7.338083267211914,2775208960
103,5.807570934295654,4.646335124969482,8.161870002746582,6.801087856292725,2775208960
104,3.676537036895752,7.560417175292969,10.440528869628906,12.375862121582031,2775208960
105,4.371535301208496,2.501485586166382,4.508750915527344,6.990253448486328,2775208960
