item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,5.737155437469482,4.123092174530029,7.925324440002441,6.336398601531982,129135360
2,5.439080238342285,10.422846794128418,6.659697532653809,8.577452659606934,129135360
3,4.440239906311035,5.132171154022217,8.26567268371582,8.160611152648926,129135360
4,5.0862650871276855,8.508295059204102,11.140228271484375,10.56735610961914,129135360
5,4.6207733154296875,6.0013628005981445,5.9197540283203125,7.426478385925293,129135360
6,3.9596309661865234,6.400716781616211,11.476089477539062,10.917295455932617,129135360
7,6.308080196380615,9.828371047973633,12.28864574432373,9.986047744750977,129135360
8,6.956571102142334,7.767385482788086,10.192109107971191,9.134941101074219,129135360
9,6.335119247436523,4.217215538024902,7.259526252746582,9.510356903076172,129135360
10,5.212362289428711,8.44245433807373,4.138273239135742,11.497686386108398,129135360
11,5.6126627922058105,6.358436584472656,8.547494888305664,9.524324417114258,129135360
12,6.026275634765625,4.86868953704834,7.659558296203613,6.927434921264648,129135360
13,4.733074188232422,4.503908634185791,4.858503341674805,6.141013145446777,129135360
14,4.393132209777832,3.1431469917297363,4.012691974639893,8.11158275604248,129135360
15,2.7180917263031006,2.2735280990600586,4.238913059234619,7.377785682678223,129135360
16,4.731407642364502,4.477071762084961,6.700471878051758,5.075074195861816,129135360
17,6.772204875946045,14.85743522644043,9.516664505004883,9.640356063842773,129135360
18,5.124870777130127,7.234285831451416,15.686223983764648,6.683542251586914,129135360
19,5.957586288452148,7.210284233093262,8.332661628723145,12.766653060913086,129135360
20,5.759247303009033,4.666843414306641,8.871894836425781,12.152161598205566,129135360
21,5.175630569458008,4.887460708618164,5.778966426849365,6.412360668182373,129135360
22,3.777616024017334,3.5152435302734375,6.2019147872924805,6.828993797302246,129135360
23,4.391311168670654,2.6705687046051025,4.733586311340332,7.388317584991455,129135360
24,3.3338208198547363,4.136147499084473,7.233302116394043,8.335922241210938,129135360
25,5.661271572113037,2.847595691680908,5.193404197692871,6.693850517272949,129135360
26,6.182021617889404,5.554088115692139,5.385016441345215,10.130701065063477,129135360
27,5.6949992179870605,7.967033386230469,6.840905666351318,5.464728355407715,129135360
28,3.5492918491363525,10.036527633666992,14.113481521606445,9.336287498474121,129135360
29,6.162834644317627,7.737669467926025,6.053516387939453,9.324917793273926,129135360
30,5.627891540527344,5.386949062347412,8.657888412475586,11.192557334899902,129135360
31,5.767477512359619,6.877906322479248,5.8478264808654785,7.013392925262451,129135360
32,5.1852192878723145,6.941466331481934,9.195584297180176,8.677799224853516,129135360
33,5.3244099617004395,4.170873641967773,5.716703414916992,7.56874942779541,129135360
34,4.857176780700684,2.442228078842163,5.701807022094727,6.575042247772217,129135360
35,5.453517436981201,3.800771713256836,4.78846549987793,5.070058822631836,129135360
36,3.358567953109741,8.825154304504395,11.229634284973145,9.010148048400879,129135360
37,6.6919474601745605,6.311115264892578,10.763944625854492,10.461997985839844,129135360
38,6.385951042175293,10.444330215454102,8.668394088745117,8.857951164245605,129135360
39,4.053319454193115,6.613658905029297,8.39533519744873,8.95918083190918,129135360
40,4.695734024047852,5.773995399475098,7.4880571365356445,8.182300567626953,129135360
41,5.665807247161865,4.729957103729248,11.072892189025879,9.186468124389648,129135360
42,6.162172794342041,10.756030082702637,7.000088214874268,11.183466911315918,129135360
43,2.620496988296509,10.656417846679688,12.577085494995117,17.836654663085938,129135360
44,7.580880641937256,4.892975807189941,7.434857368469238,8.567821502685547,129135360
45,6.08348274230957,10.61334228515625,12.594267845153809,14.12415885925293,129135360
46,3.2193894386291504,12.313826560974121,11.277050018310547,14.134747505187988,129135360
47,6.286743640899658,8.624390602111816,8.733638763427734,11.185667037963867,129135360
48,6.962147235870361,11.588994979858398,10.640697479248047,8.972447395324707,129135360
49,5.097344398498535,2.9271864891052246,6.699857234954834,6.792718410491943,129135360
50,5.153709888458252,2.456674337387085,8.908913612365723,2.87886905670166,129135360
51,6.00076961517334,4.097569942474365,7.594531059265137,8.524452209472656,129135360
52,3.034127712249756,1.611275553703308,7.614707946777344,11.862841606140137,129135360
53,5.156530380249023,11.992920875549316,12.567667007446289,10.85511589050293,129135360
54,6.874113082885742,14.278398513793945,10.855568885803223,6.799967288970947,129135360
55,5.016367435455322,6.863002777099609,7.249209880828857,12.193723678588867,129135360
56,4.548957347869873,5.683171272277832,9.838460922241211,12.121264457702637,129135360
57,5.049934387207031,4.176423072814941,6.4299516677856445,10.294904708862305,129135360
58,1.374657154083252,6.831720352172852,8.602540969848633,10.603917121887207,129135360
59,4.725489616394043,6.685258388519287,9.175254821777344,7.376279830932617,129135360
60,6.597522258758545,8.618555068969727,9.252525329589844,6.151097297668457,129135360
61,5.7825422286987305,12.817034721374512,14.868342399597168,10.369321823120117,129135360
62,6.671228408813477,9.06616497039795,8.842851638793945,7.113545894622803,129135360
63,5.057644367218018,8.990467071533203,12.822266578674316,15.16230583190918,129135360
64,5.965049743652344,10.484463691711426,9.976400375366211,12.186078071594238,129135360
65,4.716959476470947,7.218894004821777,10.136287689208984,13.583608627319336,129135360
66,5.119513511657715,8.856218338012695,9.59394359588623,14.16215705871582,129135360
67,6.139122009277344,12.840112686157227,9.912328720092773,8.826932907104492,129135360
68,4.815185070037842,11.267074584960938,12.838433265686035,10.843006134033203,129135360
69,5.710909366607666,3.2208635807037354,4.425413131713867,3.715118885040283,129135360
70,3.1698179244995117,2.4668209552764893,6.133083343505859,4.78550910949707,129135360
71,5.590933799743652,3.629521608352661,5.648259162902832,3.31361722946167,129135360
72,4.966805458068848,2.3412187099456787,2.5345726013183594,5.812386512756348,129135360
73,6.3838348388671875,5.277026176452637,4.836573600769043,8.337240219116211,129135360
74,6.386968612670898,6.165567398071289,9.333407402038574,7.512965202331543,129135360
75,6.187819480895996,4.460508823394775,8.969915390014648,9.293610572814941,129135360
76,6.187784194946289,9.19064998626709,4.420472621917725,7.297684669494629,129135360
77,5.905742645263672,11.454599380493164,12.272629737854004,8.213417053222656,129135360
78,5.519845962524414,10.770173072814941,12.743110656738281,9.759543418884277,129135360
79,5.1969709396362305,4.263854026794434,5.7801947593688965,14.87210750579834,129135360
80,5.076774597167969,2.823845148086548,4.762430191040039,11.182026863098145,129135360
81,6.395730018615723,3.7973854541778564,4.370054244995117,6.123008728027344,129135360
82,5.855099678039551,3.3163819313049316,4.941739082336426,13.247285842895508,129135360
83,5.013311386108398,4.94574499130249,6.48646354675293,5.202152252197266,129135360
84,3.559990406036377,14.497124671936035,11.029297828674316,9.964949607849121,129135360
85,7.089849472045898,11.011160850524902,11.670039176940918,12.47876262664795,129135360
86,2.1712818145751953,5.4778337478637695,10.137428283691406,9.66811466217041,129135360
87,5.018983364105225,2.0494816303253174,8.264026641845703,9.777824401855469,129135360
88,6.687107563018799,4.171392917633057,9.683370590209961,7.777947425842285,129135360
89,4.191558837890625,4.723697662353516,9.20494270324707,7.0712432861328125,129135360
90,6.26937198638916,8.692353248596191,6.615980625152588,9.80662727355957,129135360
91,3.916404962539673,1.9884893894195557,1.850982427597046,7.330242156982422,129135360
92,3.607125759124756,5.9449615478515625,8.35459041595459,13.250894546508789,129135360
93,4.255507469177246,4.628622531890869,8.352974891662598,7.676799774169922,129135360
94,4.336651802062988,4.754870414733887,8.816529273986816,9.015788078308105,129135360
95,3.896996021270752,5.321372985839844,7.587007999420166,11.485273361206055,129135360
96,5.460109710693359,5.026573181152344,5.628263473510742,7.491930961608887,129135360
97,7.25934362411499,7.28539514541626,12.014178276062012,7.668069839477539,129135360
98,5.59835958480835,7.3245673179626465,5.680734634399414,10.530189514160156,129135360
99,6.542510032653809,4.7758917808532715,8.615053176879883,7.613316535949707,129135360
100,6.5056610107421875,6.0440168380737305,8.732462882995605,8.313411712646484,129135360
101,4.658801555633545,3.479374885559082,5.259964942932129,8.586629867553711,129135360
102,5.419461250305176,7.186666488647461,11.258808135986328,11.426450729370117,129135360
103,6.31615686416626,6.727077484130859,7.084043979644775,5.960864543914795,129135360
104,4.74306058883667,6.094123840332031,7.319024085998535,11.234273910522461,129135360
105,5.569481372833252,5.303939342498779,5.663439750671387,5.907217025756836,129135360
106,4.888059616088867,11.944659233093262,13.797918319702148,15.41238784790039,129135360
107,5.903061866760254,5.646255970001221,8.505088806152344,9.508377075195312,129135360
108,6.5264787673950195,7.405045032501221,11.125030517578125,9.70145034790039,129135360
109,4.200010776519775,7.762301445007324,15.385513305664062,8.893170356750488,129135360
110,4.484866142272949,10.727387428283691,4.220682144165039,4.970775127410889,129135360
111,2.2450320720672607,1.822229266166687,5.473370552062988,14.144472122192383,129135360
112,4.197692394256592,2.509568691253662,6.349848747253418,9.115683555603027,129135360
113,4.860314846038818,4.381776809692383,8.942268371582031,9.992813110351562,129135360
114,5.9503631591796875,6.366673469543457,11.237566947937012,15.26641845703125,129135360
115,6.29056978225708,10.277790069580078,6.338578224182129,9.390682220458984,129135360
116,6.891969680786133,5.2811384201049805,11.163105010986328,11.810155868530273,129135360
117,6.5568342208862305,7.772459506988525,2.647043228149414,5.959311485290527,129135360
118,6.554610729217529,5.315589904785156,9.565917015075684,8.26839542388916,129135360
119,6.670247554779053,6.757428169250488,6.79550838470459,5.772996425628662,129135360
120,4.503471374511719,5.762267589569092,7.1296563148498535,8.180091857910156,129135360
121,5.913905143737793,4.828741073608398,13.551727294921875,12.273677825927734,129135360
122,6.048169136047363,13.787520408630371,9.600083351135254,9.283584594726562,129135360
123,5.523197650909424,5.321779727935791,6.705282211303711,6.077511787414551,129135360
124,5.179571151733398,6.126745223999023,5.167121887207031,13.2147798538208,129135360
125,6.296001434326172,5.018580436706543,4.163565635681152,5.2667059898376465,129135360
126,5.801778316497803,4.623683929443359,8.791179656982422,11.719372749328613,129135360
127,6.093842029571533,10.118375778198242,9.090744972229004,10.001518249511719,129135360
128,4.732383728027344,8.04098129272461,26.684070587158203,32.34410095214844,129135360
129,6.739145755767822,7.913925647735596,11.465628623962402,13.978446006774902,129135360
130,5.900701522827148,8.167899131774902,8.115423202514648,12.065600395202637,129135360
131,5.084689617156982,8.816448211669922,9.469173431396484,6.670598983764648,129135360
132,5.369542598724365,7.5872087478637695,8.709029197692871,10.328717231750488,129135360
