item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.737155437469482,-3.3102378845214844,-7.356956958770752,-5.796257019042969,129135360
2,5.439080238342285,-9.432144165039062,-5.639492034912109,-7.581607818603516,129135360
3,4.440239906311035,-4.6894989013671875,-7.8406829833984375,-7.772579193115234,129135360
4,5.0862650871276855,-7.129253387451172,-9.817092895507812,-9.457113265991211,129135360
5,4.6207733154296875,-4.787546157836914,-4.735353469848633,-6.286796569824219,129135360
6,3.9596309661865234,-5.631036758422852,-10.970693588256836,-10.233711242675781,129135360
7,6.308080196380615,-8.329326629638672,-10.84201431274414,-8.488815307617188,129135360
8,6.956571102142334,-6.481285095214844,-8.983348846435547,-7.8387451171875,129135360
9,6.335119247436523,-3.7896804809570312,-6.871437072753906,-9.181541442871094,129135360
10,5.212362289428711,-8.056253433227539,-3.66290283203125,-11.07113265991211,129135360
11,5.6126627922058105,-5.666065216064453,-7.845050811767578,-8.762584686279297,129135360
12,6.026275634765625,-4.052490234375,-6.928621292114258,-6.14594841003418,129135360
13,4.733074188232422,-3.3111610412597656,-3.8237533569335938,-4.9367523193359375,129135360
14,4.393132209777832,-2.511505126953125,-3.4528884887695312,-7.385429382324219,129135360
15,2.7180917263031006,-0.6857013702392578,-2.836324691772461,-6.125225067138672,129135360
16,4.731407642364502,-2.877408981323242,-5.084020614624023,-3.500692367553711,129135360
17,6.772204875946045,-13.55860424041748,-8.254415512084961,-8.434329986572266,129135360
18,5.124870777130127,-6.521419525146484,-14.86402416229248,-5.832096099853516,129135360
19,5.957586288452148,-6.20550537109375,-7.3481292724609375,-11.813129425048828,129135360
20,5.759247303009033,-3.6908416748046875,-7.837383270263672,-11.351662635803223,129135360
21,5.175630569458008,-3.5140037536621094,-4.690311431884766,-5.270027160644531,129135360
22,3.777616024017334,-3.3697242736816406,-5.993659973144531,-6.614006042480469,129135360
23,4.391311168670654,-2.2960329055786133,-4.3526611328125,-6.978772163391113,129135360
24,3.3338208198547363,-2.8360824584960938,-5.9692535400390625,-6.922992706298828,129135360
25,5.661271572113037,-1.7425041198730469,-4.073417663574219,-5.749851226806641,129135360
26,6.182021617889404,-4.493045806884766,-4.264591217041016,-9.528806686401367,129135360
27,5.6949992179870605,-7.299110412597656,-5.88348388671875,-4.331501007080078,129135360
28,3.5492918491363525,-9.362297058105469,-13.694786071777344,-8.391481399536133,129135360
29,6.162834644317627,-6.804481506347656,-5.181297302246094,-8.614978790283203,129135360
30,5.627891540527344,-3.656949996948242,-6.9909210205078125,-10.297258377075195,129135360
31,5.767477512359619,-6.285379409790039,-5.072906494140625,-6.305889129638672,129135360
32,5.1852192878723145,-6.167344093322754,-8.522173881530762,-7.7834320068359375,129135360
33,5.3244099617004395,-3.65643310546875,-5.342994689941406,-6.5670623779296875,129135360
