item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,5.27197265625,2.8423047065734863,7.656665325164795,6.749134063720703,169342464
2,5.812140464782715,10.127593040466309,6.737060070037842,8.129067420959473,169342464
3,5.5801167488098145,4.012553691864014,6.852238655090332,8.290873527526855,169342464
4,4.902747631072998,9.120096206665039,11.272151947021484,11.772144317626953,169342464
5,3.6352555751800537,6.28922176361084,5.929449558258057,7.280824184417725,169342464
6,4.063547134399414,4.217022895812988,8.595380783081055,9.425793647766113,169342464
7,5.113576412200928,8.69936466217041,9.015124320983887,8.999955177307129,169342464
8,6.476131916046143,7.119463920593262,8.582734107971191,8.393760681152344,169342464
9,6.360052108764648,4.006768703460693,7.076580047607422,11.005046844482422,169342464
10,4.539911270141602,6.377552509307861,4.233761787414551,9.263225555419922,169342464
11,5.890356063842773,7.454179286956787,10.003005981445312,8.944808959960938,169342464
12,6.257365703582764,4.708703517913818,8.18902587890625,6.6904683113098145,169342464
13,4.588352203369141,4.373814582824707,4.457022666931152,5.379215240478516,169342464
14,4.333497524261475,2.806764602661133,3.763124942779541,8.03350830078125,169342464
15,1.5454485416412354,1.7147154808044434,5.7153191566467285,9.066041946411133,169342464
16,5.620312213897705,4.0616607666015625,6.3765387535095215,7.228977203369141,169342464
17,6.976987361907959,13.537294387817383,9.708577156066895,9.565383911132812,169342464
18,5.259979248046875,5.460365295410156,14.601414680480957,8.697479248046875,169342464
19,5.648048400878906,7.199294090270996,8.357026100158691,13.29094123840332,169342464
20,5.264219284057617,4.3061347007751465,9.88850212097168,10.082629203796387,169342464
21,5.325109958648682,6.689231872558594,6.20843505859375,6.262742519378662,169342464
22,3.910306930541992,2.8569869995117188,5.820746898651123,8.065909385681152,169342464
23,4.169154167175293,2.928225040435791,5.865172863006592,8.216808319091797,169342464
24,5.148757457733154,3.6401758193969727,4.356655120849609,9.088775634765625,169342464
25,3.276022434234619,2.134827136993408,4.7877020835876465,8.759980201721191,169342464
26,6.069422245025635,5.69514274597168,4.644659996032715,10.924718856811523,169342464
27,5.0945963859558105,10.712967872619629,6.75648307800293,4.973770618438721,169342464
28,4.445950508117676,9.025503158569336,12.28831672668457,6.539259910583496,169342464
29,5.926637649536133,7.647910118103027,5.82008695602417,9.510750770568848,169342464
