item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.27197265625,-2.2943220138549805,-7.368931770324707,-6.262503623962402,169342464
2,5.812140464782715,-9.446880340576172,-5.8546648025512695,-7.304944038391113,169342464
3,5.5801167488098145,-3.616626739501953,-6.477643966674805,-7.757002353668213,169342464
4,4.902747631072998,-7.921905517578125,-9.83673095703125,-10.556718826293945,169342464
5,3.6352555751800537,-4.982016563415527,-4.717770099639893,-6.172292709350586,169342464
6,4.063547134399414,-3.536576747894287,-8.176532745361328,-8.929251670837402,169342464
7,5.113576412200928,-8.182685852050781,-8.645203590393066,-8.57986068725586,169342464
8,6.476131916046143,-5.967019081115723,-7.524023056030273,-7.044268608093262,169342464
9,6.360052108764648,-3.65279221534729,-6.7363810539245605,-10.608887672424316,169342464
10,4.539911270141602,-5.868866443634033,-3.6032211780548096,-8.837530136108398,169342464
11,5.890356063842773,-6.693352222442627,-9.392707824707031,-8.1015043258667,169342464
12,6.257365703582764,-4.167311668395996,-7.6595964431762695,-6.17766809463501,169342464
13,4.588352203369141,-3.6382176876068115,-3.5979018211364746,-4.311553955078125,169342464
14,4.333497524261475,-2.1762006282806396,-3.138838529586792,-7.365503311157227,169342464
15,1.5454485416412354,-0.30956506729125977,-4.441992282867432,-8.074324607849121,169342464
16,5.620312213897705,-2.9105160236358643,-5.004152297973633,-5.9312028884887695,169342464
17,6.976987361907959,-12.478612899780273,-8.629311561584473,-8.445463180541992,169342464
18,5.259979248046875,-4.948369026184082,-13.971476554870605,-7.959142684936523,169342464
19,5.648048400878906,-6.0703301429748535,-7.310140609741211,-12.184164047241211,169342464
20,5.264219284057617,-3.08439564704895,-8.628777503967285,-8.96723747253418,169342464
21,5.325109958648682,-5.527449131011963,-4.938912868499756,-5.122518539428711,169342464
22,3.910306930541992,-2.6676132678985596,-5.379716873168945,-7.785849094390869,169342464
23,4.169154167175293,-2.5237770080566406,-5.3924174308776855,-7.749526023864746,169342464
24,5.148757457733154,-2.453047275543213,-3.378735065460205,-7.8374924659729,169342464
25,3.276022434234619,-1.0783843994140625,-3.7830660343170166,-7.703392505645752,169342464
26,6.069422245025635,-4.7727861404418945,-3.6373751163482666,-10.1171875,169342464
27,5.0945963859558105,-9.579338073730469,-5.541335105895996,-3.78700590133667,169342464
28,4.445950508117676,-8.076553344726562,-11.736541748046875,-5.249436855316162,169342464
29,5.926637649536133,-6.467938423156738,-4.658944129943848,-8.659658432006836,169342464
30,6.3827223777771,-3.332498073577881,-8.747095108032227,-10.280517578125,169342464
31,6.4104413986206055,-5.486411094665527,-6.07705020904541,-5.770977973937988,169342464
32,5.283405303955078,-5.488213062286377,-7.964035987854004,-8.448129653930664,169342464
33,5.201238632202148,-4.388606071472168,-7.093417644500732,-6.232193470001221,169342464
34,6.736578464508057,-3.991518020629883,-4.2592668533325195,-5.65554141998291,169342464
35,5.961818695068359,-2.9841649532318115,-3.0813112258911133,-4.621415138244629,169342464
