item,entropy,expected_logprob,within_logprob,between_logprob
1,4.217676162719727,-1.9223308563232422,-7.332496643066406,-6.54391622543335
2,4.995267868041992,-3.7531423568725586,-3.870655059814453,-7.000746250152588
3,3.73482608795166,-1.0867700576782227,-6.452785015106201,-8.853933334350586
4,4.268805503845215,-5.596678256988525,-9.86083984375,-10.769798278808594
5,2.914411783218384,-1.3841629028320312,-4.543061256408691,-8.638851165771484
6,3.716104507446289,-1.9678153991699219,-7.130460739135742,-8.283044815063477
7,6.614757537841797,-5.084587574005127,-7.99350643157959,-7.290090084075928
8,6.586452960968018,-5.0229291915893555,-7.5403594970703125,-7.493368148803711
9,4.542098522186279,-2.042285919189453,-2.652085781097412,-11.232869148254395
10,4.19564151763916,-2.7241783142089844,-5.772585391998291,-5.2756242752075195
11,5.00832462310791,-4.341522216796875,-13.644487380981445,-4.980531692504883
12,3.8007116317749023,-2.0270395278930664,-4.239016056060791,-3.780207395553589
13,3.0282070636749268,-3.4191226959228516,-5.735560417175293,-6.255122661590576
14,3.1100611686706543,-1.9917793273925781,-3.8973026275634766,-11.991925239562988
15,1.6399637460708618,-0.33420562744140625,-3.1531829833984375,-7.543980121612549
16,2.9365086555480957,-1.463266372680664,-4.905061721801758,-5.368936538696289
17,5.218447208404541,-2.812654972076416,-3.2003581523895264,-4.070830345153809
18,3.733182907104492,-3.104588508605957,-2.726484537124634,-8.489765167236328
19,5.168898105621338,-3.493405342102051,-5.02083683013916,-2.1149444580078125
20,5.055351257324219,-1.6738519668579102,-7.419239521026611,-5.982674598693848
21,4.365973949432373,-3.007251739501953,-4.5902557373046875,-5.549010276794434
22,2.3503506183624268,-1.3580865859985352,-6.7403340339660645,-7.493504524230957
23,2.650569438934326,-0.7930898666381836,-6.069111347198486,-8.564565658569336
24,2.56451416015625,-0.3917703628540039,-6.659124374389648,-8.906241416931152
25,4.28515625,-2.0099058151245117,-4.987323760986328,-9.731063842773438
26,4.110031604766846,-1.5508184432983398,-5.0042009353637695,-4.724979400634766
27,5.5130815505981445,-2.3017029762268066,-3.199507713317871,-5.108600616455078
28,5.2900071144104,-5.2195281982421875,-4.101859092712402,-6.401185512542725
29,4.275735855102539,-2.3665428161621094,-3.783468246459961,-8.115161895751953
30,5.361941337585449,-2.45711612701416,-3.9212276935577393,-12.481345176696777
31,4.441983699798584,-1.9387798309326172,-5.3413801193237305,-11.35612678527832
32,3.9370462894439697,-1.2370538711547852,-6.23278284072876,-4.600343227386475
33,3.601302146911621,-1.5247526168823242,-6.892183303833008,-5.995680809020996
34,2.6581404209136963,-0.7033348083496094,-5.481389045715332,-4.1551713943481445
35,1.3115506172180176,-0.5463685989379883,-4.289342880249023,-6.346233367919922
36,3.1592700481414795,-3.550530433654785,-9.838900566101074,-8.979108810424805
37,6.123576641082764,-2.3690433502197266,-4.97703218460083,-7.9612836837768555
38,4.382948398590088,-3.6549222469329834,-5.726996898651123,-6.703354835510254
39,3.9434173107147217,-5.35995626449585,-7.177504062652588,-8.167877197265625
40,5.938006401062012,-5.237926959991455,-6.938587665557861,-3.594351291656494
41,5.060395240783691,-1.8552875518798828,-2.7856979370117188,-8.57715892791748
42,6.188996315002441,-4.2083845138549805,-7.408165454864502,-11.665558815002441
43,3.7368996143341064,-3.6811904907226562,-8.206430435180664,-5.033010005950928
44,7.228816032409668,-2.903156280517578,-6.623355865478516,-10.026269912719727
45,5.754281997680664,-8.86849594116211,-9.670835494995117,-7.21230411529541
46,2.233954668045044,-8.440967559814453,-10.015020370483398,-3.6365649700164795
47,6.4243950843811035,-1.5515965223312378,-3.0076241493225098,-10.020605087280273
48,6.814059734344482,-3.473926067352295,-2.1253561973571777,-7.746455192565918
49,4.428423881530762,-0.4046967923641205,-6.126928329467773,-4.526406288146973
50,2.835965394973755,-0.5647268295288086,-2.6617894172668457,-4.362630844116211
51,6.050640106201172,-1.984389305114746,-5.879375457763672,-8.056979179382324
52,1.3204728364944458,-0.3102998733520508,-8.128573417663574,-3.8358988761901855
53,2.023118019104004,-2.5991697311401367,-6.227075576782227,-2.59031343460083
54,6.41448974609375,-4.331277847290039,-4.40528678894043,-7.444904327392578
55,3.5841152667999268,-1.5262038707733154,-7.874787330627441,-6.847693920135498
56,4.550027370452881,-3.3545522689819336,-2.1343159675598145,-5.729645252227783
57,3.634368896484375,-2.246530532836914,-5.289011001586914,-4.211935997009277
58,3.904540777206421,-2.8953752517700195,-3.8840837478637695,-4.585391044616699
59,5.096023082733154,-1.3679518699645996,-3.3766705989837646,-6.029972076416016
60,7.131492614746094,-2.5724408626556396,-3.0750579833984375,-4.508396625518799
61,5.706623077392578,-2.1768455505371094,-2.8580923080444336,-10.150328636169434
62,4.8122782707214355,-2.0437498092651367,-1.2817823886871338,-2.575713634490967
63,4.119834899902344,-4.574594497680664,-2.3845372200012207,-3.422154426574707
64,5.736173629760742,-1.4690722227096558,-3.308243751525879,-2.0290400981903076
65,4.092015266418457,-3.9642038345336914,-7.343935489654541,-6.497986316680908
66,4.208476543426514,-4.445432662963867,-7.343989849090576,-16.51644515991211
67,5.760883331298828,-6.2079548835754395,-4.061331748962402,-6.899116039276123
68,5.424539089202881,-1.113572120666504,-5.979439735412598,-9.170646667480469
69,5.005730628967285,-0.7896499633789062,-4.417331695556641,-6.714227199554443
70,3.3568403720855713,-1.856964111328125,-2.9883904457092285,-6.189756393432617
71,5.428162574768066,-1.8468780517578125,-4.788042068481445,-4.352971076965332
72,2.371990203857422,-0.4160499572753906,-3.8107824325561523,-2.7811338901519775
73,4.284426689147949,-1.186314582824707,-5.37442684173584,-5.988038063049316
74,5.852770805358887,-3.3056154251098633,-5.89784574508667,-8.264068603515625
75,4.770210266113281,-1.2487592697143555,-6.281872749328613,-6.626069068908691
76,5.335121154785156,-2.8833513259887695,-2.2403364181518555,-8.432073593139648
77,5.139652252197266,-4.392242431640625,-3.7850396633148193,-9.632991790771484
78,3.9353930950164795,-1.8339695930480957,-5.356771945953369,-10.2435302734375
79,2.661255121231079,-1.9668827056884766,-5.322847843170166,-8.13762092590332
80,4.408074855804443,-3.006901741027832,-5.267652988433838,-5.896493434906006
81,4.240610122680664,-0.9737358093261719,-2.498960494995117,-5.812244415283203
82,3.9194283485412598,-0.8087310791015625,-4.177062511444092,-11.188005447387695
83,4.547821044921875,-2.2054271697998047,-5.715648174285889,-5.075963497161865
84,5.268117904663086,-9.844976425170898,-10.358192443847656,-8.706548690795898
85,6.737358570098877,-3.7424798011779785,-5.109747409820557,-11.998836517333984
86,1.4338457584381104,-0.16566228866577148,-8.221671104431152,-6.669328689575195
87,2.912566661834717,-0.5680370330810547,-6.234420299530029,-10.87030029296875
88,2.031834125518799,-0.29689693450927734,-5.435537338256836,-3.8940749168395996
89,5.238582611083984,-3.375173568725586,-7.358790397644043,-6.814238548278809
90,6.275705337524414,-5.709117889404297,-5.086111068725586,-9.672532081604004
91,1.9956897497177124,-0.6780948638916016,-2.401693344116211,-8.0001220703125
92,2.905069351196289,-0.7187290191650391,-3.7437829971313477,-14.016953468322754
93,4.06085205078125,-2.123562812805176,-8.196857452392578,-7.251883506774902
94,4.5608320236206055,-2.1903419494628906,-7.096280097961426,-6.138355255126953
95,4.322165012359619,-4.005687713623047,-8.314849853515625,-11.431629180908203
96,4.432275772094727,-3.015644073486328,-3.8652753829956055,-6.193441390991211
97,6.618566036224365,-5.200096607208252,-7.862174987792969,-6.554733753204346
98,4.067135810852051,-3.126400947570801,-2.9894580841064453,-10.205097198486328
99,2.383052110671997,-0.46124935150146484,-6.258572101593018,-8.653797149658203
100,5.931283473968506,-2.276338577270508,-8.107645988464355,-7.195088863372803
101,3.0467286109924316,-0.7790393829345703,-4.015562057495117,-7.239299774169922
102,5.686525344848633,-3.1475887298583984,-6.784249305725098,-7.575008392333984
103,5.160243511199951,-3.210145950317383,-6.724380016326904,-7.25186824798584
104,3.392939329147339,-6.986685752868652,-9.624117851257324,-10.318211555480957
105,3.2659246921539307,-0.4278430938720703,-3.458146095275879,-6.955191612243652
106,1.8480125665664673,-9.774846076965332,-7.210533618927002,-13.298832893371582
107,5.729500770568848,-2.5004682540893555,-6.802955627441406,-6.199326992034912
108,5.876861572265625,-3.9582977294921875,-11.851128578186035,-4.2437543869018555
109,4.02545690536499,-2.9330005645751953,-9.163713455200195,-10.467453956604004
110,4.342852592468262,-8.159292221069336,-5.163131237030029,-5.84415340423584
111,3.725019931793213,-0.8618793487548828,-4.429952621459961,-7.397014141082764
112,1.7290928363800049,-0.754237174987793,-6.379793643951416,-11.953393936157227
113,4.1618733406066895,-1.2447690963745117,-5.410170078277588,-6.785614490509033
114,5.489218711853027,-2.808460235595703,-10.227371215820312,-6.104373455047607
115,6.079691410064697,-3.356321334838867,-5.347323417663574,-8.301864624023438
116,5.951470375061035,-4.51458740234375,-3.7412853240966797,-11.05602741241455
117,5.291869163513184,-1.746352195739746,-2.1658716201782227,-7.008702278137207
118,6.113548278808594,-2.884357452392578,-8.023331642150879,-7.329505920410156
119,6.394898414611816,-6.2531232833862305,-3.923178195953369,-4.1043171882629395
120,2.7960798740386963,-3.0926332473754883,-5.131377220153809,-6.052845001220703
121,5.11677360534668,-1.5889863967895508,-3.782709836959839,-11.696298599243164
122,5.659289836883545,-4.107246398925781,-8.257182121276855,-6.950467586517334
123,4.166406631469727,-1.8439826965332031,-2.993443489074707,-6.417001247406006
124,4.718707084655762,-2.9256906509399414,-4.936395645141602,-4.039528846740723
125,2.650763988494873,-0.22602176666259766,-6.143569469451904,-4.092957496643066
126,2.919968843460083,-0.5743741989135742,-3.500810384750366,-3.602383613586426
127,5.437065124511719,-2.657991886138916,-6.883023262023926,-10.937235832214355
128,3.7216873168945312,-1.1154899597167969,-10.562274932861328,-11.921348571777344
129,3.7706680297851562,-0.8585691452026367,-3.3302383422851562,-5.85540246963501
130,5.453301429748535,-1.9444491863250732,-7.30140495300293,-11.121028900146484
131,4.104875564575195,-1.4871788024902344,-3.5500271320343018,-9.045769691467285
132,4.246542453765869,-2.2312374114990234,-6.709362030029297,-4.47544002532959
