item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.217676162719727,2.7010345458984375,8.115177154541016,7.172581672668457,1315758080
2,4.995267868041992,5.329995632171631,5.437917709350586,8.868070602416992,1315758080
3,3.73482608795166,1.199170470237732,6.603302955627441,9.032918930053711,1315758080
4,4.268805503845215,8.180858612060547,12.179564476013184,13.263612747192383,1315758080
5,2.914411783218384,2.3786356449127197,5.42811393737793,9.519083023071289,1315758080
6,3.716104507446289,2.686178207397461,7.768293380737305,8.932994842529297,1315758080
7,6.614757537841797,7.067934513092041,10.091285705566406,9.359655380249023,1315758080
8,6.586452960968018,5.811579704284668,8.474254608154297,8.650506973266602,1315758080
9,4.542098522186279,2.278259754180908,5.592012405395508,11.474618911743164,1315758080
10,4.19564151763916,6.055787563323975,6.255218029022217,11.084680557250977,1315758080
11,5.00832462310791,9.389135360717773,14.238434791564941,10.648767471313477,1315758080
12,3.8007116317749023,2.70761775970459,9.102142333984375,8.308460235595703,1315758080
13,3.0282070636749268,4.360283374786377,6.7464189529418945,7.038187503814697,1315758080
14,3.1100611686706543,2.880950927734375,4.668521881103516,12.86352825164795,1315758080
15,1.6399637460708618,2.4170117378234863,4.881558895111084,8.645298957824707,1315758080
16,2.9365086555480957,2.927330493927002,6.281642436981201,6.9462738037109375,1315758080
17,5.218447208404541,12.925707817077637,7.900893211364746,10.004842758178711,1315758080
18,3.733182907104492,6.507643222808838,11.365567207336426,8.927178382873535,1315758080
19,5.168898105621338,4.769144058227539,11.1332426071167,9.51906967163086,1315758080
20,5.055351257324219,4.836735725402832,8.760725021362305,13.314674377441406,1315758080
21,4.365973949432373,4.469819068908691,6.080698013305664,6.953800678253174,1315758080
22,2.3503506183624268,1.571401596069336,6.939369201660156,7.834845542907715,1315758080
23,2.650569438934326,1.090580701828003,6.300314903259277,8.792226791381836,1315758080
24,2.56451416015625,2.163959503173828,8.13686752319336,10.59367561340332,1315758080
25,4.28515625,3.1271190643310547,5.867111682891846,10.713376998901367,1315758080
26,4.110031604766846,2.049572706222534,5.819594383239746,9.848885536193848,1315758080
27,5.5130815505981445,5.645732402801514,4.377443313598633,6.414937973022461,1315758080
28,5.2900071144104,6.456972122192383,9.090079307556152,7.529270172119141,1315758080
29,4.275735855102539,6.4604172706604,5.4332275390625,9.427245140075684,1315758080
30,5.361941337585449,3.887190818786621,9.226324081420898,13.555594444274902,1315758080
31,4.441983699798584,2.5434088706970215,6.031000137329102,12.051421165466309,1315758080
32,3.9370462894439697,2.0928850173950195,7.015867710113525,10.111885070800781,1315758080
33,3.601302146911621,2.507680892944336,7.533797740936279,7.201122283935547,1315758080
34,2.6581404209136963,0.9598541259765625,5.7473225593566895,4.411961555480957,1315758080
35,1.3115506172180176,1.9610060453414917,4.699265480041504,7.193044185638428,1315758080
36,3.1592700481414795,4.069048881530762,10.270974159240723,9.109725952148438,1315758080
37,6.123576641082764,3.2294676303863525,10.850691795349121,8.81556510925293,1315758080
38,4.382948398590088,7.9452104568481445,6.358473777770996,7.312230110168457,1315758080
39,3.9434173107147217,5.704450607299805,7.273150444030762,8.731156349182129,1315758080
40,5.938006401062012,5.649858474731445,7.441105842590332,7.962640762329102,1315758080
41,5.060395240783691,2.790581226348877,6.558276176452637,9.577103614807129,1315758080
42,6.188996315002441,8.763550758361816,7.8335676193237305,11.957524299621582,1315758080
