item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,5.660682678222656,4.194547653198242,7.858763217926025,5.526131629943848,405334016
2,5.597471237182617,9.007400512695312,6.340437412261963,7.594468116760254,405334016
3,4.474414348602295,3.3770649433135986,7.786935806274414,8.983796119689941,405334016
4,5.681028366088867,7.689399719238281,10.67721939086914,10.792475700378418,405334016
5,3.5799124240875244,3.2384936809539795,6.443737983703613,9.563386917114258,405334016
6,3.544442653656006,5.815536022186279,8.617486000061035,10.377992630004883,405334016
7,5.756961822509766,9.411015510559082,11.759808540344238,10.10975170135498,405334016
8,6.514187335968018,6.897661209106445,8.055693626403809,7.593524932861328,405334016
9,4.9886651039123535,2.0364246368408203,6.4342451095581055,10.35108757019043,405334016
10,5.144865989685059,7.172273635864258,5.739184379577637,8.036778450012207,405334016
11,6.171336650848389,7.257784843444824,10.74816608428955,9.036585807800293,405334016
12,5.221200466156006,4.748882293701172,6.842194557189941,6.734424591064453,405334016
13,4.656154632568359,3.616583824157715,3.9133152961730957,6.2957258224487305,405334016
14,3.3575897216796875,2.774290084838867,4.275321006774902,11.00996208190918,405334016
15,2.5532562732696533,2.1603100299835205,4.450527191162109,8.650284767150879,405334016
16,4.351973056793213,3.8385744094848633,6.532037258148193,8.270748138427734,405334016
17,5.632723808288574,13.450662612915039,10.163148880004883,8.464601516723633,405334016
18,5.184319972991943,7.822321891784668,16.10676383972168,9.117471694946289,405334016
19,5.60982084274292,6.128619194030762,9.55103874206543,12.92630672454834,405334016
20,5.329782485961914,3.1537227630615234,8.165291786193848,11.927995681762695,405334016
21,5.016619682312012,6.183751583099365,6.384846210479736,4.962930202484131,405334016
22,2.687624454498291,3.636925458908081,6.711771488189697,5.650204181671143,405334016
23,3.7402336597442627,2.553722381591797,5.231415748596191,8.909164428710938,405334016
24,3.6639792919158936,2.8118436336517334,5.989108562469482,7.937646865844727,405334016
25,2.2104806900024414,4.950228214263916,7.257063865661621,10.878554344177246,405334016
