item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.949786186218262,3.1581621170043945,7.2008376121521,7.46829080581665,371516416
2,5.6362714767456055,9.776041984558105,6.58231782913208,7.897953510284424,371516416
3,4.572463035583496,3.799715757369995,7.412261009216309,10.868019104003906,371516416
4,4.161191940307617,8.216196060180664,11.732839584350586,10.339682579040527,371516416
5,3.9422600269317627,3.385958671569824,4.566667079925537,8.710856437683105,371516416
6,4.352601051330566,4.933803081512451,9.819555282592773,9.098636627197266,371516416
7,6.410164833068848,8.341388702392578,11.364188194274902,9.270781517028809,371516416
8,6.6668829917907715,6.522275924682617,8.102436065673828,8.540971755981445,371516416
9,5.671140193939209,4.3827009201049805,6.614586353302002,10.031574249267578,371516416
10,4.7656025886535645,8.667906761169434,5.104043006896973,11.615802764892578,371516416
11,5.22468376159668,6.633988380432129,12.07518196105957,10.666217803955078,371516416
12,4.966989040374756,2.831409454345703,7.692434310913086,7.547825336456299,371516416
13,3.7901623249053955,4.386592388153076,4.847845077514648,6.568448543548584,371516416
14,3.301319122314453,2.3431148529052734,5.132810115814209,8.798185348510742,371516416
15,2.1486968994140625,2.3632960319519043,5.075311660766602,8.198843955993652,371516416
16,3.2290005683898926,3.166823387145996,5.684098243713379,7.426961421966553,371516416
17,5.424971580505371,12.199514389038086,7.759360313415527,9.374871253967285,371516416
18,4.588902473449707,7.132463455200195,15.077591896057129,7.257943153381348,371516416
19,4.957387447357178,5.231812477111816,8.530380249023438,13.418253898620605,371516416
20,6.033164024353027,5.752820014953613,9.37469482421875,10.777116775512695,371516416
21,5.329809188842773,5.318727493286133,5.99147891998291,5.339574813842773,371516416
22,2.468766212463379,2.1208291053771973,6.009667873382568,7.110907554626465,371516416
23,3.6683766841888428,2.212538242340088,6.395023345947266,6.359067440032959,371516416
24,4.753476619720459,3.32377290725708,5.509397983551025,8.263952255249023,371516416
25,5.276383876800537,2.908083438873291,4.567595958709717,7.395697593688965,371516416
26,5.607748985290527,4.34697151184082,5.831603527069092,10.583293914794922,371516416
