item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.949786186218262,-2.378337860107422,-6.551262855529785,-6.911708831787109,371516416
2,5.6362714767456055,-8.864960670471191,-5.5130615234375,-6.62733268737793,371516416
3,4.572463035583496,-3.486212968826294,-7.124813079833984,-10.585858345031738,371516416
4,4.161191940307617,-6.487497329711914,-10.050960540771484,-8.710553169250488,371516416
5,3.9422600269317627,-1.80049467086792,-3.051452398300171,-7.265684604644775,371516416
6,4.352601051330566,-4.088014125823975,-9.317121505737305,-8.51462173461914,371516416
7,6.410164833068848,-6.553380966186523,-9.339534759521484,-7.454301834106445,371516416
8,6.6668829917907715,-5.358463287353516,-6.975048065185547,-7.366673469543457,371516416
9,5.671140193939209,-4.10521125793457,-6.305782318115234,-9.771791458129883,371516416
10,4.7656025886535645,-8.121313095092773,-4.589092254638672,-11.322694778442383,371516416
11,5.22468376159668,-5.894432067871094,-11.390410423278809,-9.859949111938477,371516416
12,4.966989040374756,-2.231710433959961,-7.175045013427734,-6.806118011474609,371516416
13,3.7901623249053955,-2.883676052093506,-3.2427728176116943,-4.942283630371094,371516416
14,3.301319122314453,-1.690469741821289,-4.556411266326904,-8.167041778564453,371516416
15,2.1486968994140625,-0.5026164054870605,-3.5723538398742676,-7.067078590393066,371516416
16,3.2290005683898926,-1.491774559020996,-4.183813571929932,-5.588075637817383,371516416
17,5.424971580505371,-10.92176342010498,-6.230979919433594,-7.385953903198242,371516416
18,4.588902473449707,-6.193544387817383,-14.043206214904785,-6.542607307434082,371516416
19,4.957387447357178,-4.006031036376953,-7.3410797119140625,-12.242464065551758,371516416
20,6.033164024353027,-4.727630615234375,-8.374131202697754,-9.721269607543945,371516416
21,5.329809188842773,-3.5553722381591797,-4.801836013793945,-4.135416030883789,371516416
22,2.468766212463379,-2.0141096115112305,-5.856326103210449,-6.9288225173950195,371516416
23,3.6683766841888428,-1.7795729637145996,-6.023989677429199,-5.965465545654297,371516416
24,4.753476619720459,-1.9563980102539062,-3.7743663787841797,-6.6515913009643555,371516416
25,5.276383876800537,-1.92877197265625,-3.634946823120117,-6.530853271484375,371516416
26,5.607748985290527,-3.5841140747070312,-4.841577529907227,-10.020194053649902,371516416
27,4.582876205444336,-6.445882797241211,-4.125753402709961,-4.717632293701172,371516416
28,4.019100666046143,-6.757196426391602,-12.050009727478027,-7.171855926513672,371516416
29,5.200631141662598,-5.41057014465332,-4.895318984985352,-8.333531379699707,371516416
30,5.6728668212890625,-2.7435359954833984,-5.976803302764893,-10.214960098266602,371516416
31,5.499337196350098,-3.9211997985839844,-6.174090385437012,-8.724349975585938,371516416
32,4.65763521194458,-4.950927734375,-8.462667465209961,-7.777499675750732,371516416
33,3.9757192134857178,-1.9787960052490234,-5.515612602233887,-5.643712520599365,371516416
34,4.978327751159668,-2.1826038360595703,-3.9783802032470703,-4.724931716918945,371516416
35,4.474158763885498,-1.3709392547607422,-3.3712635040283203,-3.506010055541992,371516416
36,3.3501739501953125,-5.694490432739258,-12.909704208374023,-9.46242618560791,371516416
37,5.825230121612549,-3.5790958404541016,-9.505270004272461,-7.763592720031738,371516416
38,5.888325214385986,-7.815727233886719,-5.5849456787109375,-5.462284088134766,371516416
39,4.336299419403076,-6.4998369216918945,-8.317679405212402,-8.839256286621094,371516416
40,4.784207344055176,-5.368783950805664,-6.801192283630371,-6.593770980834961,371516416
41,5.675981044769287,-3.3679981231689453,-7.733593940734863,-9.876128196716309,371516416
42,4.038578987121582,-9.729509353637695,-6.168447494506836,-12.273842811584473,371516416
43,2.8852546215057373,-4.976598739624023,-8.070182800292969,-14.324746131896973,371516416
44,7.172693252563477,-3.6924877166748047,-7.488613128662109,-8.396164894104004,371516416
45,6.256095886230469,-8.209121704101562,-9.844280242919922,-12.330692291259766,371516416
46,3.8957252502441406,-6.652019500732422,-8.032870292663574,-9.493814468383789,371516416
47,6.179316520690918,-6.354713439941406,-6.228822708129883,-10.13455581665039,371516416
48,5.965605735778809,-6.980050086975098,-5.461965560913086,-7.880250930786133,371516416
49,4.45897912979126,-1.6092185974121094,-7.869132041931152,-5.597688674926758,371516416
50,4.395925998687744,-1.3486461639404297,-7.415150165557861,-3.7194509506225586,371516416
51,5.7189836502075195,-2.300952911376953,-6.263862609863281,-7.87394905090332,371516416
52,3.3812472820281982,-1.496673583984375,-6.652737617492676,-8.445310592651367,371516416
