item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.389928340911865,-2.1359500885009766,-8.720355987548828,-7.5143232345581055,6857302016
2,4.540755748748779,-6.122788429260254,-4.73514461517334,-6.838682174682617,6857302016
3,3.119077205657959,-0.8108272552490234,-6.46285343170166,-8.10798454284668,6857302016
4,4.393183708190918,-1.801034927368164,-7.4223856925964355,-12.65994930267334,6857302016
5,1.8592983484268188,-0.3693227767944336,-4.451342582702637,-8.205099105834961,6857302016
6,2.9242470264434814,-0.7896795272827148,-6.542872905731201,-8.35762882232666,6857302016
7,5.808779239654541,-2.484774589538574,-7.929072856903076,-7.960864543914795,6857302016
8,5.6517839431762695,-3.3385400772094727,-6.411771774291992,-5.908535003662109,6857302016
9,4.589792728424072,-2.133615493774414,-4.583751678466797,-11.112775802612305,6857302016
10,4.563847541809082,-4.668947219848633,-5.828889846801758,-10.812758445739746,6857302016
11,4.582275390625,-4.914006233215332,-11.43952751159668,-10.747499465942383,6857302016
12,5.029290676116943,-2.818756103515625,-6.036246299743652,-9.809679985046387,6857302016
13,3.548417568206787,-2.248061180114746,-4.081818580627441,-6.829546928405762,6857302016
14,2.8366916179656982,-1.9195518493652344,-5.67111873626709,-11.041046142578125,6857302016
15,2.7204370498657227,-0.9908599853515625,-2.665302276611328,-6.064650535583496,6857302016
16,3.355780601501465,-1.1615667343139648,-3.813457489013672,-5.091283798217773,6857302016
17,5.0060882568359375,-8.020475387573242,-7.943055152893066,-8.048748016357422,6857302016
18,3.0009775161743164,-7.1504411697387695,-11.337160110473633,-7.7285261154174805,6857302016
19,2.9022459983825684,-0.7979307174682617,-7.259133338928223,-10.262165069580078,6857302016
20,4.005329132080078,-1.1749372482299805,-7.5915069580078125,-10.834343910217285,6857302016
21,4.286286354064941,-1.3132476806640625,-3.7858428955078125,-5.363722801208496,6857302016
22,1.7859594821929932,-1.0856761932373047,-6.510793685913086,-7.122735977172852,6857302016
23,1.7312735319137573,-0.3776969909667969,-4.2996721267700195,-10.922525405883789,6857302016
24,1.8043228387832642,-0.28688812255859375,-5.884592056274414,-10.273539543151855,6857302016
25,3.6582841873168945,-0.9945993423461914,-4.933794021606445,-8.091188430786133,6857302016
26,4.988361358642578,-2.4852142333984375,-4.0632171630859375,-9.80490493774414,6857302016
27,5.2131266593933105,-3.2484540939331055,-3.4851608276367188,-4.9308061599731445,6857302016
28,5.386885643005371,-3.6311845779418945,-7.432781219482422,-5.872347831726074,6857302016
29,5.203545570373535,-3.2700929641723633,-3.69258975982666,-10.979514122009277,6857302016
30,5.584214210510254,-2.1993980407714844,-6.230715274810791,-10.921780586242676,6857302016
31,2.4289872646331787,-1.6743144989013672,-5.994925498962402,-11.47742748260498,6857302016
32,3.071147918701172,-2.4637317657470703,-7.26986026763916,-9.14686393737793,6857302016
33,2.886888265609741,-0.8801298141479492,-6.957998275756836,-4.579311370849609,6857302016
34,2.1520369052886963,-0.9030733108520508,-4.737648963928223,-8.222764015197754,6857302016
35,1.228061556816101,-0.22064971923828125,-4.080767631530762,-6.255520820617676,6857302016
36,3.346331834793091,-3.8101491928100586,-11.340085983276367,-10.253660202026367,6857302016
37,5.655816555023193,-2.4516773223876953,-10.134751319885254,-7.590419292449951,6857302016
38,4.5768046379089355,-4.984033584594727,-6.16000509262085,-7.1109161376953125,6857302016
39,4.109804153442383,-5.94171142578125,-7.602181911468506,-6.625091552734375,6857302016
40,5.820990562438965,-5.168929100036621,-8.522955894470215,-7.594237327575684,6857302016
41,4.893844127655029,-1.8152532577514648,-5.820298194885254,-9.771184921264648,6857302016
42,5.888299465179443,-6.461341381072998,-6.448268890380859,-11.004386901855469,6857302016
43,3.432915449142456,-1.4581031799316406,-5.841419219970703,-6.002139091491699,6857302016
44,6.057159900665283,-1.9503326416015625,-6.9367570877075195,-11.028449058532715,6857302016
45,5.9536213874816895,-6.028202056884766,-7.471445083618164,-13.42632007598877,6857302016
