item,entropy,expected_surprisal,within_surprisal,between_surprisal,parameters
1,4.545418739318848,4.106945514678955,8.983270645141602,8.865589141845703,331196416
2,5.125855445861816,7.023859977722168,6.2005133628845215,9.008899688720703,331196416
3,4.758493900299072,3.973008394241333,7.758761882781982,10.481157302856445,331196416
4,4.6419782638549805,8.581009864807129,10.690107345581055,11.508707046508789,331196416
5,4.080408096313477,4.757033348083496,5.471086502075195,9.303400039672852,331196416
6,3.5028581619262695,2.6138980388641357,8.870678901672363,9.68947696685791,331196416
7,7.092576026916504,9.041566848754883,11.663171768188477,9.54356575012207,331196416
8,6.033713340759277,5.359070777893066,7.252644062042236,8.891395568847656,331196416
9,5.166216850280762,3.545102834701538,6.400905132293701,10.282414436340332,331196416
10,4.681124687194824,9.8699951171875,8.793245315551758,12.34222412109375,331196416
11,6.02232551574707,10.22500228881836,10.314082145690918,9.84967041015625,331196416
12,5.667881488800049,4.457009792327881,9.09520149230957,6.079541206359863,331196416
13,3.2101621627807617,4.126667022705078,6.401339530944824,8.41623306274414,331196416
14,3.6068482398986816,2.914294719696045,4.741852760314941,8.993500709533691,331196416
15,1.2237404584884644,2.187473773956299,6.136975288391113,10.269842147827148,331196416
16,4.313775062561035,3.113320827484131,5.399448394775391,6.548831939697266,331196416
17,6.432182788848877,13.31907844543457,8.992671966552734,10.711069107055664,331196416
18,4.846935272216797,8.351253509521484,11.820152282714844,10.239999771118164,331196416
19,5.598349571228027,8.157330513000488,9.477950096130371,12.613180160522461,331196416
20,5.527703285217285,6.651123046875,9.312422752380371,10.384064674377441,331196416
21,4.897968292236328,7.441319942474365,6.325015068054199,7.103910446166992,331196416
22,3.405491590499878,2.3144352436065674,6.515666484832764,7.18242073059082,331196416
23,3.541423797607422,1.8515262603759766,3.833529472351074,8.519330024719238,331196416
24,5.2055535316467285,2.4282941818237305,5.102924346923828,6.99848747253418,331196416
25,5.019656658172607,3.015002727508545,5.152227878570557,8.185635566711426,331196416
26,5.0421247482299805,4.174963474273682,5.521978855133057,13.056685447692871,331196416
27,4.660549640655518,8.452415466308594,6.373577117919922,6.179714679718018,331196416
28,5.204659461975098,6.082821846008301,10.984862327575684,7.932524681091309,331196416
29,4.8892412185668945,7.438270568847656,6.258919715881348,9.491738319396973,331196416
