item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.545418739318848,-3.6373095512390137,-8.469018936157227,-8.309868812561035,331196416
2,5.125855445861816,-6.158208847045898,-5.238624572753906,-7.95845890045166,331196416
3,4.758493900299072,-3.707724094390869,-7.473147392272949,-10.129693984985352,331196416
4,4.6419782638549805,-7.122244358062744,-9.150185585021973,-10.058724403381348,331196416
5,4.080408096313477,-3.8950910568237305,-4.579127788543701,-8.470290184020996,331196416
6,3.5028581619262695,-2.0790390968322754,-8.346516609191895,-9.140740394592285,331196416
7,7.092576026916504,-7.480716705322266,-10.007911682128906,-8.015035629272461,331196416
8,6.033713340759277,-4.297072410583496,-6.135488033294678,-7.775487422943115,331196416
9,5.166216850280762,-3.2877860069274902,-6.115324974060059,-10.030064582824707,331196416
10,4.681124687194824,-9.352533340454102,-8.064058303833008,-11.76369571685791,331196416
11,6.02232551574707,-9.566267013549805,-9.715777397155762,-9.265802383422852,331196416
12,5.667881488800049,-3.9160642623901367,-8.53780460357666,-5.480992794036865,331196416
13,3.2101621627807617,-2.4332618713378906,-4.871068954467773,-7.078266620635986,331196416
14,3.6068482398986816,-2.199016571044922,-4.001079559326172,-8.268312454223633,331196416
15,1.2237404584884644,-0.5045871734619141,-4.99491024017334,-9.152144432067871,331196416
16,4.313775062561035,-1.5739564895629883,-3.8444786071777344,-5.181097984313965,331196416
17,6.432182788848877,-11.869002342224121,-7.428741931915283,-9.290714263916016,331196416
18,4.846935272216797,-7.554917812347412,-10.894475936889648,-9.536608695983887,331196416
19,5.598349571228027,-6.860539436340332,-8.331969261169434,-11.517654418945312,331196416
20,5.527703285217285,-5.730259895324707,-8.382579803466797,-9.481338500976562,331196416
21,4.897968292236328,-6.131389617919922,-5.131873607635498,-5.863406658172607,331196416
22,3.405491590499878,-2.110926628112793,-6.275709629058838,-6.913629055023193,331196416
23,3.541423797607422,-1.5406341552734375,-3.559276580810547,-8.230367660522461,331196416
