item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.922848701477051,2.8576478958129883,7.2994303703308105,6.374046802520752,793204224
2,4.720796585083008,8.16840648651123,6.103567600250244,7.808061122894287,793204224
3,4.304862022399902,2.8105051517486572,6.7477850914001465,10.060084342956543,793204224
4,4.948753833770752,5.4473371505737305,10.83737564086914,11.380111694335938,793204224
5,1.2755050659179688,1.3955645561218262,6.342670440673828,8.938461303710938,793204224
6,4.814846038818359,2.5197067260742188,6.946349143981934,7.908565521240234,793204224
7,6.161466121673584,8.595463752746582,11.712322235107422,10.842108726501465,793204224
8,6.208807468414307,6.429800987243652,8.480326652526855,8.853049278259277,793204224
9,4.885526657104492,3.146728515625,5.4188055992126465,11.090275764465332,793204224
10,4.9584221839904785,7.23307466506958,5.020137786865234,10.963396072387695,793204224
11,4.033378601074219,7.175635814666748,12.625018119812012,12.124879837036133,793204224
12,5.2430033683776855,4.180281639099121,8.689066886901855,7.906342506408691,793204224
13,3.8859338760375977,4.108057975769043,5.139572620391846,6.05287504196167,793204224
14,2.8127636909484863,2.2121782302856445,4.847170352935791,10.418951988220215,793204224
15,2.3403217792510986,2.5146074295043945,3.6820969581604004,7.992552280426025,793204224
16,3.2068021297454834,3.0933570861816406,5.924483299255371,6.655172348022461,793204224
17,5.3696675300598145,13.353740692138672,9.663175582885742,8.440589904785156,793204224
18,4.739193916320801,7.144232273101807,15.012432098388672,8.378315925598145,793204224
19,4.109002113342285,2.2226977348327637,9.376808166503906,14.677772521972656,793204224
20,5.094212532043457,3.647135019302368,8.759612083435059,12.434465408325195,793204224
21,4.4280900955200195,4.111133098602295,5.596090793609619,7.5573930740356445,793204224
22,2.7391469478607178,1.5140970945358276,6.0127434730529785,7.653158187866211,793204224
23,2.8716015815734863,1.4143582582473755,6.0776591300964355,8.339478492736816,793204224
24,4.5694475173950195,3.0940213203430176,6.386435508728027,9.648966789245605,793204224
25,5.247694969177246,2.996601104736328,4.433162212371826,9.632457733154297,793204224
26,4.56058931350708,3.9600977897644043,6.006786823272705,9.747803688049316,793204224
27,4.774908542633057,5.099047660827637,4.867963790893555,7.44266414642334,793204224
28,4.549689769744873,7.480255603790283,11.68610954284668,8.651034355163574,793204224
29,4.54729700088501,6.195723533630371,6.30977201461792,9.688715934753418,793204224
30,5.313194751739502,4.494626045227051,7.0542192459106445,9.553616523742676,793204224
31,3.474778652191162,2.51216459274292,6.937504291534424,12.556139945983887,793204224
32,4.853484153747559,5.080135345458984,8.559486389160156,8.173503875732422,793204224
