item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.922848701477051,-2.2523040771484375,-6.784905910491943,-5.882575988769531,793204224
2,4.720796585083008,-6.951744079589844,-4.826728820800781,-6.285713195800781,793204224
3,4.304862022399902,-2.5166015625,-6.440467834472656,-9.799140930175781,793204224
4,4.948753833770752,-3.55718994140625,-9.146240234375,-9.7161865234375,793204224
5,1.2755050659179688,-0.20523834228515625,-5.229499816894531,-7.737327575683594,793204224
6,4.814846038818359,-1.6647720336914062,-6.319427490234375,-7.1640167236328125,793204224
7,6.161466121673584,-5.980018615722656,-9.340713500976562,-8.700576782226562,793204224
8,6.208807468414307,-5.4207916259765625,-7.300895690917969,-7.570045471191406,793204224
9,4.885526657104492,-2.740264892578125,-4.931713104248047,-10.708755493164062,793204224
10,4.9584221839904785,-6.662266731262207,-4.5883636474609375,-10.542774200439453,793204224
11,4.033378601074219,-6.51434326171875,-11.980728149414062,-11.2481689453125,793204224
12,5.2430033683776855,-3.5154266357421875,-8.017730712890625,-7.130451202392578,793204224
13,3.8859338760375977,-2.2227554321289062,-3.3168487548828125,-4.710235595703125,793204224
14,2.8127636909484863,-1.23663330078125,-4.033409118652344,-9.524490356445312,793204224
15,2.3403217792510986,-0.7425422668457031,-2.062236785888672,-7.763572692871094,793204224
16,3.2068021297454834,-1.6620903015136719,-4.537445068359375,-5.442985534667969,793204224
17,5.3696675300598145,-12.091896057128906,-8.042957305908203,-6.2782135009765625,793204224
18,4.739193916320801,-6.182044982910156,-13.906253814697266,-7.357208251953125,793204224
19,4.109002113342285,-1.0639495849609375,-8.435028076171875,-13.925945281982422,793204224
20,5.094212532043457,-2.1921844482421875,-7.395820617675781,-11.240119934082031,793204224
21,4.4280900955200195,-2.095458984375,-3.8441162109375,-6.003684997558594,793204224
22,2.7391469478607178,-1.2955398559570312,-5.8036651611328125,-7.438812255859375,793204224
23,2.8716015815734863,-0.9311065673828125,-5.686470031738281,-7.9213409423828125,793204224
24,4.5694475173950195,-1.353759765625,-4.790473937988281,-7.6545867919921875,793204224
25,5.247694969177246,-1.9464492797851562,-3.6337966918945312,-8.72332763671875,793204224
26,4.56058931350708,-3.3175277709960938,-5.138664245605469,-9.344512939453125,793204224
27,4.774908542633057,-4.347625732421875,-3.6088790893554688,-6.1685638427734375,793204224
28,4.549689769744873,-6.6824188232421875,-11.189506530761719,-8.164840698242188,793204224
29,4.54729700088501,-4.744132995605469,-5.082244873046875,-9.082290649414062,793204224
30,5.313194751739502,-2.8512496948242188,-5.500837326049805,-8.738842010498047,793204224
31,3.474778652191162,-1.8720245361328125,-6.287208557128906,-12.092498779296875,793204224
32,4.853484153747559,-3.942535400390625,-7.63720703125,-7.060203552246094,793204224
33,2.2992475032806396,-0.9112319946289062,-6.733680725097656,-5.259437561035156,793204224
34,3.671360969543457,-1.360504150390625,-3.5704803466796875,-5.013824462890625,793204224
35,2.6231422424316406,-1.0358047485351562,-3.0221786499023438,-5.898033142089844,793204224
36,3.1398110389709473,-5.6193389892578125,-11.383331298828125,-8.429153442382812,793204224
37,5.549979209899902,-3.5690689086914062,-10.9261474609375,-8.030548095703125,793204224
38,4.81703519821167,-5.935707092285156,-5.7095947265625,-5.219596862792969,793204224
39,3.9659764766693115,-5.132843017578125,-7.203163146972656,-8.054573059082031,793204224
40,5.075840950012207,-5.611961364746094,-6.502593994140625,-6.65362548828125,793204224
41,5.28509521484375,-2.6820449829101562,-8.053192138671875,-9.589546203613281,793204224
42,4.845077037811279,-8.507835388183594,-7.350257873535156,-11.670486450195312,793204224
43,3.2832822799682617,-2.5993423461914062,-6.0511474609375,-11.084365844726562,793204224
44,6.8831939697265625,-3.056121826171875,-6.989677429199219,-10.551040649414062,793204224
45,5.90947151184082,-6.9227142333984375,-7.343306541442871,-14.962615966796875,793204224
