item,entropy,expected_logprob,within_logprob,between_logprob
1,4.68889856338501,-2.5427541732788086,-7.537806034088135,-6.425276279449463
2,4.76701021194458,-6.656527996063232,-4.252340316772461,-6.752693176269531
3,3.8939876556396484,-1.7051877975463867,-6.683839797973633,-9.90884017944336
4,4.510834693908691,-4.05042839050293,-8.216826438903809,-9.588236808776855
5,2.603557825088501,-0.5935201644897461,-4.829814910888672,-7.609396457672119
6,4.918330192565918,-1.4595789909362793,-4.800880432128906,-6.9287543296813965
7,6.166113376617432,-3.7196855545043945,-6.434362411499023,-6.0184125900268555
8,5.985182762145996,-4.746389389038086,-8.159157752990723,-8.310249328613281
9,5.50565242767334,-2.9680862426757812,-4.657090663909912,-8.854172706604004
10,4.5440239906311035,-5.691993713378906,-5.412631988525391,-10.498905181884766
11,5.082319259643555,-5.0955810546875,-12.172189712524414,-10.138311386108398
12,3.970879316329956,-1.6133818626403809,-6.615387916564941,-8.943222999572754
13,3.3709065914154053,-2.0424551963806152,-3.8691513538360596,-6.006058216094971
14,2.9260616302490234,-1.8420019149780273,-5.118099689483643,-10.095624923706055
15,1.7449277639389038,-0.41443824768066406,-2.8482701778411865,-7.4481282234191895
16,2.448038101196289,-1.351158618927002,-5.462916374206543,-6.8128981590271
17,4.9261016845703125,-8.217482566833496,-7.992409706115723,-7.578017234802246
18,4.724895477294922,-4.805781841278076,-11.545727729797363,-7.817057132720947
19,4.664027690887451,-2.7175545692443848,-3.9266998767852783,-11.118017196655273
20,5.253720760345459,-3.0737051963806152,-9.318751335144043,-11.197587013244629
21,5.109992027282715,-3.007411479949951,-3.9798731803894043,-5.295212268829346
22,1.8801655769348145,-0.6291742324829102,-6.999844551086426,-7.161591529846191
23,3.145620107650757,-1.2863636016845703,-4.761737823486328,-7.0482354164123535
24,2.5899605751037598,-0.5213632583618164,-4.703364372253418,-7.719372749328613
25,4.972116470336914,-1.6318883895874023,-5.490808486938477,-8.258946418762207
26,4.362929821014404,-2.0737733840942383,-3.7613601684570312,-9.175324440002441
27,5.2548747062683105,-3.976369619369507,-3.3752999305725098,-6.191058158874512
28,5.257753849029541,-5.135549545288086,-8.880888938903809,-8.506077766418457
29,5.332520008087158,-4.832489013671875,-4.194240570068359,-10.2184476852417
30,5.086113929748535,-2.2361226081848145,-6.362605571746826,-9.624982833862305
31,3.9803295135498047,-1.7370808124542236,-5.529358386993408,-10.637224197387695
32,3.7457666397094727,-4.018547058105469,-7.677109718322754,-7.857873916625977
33,3.0692145824432373,-1.260368824005127,-5.801337242126465,-3.323028802871704
