item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.68890905380249,-2.5427684783935547,-7.537817478179932,-6.425274848937988,2984627200
2,4.7670159339904785,-6.656525135040283,-4.252326965332031,-6.752703666687012,2984627200
3,3.893998861312866,-1.7052044868469238,-6.68386173248291,-9.90881633758545,2984627200
4,4.510830402374268,-4.0504302978515625,-8.216830253601074,-9.588228225708008,2984627200
5,2.6035587787628174,-0.5935225486755371,-4.829825401306152,-7.609364986419678,2984627200
6,4.918349266052246,-1.4595909118652344,-4.800863742828369,-6.928745269775391,2984627200
7,6.166115760803223,-3.7196919918060303,-6.434349060058594,-6.018414497375488,2984627200
8,5.985177993774414,-4.746388912200928,-8.159173011779785,-8.310243606567383,2984627200
9,5.5056562423706055,-2.9681077003479004,-4.657111167907715,-8.854193687438965,2984627200
10,4.54401969909668,-5.692010879516602,-5.412614822387695,-10.49892520904541,2984627200
11,5.0823283195495605,-5.095592975616455,-12.172203063964844,-10.138309478759766,2984627200
12,3.9708752632141113,-1.6133880615234375,-6.6153883934021,-8.943217277526855,2984627200
13,3.3709027767181396,-2.042461395263672,-3.869152069091797,-6.00606107711792,2984627200
14,2.926060199737549,-1.841996669769287,-5.118082046508789,-10.095598220825195,2984627200
15,1.7449414730072021,-0.4144439697265625,-2.848264217376709,-7.448136329650879,2984627200
16,2.448037624359131,-1.3511433601379395,-5.462912559509277,-6.812900066375732,2984627200
17,4.926105499267578,-8.217477798461914,-7.992422103881836,-7.57799768447876,2984627200
18,4.724902153015137,-4.805769443511963,-11.545723915100098,-7.817066192626953,2984627200
19,4.664031028747559,-2.7175416946411133,-3.926689863204956,-11.117998123168945,2984627200
20,5.253720283508301,-3.0736913681030273,-9.318746566772461,-11.19758415222168,2984627200
21,5.109992027282715,-3.007396697998047,-3.9798598289489746,-5.295192718505859,2984627200
22,1.8801708221435547,-0.6291794776916504,-6.999845504760742,-7.161585330963135,2984627200
23,3.1456241607666016,-1.2863593101501465,-4.761735916137695,-7.048221588134766,2984627200
24,2.5899367332458496,-0.521357536315918,-4.703373908996582,-7.719378471374512,2984627200
25,4.9721269607543945,-1.6318979263305664,-5.490809440612793,-8.258953094482422,2984627200
26,4.362936019897461,-2.0737805366516113,-3.7613558769226074,-9.17527961730957,2984627200
27,5.254875183105469,-3.976372241973877,-3.375298500061035,-6.191056251525879,2984627200
28,5.257759094238281,-5.135551452636719,-8.88088321685791,-8.506075859069824,2984627200
29,5.332528591156006,-4.832477569580078,-4.194256782531738,-10.218422889709473,2984627200
30,5.086110591888428,-2.2361373901367188,-6.362601280212402,-9.625007629394531,2984627200
31,3.9803225994110107,-1.7370564937591553,-5.529359817504883,-10.637228965759277,2984627200
32,3.745784044265747,-4.018537521362305,-7.677139759063721,-7.857852935791016,2984627200
33,3.069230318069458,-1.260385513305664,-5.80134916305542,-3.3230488300323486,2984627200
34,3.228475332260132,-1.3134727478027344,-3.7266321182250977,-6.748478889465332,2984627200
35,2.331294298171997,-0.6859784126281738,-4.606252670288086,-5.976702690124512,2984627200
36,2.9742441177368164,-2.5241990089416504,-10.687695503234863,-9.657642364501953,2984627200
37,5.534562587738037,-2.8312788009643555,-11.981500625610352,-7.80398416519165,2984627200
38,4.025600910186768,-5.585467338562012,-6.286652565002441,-5.22087287902832,2984627200
39,4.19331693649292,-5.736993789672852,-7.071195602416992,-6.439496994018555,2984627200
40,5.124433994293213,-4.16459321975708,-5.89723014831543,-6.9622721672058105,2984627200
41,5.401536464691162,-2.9070839881896973,-7.566911697387695,-8.484197616577148,2984627200
42,5.317998886108398,-6.9129157066345215,-5.621712684631348,-11.574251174926758,2984627200
43,3.6156349182128906,-2.6401004791259766,-6.38018798828125,-5.494388103485107,2984627200
44,6.751967430114746,-3.6643667221069336,-7.817953586578369,-10.43389892578125,2984627200
45,5.5612993240356445,-6.340584754943848,-7.286813735961914,-15.39633846282959,2984627200
46,1.4838324785232544,-8.339156150817871,-10.833426475524902,-10.928028106689453,2984627200
47,5.779079914093018,-5.49232816696167,-6.293437957763672,-11.918672561645508,2984627200
48,6.136029243469238,-6.920253753662109,-5.868542671203613,-6.811070919036865,2984627200
49,0.8067384362220764,-0.1078607439994812,-8.009483337402344,-10.175013542175293,2984627200
50,1.9481446743011475,-0.2819347381591797,-10.031094551086426,-5.42961311340332,2984627200
51,6.3383564949035645,-2.6765823364257812,-6.859586715698242,-6.466948509216309,2984627200
52,2.3050780296325684,-0.5929632186889648,-8.595450401306152,-11.833786010742188,2984627200
53,4.4453816413879395,-4.551376819610596,-8.382305145263672,-7.576476097106934,2984627200
54,5.565117835998535,-11.893455505371094,-9.808401107788086,-7.364886283874512,2984627200
55,3.0115714073181152,-3.247112512588501,-8.051783561706543,-14.058993339538574,2984627200
56,4.179103374481201,-5.5646562576293945,-6.4472150802612305,-9.739630699157715,2984627200
57,2.7238259315490723,-1.9026336669921875,-5.746416091918945,-9.733827590942383,2984627200
58,3.470154285430908,-2.384368419647217,-4.090841293334961,-9.122878074645996,2984627200
59,4.255155563354492,-2.853691816329956,-8.611166000366211,-6.7888503074646,2984627200
60,5.552296161651611,-3.401771306991577,-5.7857794761657715,-3.1225547790527344,2984627200
61,5.310908794403076,-7.67917537689209,-9.811453819274902,-10.139592170715332,2984627200
62,5.240780353546143,-7.3323493003845215,-5.965376853942871,-9.072432518005371,2984627200
63,4.507907867431641,-6.089374542236328,-8.542058944702148,-13.440547943115234,2984627200
64,4.125572681427002,-6.760912895202637,-5.3639397621154785,-9.39315128326416,2984627200
65,4.924564838409424,-6.009128093719482,-8.213423728942871,-11.706894874572754,2984627200
66,3.6817681789398193,-2.2527050971984863,-5.6216278076171875,-13.18317985534668,2984627200
67,4.516490936279297,-6.809791088104248,-6.9107794761657715,-7.644731044769287,2984627200
68,5.204023838043213,-3.335205554962158,-6.642689228057861,-7.822530746459961,2984627200
