item,entropy,expected_logprob,within_logprob,between_logprob,parameters
1,4.672687530517578,-2.188508987426758,-7.763888359069824,-6.140575408935547,11846072320
2,4.453466415405273,-4.623501777648926,-4.8381195068359375,-6.735158920288086,11846072320
3,3.3656816482543945,-0.9609146118164062,-6.991106033325195,-8.322379112243652,11846072320
4,5.071023464202881,-2.590862274169922,-8.541847229003906,-10.658964157104492,11846072320
5,2.050741195678711,-0.45529937744140625,-4.0811872482299805,-8.024975776672363,11846072320
6,4.247739791870117,-1.9687795639038086,-6.9260358810424805,-7.6355390548706055,11846072320
7,5.370540618896484,-1.9834413528442383,-6.811670303344727,-8.13359546661377,11846072320
8,4.827951431274414,-2.644144058227539,-6.69114875793457,-5.44642448425293,11846072320
9,4.24586296081543,-2.100404739379883,-5.5700273513793945,-11.567906379699707,11846072320
10,4.151015281677246,-4.294454574584961,-6.199625015258789,-14.137234687805176,11846072320
11,4.870486259460449,-5.140061378479004,-12.125216484069824,-10.129714965820312,11846072320
12,4.534106254577637,-2.8009767532348633,-7.654233932495117,-9.133292198181152,11846072320
13,3.2871499061584473,-2.2076730728149414,-4.695899963378906,-7.18155574798584,11846072320
14,2.653622627258301,-1.7637996673583984,-4.998093605041504,-11.016717910766602,11846072320
15,2.362898588180542,-0.9092617034912109,-1.2816591262817383,-5.744280815124512,11846072320
16,3.123239040374756,-0.9959754943847656,-3.736445426940918,-4.383368492126465,11846072320
17,4.187737464904785,-7.605283737182617,-6.352215766906738,-9.228096008300781,11846072320
18,4.328036308288574,-5.6171064376831055,-9.95387077331543,-7.358603000640869,11846072320
19,4.3874335289001465,-1.5628385543823242,-6.141936302185059,-10.261333465576172,11846072320
20,4.184079647064209,-1.6291475296020508,-7.9311628341674805,-11.915634155273438,11846072320
21,2.7408487796783447,-1.8906421661376953,-3.2954721450805664,-4.981680870056152,11846072320
22,1.0557198524475098,-1.8510112762451172,-7.4568986892700195,-9.46928596496582,11846072320
23,2.2851040363311768,-0.6055812835693359,-4.697323799133301,-9.238335609436035,11846072320
24,0.6072100400924683,-0.07349777221679688,-5.34183406829834,-9.625873565673828,11846072320
25,3.092668056488037,-1.6585140228271484,-5.362750053405762,-11.188961029052734,11846072320
26,3.974637508392334,-2.2870311737060547,-3.239706039428711,-10.279769897460938,11846072320
27,4.645745277404785,-1.9224357604980469,-2.9216175079345703,-6.015151023864746,11846072320
28,4.761053562164307,-1.4773693084716797,-7.862200736999512,-7.574982643127441,11846072320
29,5.090415000915527,-1.934910774230957,-4.715043067932129,-9.982270240783691,11846072320
30,5.121868133544922,-2.2530946731567383,-7.310825824737549,-12.94183349609375,11846072320
31,2.8997066020965576,-2.3984060287475586,-7.095424652099609,-11.855762481689453,11846072320
32,2.3530471324920654,-0.9325332641601562,-8.224762916564941,-10.366209030151367,11846072320
33,1.3486984968185425,-0.36342811584472656,-6.624074935913086,-4.915515899658203,11846072320
34,1.5934761762619019,-0.37241363525390625,-4.866456985473633,-8.315677642822266,11846072320
35,1.4286608695983887,-0.32765769958496094,-4.191422462463379,-5.309185028076172,11846072320
36,2.984863519668579,-3.965092658996582,-11.11259651184082,-8.887874603271484,11846072320
37,5.638106346130371,-2.744356155395508,-10.60997486114502,-7.931413650512695,11846072320
38,3.3460912704467773,-6.480825424194336,-4.968425750732422,-5.177717208862305,11846072320
39,4.51422119140625,-4.978882789611816,-6.264960289001465,-5.919094085693359,11846072320
40,5.659480571746826,-4.207286834716797,-6.9831695556640625,-7.036588668823242,11846072320
41,4.551325798034668,-1.4789667129516602,-7.054656505584717,-9.470878601074219,11846072320
42,5.770548343658447,-6.4511613845825195,-6.001430511474609,-11.6307373046875,11846072320
43,3.9017834663391113,-2.203126907348633,-5.834142684936523,-5.850870132446289,11846072320
44,5.785306930541992,-2.14849853515625,-7.633114337921143,-10.347956657409668,11846072320
45,5.795446872711182,-5.858339309692383,-6.5707550048828125,-15.380556106567383,11846072320
46,2.7890093326568604,-5.7947282791137695,-7.771117210388184,-9.635586738586426,11846072320
47,5.757625579833984,-4.651519775390625,-5.970577239990234,-11.638947486877441,11846072320
48,5.033553123474121,-5.400308609008789,-5.15529727935791,-7.414624214172363,11846072320
49,0.4693622589111328,-0.06245231628417969,-7.984493255615234,-9.741671562194824,11846072320
50,2.3173186779022217,-0.35719966888427734,-7.551725387573242,-6.117803573608398,11846072320
51,6.1229400634765625,-2.016709327697754,-4.78292179107666,-6.33671760559082,11846072320
52,2.1088414192199707,-0.46840953826904297,-8.53995132446289,-10.155586242675781,11846072320
53,3.077749729156494,-3.787999153137207,-8.600183486938477,-8.00878620147705,11846072320
54,5.678045272827148,-11.210715293884277,-10.444382667541504,-9.429632186889648,11846072320
55,3.0316109657287598,-3.5017080307006836,-7.880859375,-13.147407531738281,11846072320
56,4.170169830322266,-4.5837812423706055,-6.9913835525512695,-9.404346466064453,11846072320
57,1.5530039072036743,-0.41472625732421875,-4.793140411376953,-9.786905288696289,11846072320
58,3.278799295425415,-2.9937429428100586,-3.022541046142578,-9.625297546386719,11846072320
59,4.118166923522949,-3.3627500534057617,-10.023024559020996,-6.933032035827637,11846072320
60,5.409550666809082,-2.442629814147949,-4.066657066345215,-3.633782386779785,11846072320
61,5.52059268951416,-8.35104751586914,-8.850647926330566,-11.340580940246582,11846072320
62,4.90279483795166,-7.109611511230469,-7.290008544921875,-8.538196563720703,11846072320
63,5.15122127532959,-3.576930046081543,-7.181239128112793,-11.971129417419434,11846072320
64,4.957833290100098,-3.0273351669311523,-4.154557228088379,-9.218106269836426,11846072320
65,3.889096260070801,-5.588427543640137,-8.554466247558594,-11.980388641357422,11846072320
66,2.933408498764038,-1.225651741027832,-5.33969783782959,-13.289421081542969,11846072320
